Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-05;1;0;0;13.46;0.0;2979.5;3810.3
2026-01-05;1;15;1;13.55;0.0;2971.3;3824.9
2026-01-05;1;30;2;13.64;0.0;2964.8;3833.1
2026-01-05;1;45;3;13.72;0.0;2954.1;3820.7
2026-01-05;2;0;0;13.78;0.0;2954.7;3766.1
2026-01-05;2;15;1;13.81;0.0;2958.3;3725.5
2026-01-05;2;30;2;13.83;0.0;2965.3;3688.2
2026-01-05;2;45;3;13.82;0.0;2967.6;3663.9
2026-01-05;3;0;0;13.8;0.0;2968.7;3667.1
2026-01-05;3;15;1;13.78;0.0;2975.7;3651.1
2026-01-05;3;30;2;13.76;0.0;2994.3;3643.0
2026-01-05;3;45;3;13.74;0.0;2990.5;3640.9
2026-01-05;4;0;0;13.72;0.0;2958.4;3671.3
2026-01-05;4;15;1;13.69;0.0;2916.1;3728.0
2026-01-05;4;30;2;13.65;0.0;2862.5;3803.3
2026-01-05;4;45;3;13.55;0.0;2800.6;3901.7
2026-01-05;5;0;0;13.46;0.0;2767.6;4062.6
2026-01-05;5;15;1;13.37;0.0;2760.3;4209.3
2026-01-05;5;30;2;13.29;0.0;2741.1;4375.8
2026-01-05;5;45;3;13.25;0.0;2718.5;4557.9
2026-01-05;6;0;0;13.21;0.0;2710.8;4758.8
2026-01-05;6;15;1;13.18;0.0;2715.2;4959.9
2026-01-05;6;30;2;13.18;0.0;2725.5;5144.2
2026-01-05;6;45;3;13.21;13.8;2728.1;5303.4
2026-01-05;7;0;0;13.28;216.2;2724.4;5402.6
2026-01-05;7;15;1;13.38;302.1;2729.7;5455.2
2026-01-05;7;30;2;13.51;413.6;2723.3;5511.6
2026-01-05;7;45;3;13.68;546.7;2702.8;5563.3
2026-01-05;8;0;0;13.84;745.6;2704.1;5627.8
2026-01-05;8;15;1;13.98;903.1;2727.8;5689.6
2026-01-05;8;30;2;14.11;1091.6;2716.2;5739.4
2026-01-05;8;45;3;14.19;1241.8;2725.0;5780.3
2026-01-05;9;0;0;14.28;1483.6;2738.4;5753.4
2026-01-05;9;15;1;14.36;1631.7;2763.9;5786.6
2026-01-05;9;30;2;14.45;1797.2;2791.9;5813.5
2026-01-05;9;45;3;14.57;1897.6;2797.4;5850.7
2026-01-05;10;0;0;14.68;1876.2;2869.7;5900.3
2026-01-05;10;15;1;14.8;1960.5;2974.5;5950.6
2026-01-05;10;30;2;14.92;1989.0;3071.2;6001.8
2026-01-05;10;45;3;15.11;2109.3;3165.7;6037.5
2026-01-05;11;0;0;15.28;2261.6;3187.9;6062.9
2026-01-05;11;15;1;15.45;2318.2;3170.3;6099.1
2026-01-05;11;30;2;15.6;2343.0;3152.0;6130.6
2026-01-05;11;45;3;15.73;2302.4;3114.6;6162.4
2026-01-05;12;0;0;15.86;2174.5;3081.9;6168.5
2026-01-05;12;15;1;15.98;2039.2;3049.3;6166.2
2026-01-05;12;30;2;16.1;1927.7;3009.5;6143.6
2026-01-05;12;45;3;16.11;1863.1;2973.3;6097.1
2026-01-05;13;0;0;16.07;1721.4;2951.0;6014.8
2026-01-05;13;15;1;15.99;1586.4;2939.7;5851.8
2026-01-05;13;30;2;15.89;1462.5;2923.9;5710.2
2026-01-05;13;45;3;15.83;1352.2;2924.6;5599.2
2026-01-05;14;0;0;15.79;1240.1;2924.7;5551.8
2026-01-05;14;15;1;15.79;1086.2;2922.0;5519.7
2026-01-05;14;30;2;15.8;894.9;2906.8;5480.8
2026-01-05;14;45;3;15.8;757.4;2904.3;5416.3
2026-01-05;15;0;0;15.77;584.0;2876.5;5320.8
2026-01-05;15;15;1;15.7;422.7;2814.7;5300.5
2026-01-05;15;30;2;15.6;300.9;2756.6;5305.4
2026-01-05;15;45;3;15.46;186.5;2690.5;5344.5
2026-01-05;16;0;0;15.31;71.6;2621.9;5478.6
2026-01-05;16;15;1;15.15;13.1;2566.4;5565.7
2026-01-05;16;30;2;15.01;0.0;2514.4;5673.8
2026-01-05;16;45;3;14.78;0.0;2456.9;5806.0
2026-01-05;17;0;0;14.58;0.0;2422.3;5939.6
2026-01-05;17;15;1;14.42;0.0;2398.3;6056.7
2026-01-05;17;30;2;14.29;0.0;2373.6;6127.8
2026-01-05;17;45;3;14.17;0.0;2326.4;6154.8
2026-01-05;18;0;0;14.06;0.0;2278.1;6086.4
2026-01-05;18;15;1;13.96;0.0;2222.8;6067.3
2026-01-05;18;30;2;13.87;0.0;2180.6;6068.0
2026-01-05;18;45;3;13.9;0.0;2146.7;6083.8
2026-01-05;19;0;0;13.92;0.0;2142.2;6139.0
2026-01-05;19;15;1;13.94;0.0;2215.6;6088.0
2026-01-05;19;30;2;13.96;0.0;2282.6;6012.9
2026-01-05;19;45;3;13.88;0.0;2346.8;5909.9
2026-01-05;20;0;0;13.81;0.0;2380.8;5703.6
2026-01-05;20;15;1;13.73;0.0;2441.1;5671.5
2026-01-05;20;30;2;13.65;0.0;2502.8;5616.9
2026-01-05;20;45;3;13.6;0.0;2539.1;5545.7
2026-01-05;21;0;0;13.52;0.0;2570.8;5427.0
2026-01-05;21;15;1;13.42;0.0;2605.8;5283.2
2026-01-05;21;30;2;13.31;0.0;2627.9;5160.5
2026-01-05;21;45;3;13.22;0.0;2659.3;5066.9
2026-01-05;22;0;0;13.14;0.0;2657.5;5040.8
2026-01-05;22;15;1;13.07;0.0;2670.6;5000.9
2026-01-05;22;30;2;13.0;0.0;2661.6;4945.4
2026-01-05;22;45;3;12.83;0.0;2652.4;4876.1
2026-01-05;23;0;0;12.65;0.0;2650.8;4758.0
2026-01-05;23;15;1;12.47;0.0;2676.5;4606.6
2026-01-05;23;30;2;12.3;0.0;2686.1;4455.8
2026-01-05;23;45;3;12.25;0.0;2694.3;4305.9
2026-01-06;0;0;0;12.22;0.0;2706.1;4239.0
2026-01-06;0;15;1;12.22;0.0;2710.1;4107.9
2026-01-06;0;30;2;12.24;0.0;2705.4;4013.5
2026-01-06;0;45;3;12.25;0.0;2702.7;3970.1
2026-01-06;1;0;0;12.26;0.0;2722.5;4034.0
2026-01-06;1;15;1;12.25;0.0;2760.9;4065.4
2026-01-06;1;30;2;12.24;0.0;2805.1;4091.4
2026-01-06;1;45;3;12.26;0.0;2825.4;4091.2
2026-01-06;2;0;0;12.28;0.0;2835.0;4036.2
