Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-15;2;0;0;12.57;0.0;605.7;3732.3
2026-04-15;2;15;1;12.52;0.0;593.3;3708.8
2026-04-15;2;30;2;12.47;0.0;591.4;3688.0
2026-04-15;2;45;3;12.45;0.0;586.0;3671.3
2026-04-15;3;0;0;12.43;0.0;576.1;3677.1
2026-04-15;3;15;1;12.41;0.0;571.5;3666.9
2026-04-15;3;30;2;12.39;0.0;568.3;3664.8
2026-04-15;3;45;3;12.37;0.0;568.4;3675.2
2026-04-15;4;0;0;12.36;0.0;565.3;3712.3
2026-04-15;4;15;1;12.38;0.0;579.1;3769.9
2026-04-15;4;30;2;12.39;0.0;591.1;3837.0
2026-04-15;4;45;3;12.41;0.0;621.9;3913.3
2026-04-15;5;0;0;12.41;0.0;642.2;4024.5
2026-04-15;5;15;1;12.39;0.0;660.3;4090.4
2026-04-15;5;30;2;12.38;0.3;666.4;4180.1
2026-04-15;5;45;3;12.29;6.3;676.1;4299.4
2026-04-15;6;0;0;12.24;63.5;680.0;4471.1
2026-04-15;6;15;1;12.24;136.0;684.2;4656.1
2026-04-15;6;30;2;12.29;225.4;685.6;4835.1
2026-04-15;6;45;3;12.46;342.0;687.6;4995.4
2026-04-15;7;0;0;12.69;566.4;654.0;5105.2
2026-04-15;7;15;1;12.98;731.3;596.7;5254.9
2026-04-15;7;30;2;13.28;886.3;541.8;5393.7
2026-04-15;7;45;3;13.58;993.9;487.6;5525.0
2026-04-15;8;0;0;13.84;1146.0;446.5;5626.5
2026-04-15;8;15;1;14.03;1306.9;426.9;5723.2
2026-04-15;8;30;2;14.2;1446.8;408.1;5803.2
2026-04-15;8;45;3;14.35;1600.7;407.2;5872.8
2026-04-15;9;0;0;14.52;1775.3;411.4;5896.8
2026-04-15;9;15;1;14.71;2013.2;419.5;5956.1
2026-04-15;9;30;2;14.92;2251.9;424.2;6006.0
2026-04-15;9;45;3;15.2;2501.5;423.5;6049.4
2026-04-15;10;0;0;15.52;3002.5;424.0;6086.3
2026-04-15;10;15;1;15.86;3293.7;427.1;6124.2
2026-04-15;10;30;2;16.22;3606.5;428.3;6156.8
2026-04-15;10;45;3;16.59;3672.7;433.8;6179.5
2026-04-15;11;0;0;16.93;3604.5;438.9;6193.7
2026-04-15;11;15;1;17.23;3492.8;458.2;6191.4
2026-04-15;11;30;2;17.48;3487.6;485.6;6186.7
2026-04-15;11;45;3;17.75;3445.5;504.3;6185.8
2026-04-15;12;0;0;17.98;3815.5;526.4;6174.2
2026-04-15;12;15;1;18.16;3730.0;572.2;6162.3
2026-04-15;12;30;2;18.32;3892.6;591.5;6137.1
2026-04-15;12;45;3;18.38;3844.3;633.0;6098.0
2026-04-15;13;0;0;18.44;3952.8;643.2;6023.9
2026-04-15;13;15;1;18.49;3964.5;616.1;5889.3
2026-04-15;13;30;2;18.53;3659.4;593.9;5757.9
2026-04-15;13;45;3;18.54;3526.4;570.0;5634.3
2026-04-15;14;0;0;18.49;3222.8;585.8;5525.7
2026-04-15;14;15;1;18.4;2989.2;635.4;5477.0
2026-04-15;14;30;2;18.28;2691.4;681.6;5428.0
2026-04-15;14;45;3;18.17;2397.0;723.6;5375.9
2026-04-15;15;0;0;18.07;2156.5;723.6;5320.8
2026-04-15;15;15;1;17.99;1959.7;702.5;5311.7
2026-04-15;15;30;2;17.94;1836.4;688.9;5306.9
2026-04-15;15;45;3;17.88;1698.7;660.6;5309.0
2026-04-15;16;0;0;17.85;1581.4;664.8;5329.2
2026-04-15;16;15;1;17.84;1536.7;658.4;5316.0
2026-04-15;16;30;2;17.83;1383.9;672.1;5310.2
