Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-04;2;0;0;24.07;0.0;1170.2;5474.9
2026-07-04;2;15;1;24.03;0.0;1331.0;5388.4
2026-07-04;2;30;2;24.0;0.0;1469.7;5305.8
2026-07-04;2;45;3;23.95;0.0;1586.8;5248.0
2026-07-04;3;0;0;23.89;0.0;1602.7;5212.7
2026-07-04;3;15;1;23.82;0.0;1511.0;5207.0
2026-07-04;3;30;2;23.73;0.0;1386.4;5205.4
2026-07-04;3;45;3;23.65;0.0;1224.6;5205.3
2026-07-04;4;0;0;23.52;0.0;1167.3;5196.4
2026-07-04;4;15;1;23.36;0.0;1161.0;5194.3
2026-07-04;4;30;2;23.21;0.0;1165.8;5174.8
2026-07-04;4;45;3;23.06;0.3;1170.7;5135.2
2026-07-04;5;0;0;22.99;38.6;1175.3;5095.0
2026-07-04;5;15;1;22.99;166.1;1194.2;5056.8
2026-07-04;5;30;2;23.08;304.0;1214.3;5049.0
2026-07-04;5;45;3;23.17;469.9;1241.4;5077.6
2026-07-04;6;0;0;23.32;734.3;1265.3;5192.5
2026-07-04;6;15;1;23.5;1022.8;1268.0;5217.6
2026-07-04;6;30;2;23.71;1367.3;1287.9;5251.4
2026-07-04;6;45;3;24.02;1783.8;1300.4;5305.9
2026-07-04;7;0;0;24.35;2219.8;1327.7;5399.8
2026-07-04;7;15;1;24.69;2719.7;1355.6;5464.4
2026-07-04;7;30;2;25.04;3184.1;1407.6;5551.9
2026-07-04;7;45;3;25.37;3715.4;1459.9;5637.1
2026-07-04;8;0;0;25.7;4237.4;1495.2;5721.2
2026-07-04;8;15;1;26.04;4722.6;1529.2;5857.9
2026-07-04;8;30;2;26.37;5196.0;1556.3;5971.7
2026-07-04;8;45;3;26.67;5658.9;1591.0;6093.7
2026-07-04;9;0;0;26.94;6142.4;1610.4;6145.9
2026-07-04;9;15;1;27.19;6456.9;1607.9;6214.2
2026-07-04;9;30;2;27.41;6665.0;1639.0;6264.8
2026-07-04;9;45;3;27.69;6955.2;1678.7;6313.9
2026-07-04;10;0;0;27.95;7380.8;1678.1;6369.3
2026-07-04;10;15;1;28.22;7586.7;1641.1;6469.1
2026-07-04;10;30;2;28.48;7694.4;1616.3;6580.1
2026-07-04;10;45;3;28.75;7749.6;1591.1;6668.4
2026-07-04;11;0;0;29.01;7803.2;1557.2;6729.6
2026-07-04;11;15;1;29.24;7597.5;1536.6;6835.4
2026-07-04;11;30;2;29.44;7611.8;1511.8;6922.6
2026-07-04;11;45;3;29.63;7462.0;1478.5;6998.0
2026-07-04;12;0;0;29.77;7657.3;1479.4;7056.7
2026-07-04;12;15;1;29.84;7729.9;1494.8;7103.4
2026-07-04;12;30;2;29.88;7814.0;1515.5;7133.9
2026-07-04;12;45;3;29.88;7621.4;1556.4;7151.6
2026-07-04;13;0;0;29.86;7506.9;1586.1;7103.2
2026-07-04;13;15;1;29.84;7401.9;1599.4;7049.0
2026-07-04;13;30;2;29.84;7130.4;1620.0;6985.0
2026-07-04;13;45;3;29.86;6979.0;1646.1;6934.1
2026-07-04;14;0;0;29.92;6712.8;1616.7;6884.9
2026-07-04;14;15;1;30.03;6522.0;1499.0;6853.9
2026-07-04;14;30;2;30.15;6454.5;1379.8;6833.4
2026-07-04;14;45;3;30.29;6233.7;1399.0;6816.0
2026-07-04;15;0;0;30.4;5843.1;1358.0;6824.8
2026-07-04;15;15;1;30.46;5449.0;1276.7;6818.8
2026-07-04;15;30;2;30.5;5173.5;1173.5;6818.8
2026-07-04;15;45;3;30.49;4911.6;1068.1;6826.3
2026-07-04;16;0;0;30.48;4520.6;1027.5;6847.6
2026-07-04;16;15;1;30.48;4201.6;990.6;6873.5
2026-07-04;16;30;2;30.47;3881.4;970.4;6897.7
2026-07-04;16;45;3;30.46;3533.6;962.4;6921.2
2026-07-04;17;0;0;30.43;3301.2;956.2;6942.4
2026-07-04;17;15;1;30.36;2858.3;930.3;6918.2
2026-07-04;17;30;2;30.27;2476.6;920.2;6905.7
2026-07-04;17;45;3;30.04;2102.6;922.2;6907.4
2026-07-04;18;0;0;29.79;1747.8;901.9;6938.2
2026-07-04;18;15;1;29.53;1427.8;875.6;6956.2
2026-07-04;18;30;2;29.24;1114.6;861.0;6966.3
