Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-13;1;0;0;7.32;0.0;506.4;4730.0
2026-03-13;1;15;1;7.2;0.0;535.8;4727.0
2026-03-13;1;30;2;7.08;0.0;566.2;4718.9
2026-03-13;1;45;3;6.98;0.0;617.5;4690.2
2026-03-13;2;0;0;6.88;0.0;668.3;4617.9
2026-03-13;2;15;1;6.78;0.0;698.0;4583.5
2026-03-13;2;30;2;6.67;0.0;754.7;4549.9
2026-03-13;2;45;3;6.53;0.0;792.5;4528.9
2026-03-13;3;0;0;6.39;0.0;844.5;4537.2
2026-03-13;3;15;1;6.26;0.0;875.1;4527.3
2026-03-13;3;30;2;6.12;0.0;915.0;4527.1
2026-03-13;3;45;3;6.03;0.0;977.5;4536.3
2026-03-13;4;0;0;5.95;0.0;984.3;4579.8
2026-03-13;4;15;1;5.87;0.0;989.1;4623.7
2026-03-13;4;30;2;5.79;0.0;991.3;4684.6
2026-03-13;4;45;3;5.67;0.0;989.7;4764.2
2026-03-13;5;0;0;5.55;0.0;986.8;4909.9
2026-03-13;5;15;1;5.43;0.0;973.2;4983.2
2026-03-13;5;30;2;5.36;5.5;973.5;5088.4
2026-03-13;5;45;3;5.38;78.0;963.7;5222.6
2026-03-13;6;0;0;5.52;487.6;950.6;5399.7
2026-03-13;6;15;1;5.78;867.6;943.4;5539.5
2026-03-13;6;30;2;6.15;1293.4;953.6;5653.7
2026-03-13;6;45;3;6.63;1790.2;937.4;5729.6
2026-03-13;7;0;0;7.2;2449.1;948.7;5706.4
2026-03-13;7;15;1;7.82;2955.7;959.4;5746.9
2026-03-13;7;30;2;8.44;3528.3;988.4;5782.3
2026-03-13;7;45;3;9.09;4112.0;1007.8;5814.2
2026-03-13;8;0;0;9.66;4640.7;1054.8;5850.6
2026-03-13;8;15;1;10.14;5075.3;1125.8;5921.3
2026-03-13;8;30;2;10.55;5555.5;1207.2;5984.5
2026-03-13;8;45;3;10.92;5951.0;1287.2;6027.8
2026-03-13;9;0;0;11.29;6168.4;1345.8;5998.0
2026-03-13;9;15;1;11.67;6568.6;1400.8;6022.4
2026-03-13;9;30;2;12.05;6798.1;1442.2;6031.1
2026-03-13;9;45;3;12.36;7099.9;1498.8;6050.8
2026-03-13;10;0;0;12.65;7323.8;1525.6;6074.3
2026-03-13;10;15;1;12.91;7498.6;1546.7;6101.0
2026-03-13;10;30;2;13.15;7920.7;1580.4;6129.8
2026-03-13;10;45;3;13.48;8052.9;1582.3;6152.2
2026-03-13;11;0;0;13.78;7961.7;1618.7;6168.6
2026-03-13;11;15;1;14.07;7893.6;1637.7;6145.7
2026-03-13;11;30;2;14.33;7831.8;1665.5;6123.8
2026-03-13;11;45;3;14.5;7584.2;1696.4;6108.1
2026-03-13;12;0;0;14.65;7607.8;1698.9;6077.3
2026-03-13;12;15;1;14.77;7708.4;1699.2;6049.9
2026-03-13;12;30;2;14.88;7455.3;1696.8;6006.7
2026-03-13;12;45;3;14.92;7310.6;1695.6;5945.2
2026-03-13;13;0;0;14.94;7183.3;1697.8;5854.4
2026-03-13;13;15;1;14.95;6924.8;1713.6;5714.6
2026-03-13;13;30;2;14.95;6653.3;1735.0;5594.7
2026-03-13;13;45;3;14.99;6370.9;1754.9;5498.6
2026-03-13;14;0;0;15.01;5987.0;1762.3;5461.6
2026-03-13;14;15;1;15.03;5580.5;1776.5;5485.4
2026-03-13;14;30;2;15.02;5140.1;1785.0;5498.6
2026-03-13;14;45;3;14.95;4647.9;1796.0;5493.8
2026-03-13;15;0;0;14.85;4266.6;1788.0;5444.1
2026-03-13;15;15;1;14.73;3802.4;1765.6;5478.8
2026-03-13;15;30;2;14.57;3267.9;1740.9;5512.4
2026-03-13;15;45;3;14.41;2737.1;1711.7;5546.8
2026-03-13;16;0;0;14.22;2295.2;1680.0;5612.6
2026-03-13;16;15;1;14.01;1803.0;1627.5;5645.4
2026-03-13;16;30;2;13.76;1335.4;1561.1;5711.0
2026-03-13;16;45;3;13.36;910.4;1511.4;5824.5
2026-03-13;17;0;0;12.93;424.1;1465.6;6036.4
2026-03-13;17;15;1;12.46;170.7;1396.6;6166.5
2026-03-13;17;30;2;11.99;13.4;1332.2;6306.8
2026-03-13;17;45;3;11.55;0.0;1269.8;6453.0
2026-03-13;18;0;0;11.17;0.0;1217.8;6600.6
2026-03-13;18;15;1;10.85;0.0;1174.9;6713.0
2026-03-13;18;30;2;10.58;0.0;1127.1;6806.9
2026-03-13;18;45;3;10.38;0.0;1086.0;6865.5
2026-03-13;19;0;0;10.19;0.0;1052.3;6831.0
2026-03-13;19;15;1;9.98;0.0;1024.3;6867.6
2026-03-13;19;30;2;9.78;0.0;969.0;6867.7
2026-03-13;19;45;3;9.49;0.0;940.4;6837.4
2026-03-13;20;0;0;9.21;0.0;932.3;6697.5
2026-03-13;20;15;1;8.94;0.0;943.3;6617.0
2026-03-13;20;30;2;8.69;0.0;939.9;6512.5
2026-03-13;20;45;3;8.49;0.0;963.6;6392.1
2026-03-13;21;0;0;8.3;0.0;975.9;6249.1
2026-03-13;21;15;1;8.11;0.0;971.4;6107.1
2026-03-13;21;30;2;7.92;0.0;981.5;5981.8
2026-03-13;21;45;3;7.74;0.0;982.0;5873.8
2026-03-13;22;0;0;7.57;0.0;980.6;5804.8
2026-03-13;22;15;1;7.4;0.0;972.6;5734.0
2026-03-13;22;30;2;7.24;0.0;949.3;5656.5
