Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-07;1;0;0;12.82;0.0;784.4;4089.8
2025-11-07;1;15;1;12.8;0.0;783.9;4068.0
2025-11-07;1;30;2;12.77;0.0;770.4;4048.8
2025-11-07;1;45;3;12.77;0.0;766.4;4027.5
2025-11-07;2;0;0;12.75;0.0;751.4;4001.6
2025-11-07;2;15;1;12.73;0.0;732.5;3987.8
2025-11-07;2;30;2;12.71;0.0;695.9;3976.0
2025-11-07;2;45;3;12.65;0.0;674.6;3969.6
2025-11-07;3;0;0;12.58;0.0;646.9;3979.8
2025-11-07;3;15;1;12.52;0.0;613.5;3977.9
2025-11-07;3;30;2;12.46;0.0;579.0;3984.7
2025-11-07;3;45;3;12.44;0.0;542.5;3998.1
2025-11-07;4;0;0;12.44;0.0;540.0;4043.8
2025-11-07;4;15;1;12.46;0.0;530.8;4087.4
2025-11-07;4;30;2;12.47;0.0;531.7;4146.7
2025-11-07;4;45;3;12.39;0.0;533.2;4228.8
2025-11-07;5;0;0;12.26;0.0;525.8;4363.0
2025-11-07;5;15;1;12.11;0.0;511.0;4480.6
2025-11-07;5;30;2;11.96;0.0;512.2;4617.2
2025-11-07;5;45;3;11.92;0.0;495.7;4767.8
2025-11-07;6;0;0;11.95;105.0;481.2;4938.2
2025-11-07;6;15;1;12.07;297.5;467.6;5109.8
2025-11-07;6;30;2;12.26;485.7;458.9;5264.6
2025-11-07;6;45;3;12.48;723.5;449.4;5397.2
2025-11-07;7;0;0;12.74;1143.0;441.1;5467.8
2025-11-07;7;15;1;13.04;1520.9;437.7;5515.7
2025-11-07;7;30;2;13.37;1921.3;432.1;5561.5
2025-11-07;7;45;3;13.79;2310.3;437.1;5608.8
2025-11-07;8;0;0;14.19;2819.8;418.7;5660.0
2025-11-07;8;15;1;14.59;3165.3;406.9;5741.0
2025-11-07;8;30;2;14.97;3500.4;389.8;5806.9
2025-11-07;8;45;3;15.32;3787.8;372.2;5852.9
2025-11-07;9;0;0;15.66;4002.9;363.4;5840.7
2025-11-07;9;15;1;15.98;4179.9;370.4;5856.9
2025-11-07;9;30;2;16.29;4277.6;373.6;5861.2
2025-11-07;9;45;3;16.56;4368.0;396.1;5871.1
2025-11-07;10;0;0;16.79;4375.3;416.9;5895.1
2025-11-07;10;15;1;16.99;4510.3;435.0;5962.9
2025-11-07;10;30;2;17.16;4393.2;456.8;6033.9
2025-11-07;10;45;3;17.39;4413.2;482.5;6097.3
2025-11-07;11;0;0;17.59;4494.8;496.3;6143.8
2025-11-07;11;15;1;17.76;4507.0;514.3;6196.4
2025-11-07;11;30;2;17.92;4508.2;534.8;6241.5
2025-11-07;11;45;3;18.03;4626.3;554.8;6286.9
2025-11-07;12;0;0;18.15;4657.2;574.7;6320.1
2025-11-07;12;15;1;18.28;4448.3;597.6;6326.1
2025-11-07;12;30;2;18.4;4360.5;631.3;6324.9
2025-11-07;12;45;3;18.45;4321.5;666.8;6307.2
2025-11-07;13;0;0;18.47;4355.3;696.9;6263.5
2025-11-07;13;15;1;18.48;4040.3;710.1;6211.9
2025-11-07;13;30;2;18.47;3898.8;730.7;6164.3
2025-11-07;13;45;3;18.47;3688.2;751.4;6128.3
2025-11-07;14;0;0;18.46;3691.7;770.4;6111.8
2025-11-07;14;15;1;18.46;3270.7;774.3;6023.8
2025-11-07;14;30;2;18.43;2864.7;766.2;5936.2
2025-11-07;14;45;3;18.4;2381.0;754.3;5845.9
2025-11-07;15;0;0;18.31;1946.3;766.7;5764.9
2025-11-07;15;15;1;18.15;1485.6;775.6;5716.4
2025-11-07;15;30;2;17.94;1049.3;781.6;5691.9
2025-11-07;15;45;3;17.73;690.2;794.0;5696.7
2025-11-07;16;0;0;17.49;208.5;802.3;5782.7
2025-11-07;16;15;1;17.26;35.1;766.4;5841.9
2025-11-07;16;30;2;17.04;0.0;758.6;5909.4
2025-11-07;16;45;3;16.75;0.0;747.8;5969.0
2025-11-07;17;0;0;16.49;0.0;722.0;6021.6
2025-11-07;17;15;1;16.28;0.0;682.5;6044.2
2025-11-07;17;30;2;16.1;0.0;635.2;6057.3
2025-11-07;17;45;3;15.96;0.0;594.7;6071.6
2025-11-07;18;0;0;15.83;0.0;563.4;6044.1
2025-11-07;18;15;1;15.71;0.0;529.9;6080.9
2025-11-07;18;30;2;15.59;0.0;496.9;6101.1
2025-11-07;18;45;3;15.54;0.0;466.8;6099.4
2025-11-07;19;0;0;15.49;0.0;458.5;6033.7
2025-11-07;19;15;1;15.44;0.0;448.5;5999.3
2025-11-07;19;30;2;15.38;0.0;437.9;5948.7
2025-11-07;19;45;3;15.24;0.0;439.4;5886.7
2025-11-07;20;0;0;15.12;0.0;431.1;5782.5
2025-11-07;20;15;1;15.0;0.0;440.4;5726.1
2025-11-07;20;30;2;14.89;0.0;444.5;5650.6
2025-11-07;20;45;3;14.81;0.0;452.3;5556.5
2025-11-07;21;0;0;14.73;0.0;458.0;5427.6
2025-11-07;21;15;1;14.65;0.0;452.6;5284.7
2025-11-07;21;30;2;14.57;0.0;459.8;5157.3
2025-11-07;21;45;3;14.5;0.0;467.1;5051.8
2025-11-07;22;0;0;14.43;0.0;474.2;5000.0
2025-11-07;22;15;1;14.36;0.0;489.4;4927.4
2025-11-07;22;30;2;14.28;0.0;519.3;4850.2
2025-11-07;22;45;3;14.11;0.0;531.9;4766.6
2025-11-07;23;0;0;13.93;0.0;551.1;4649.7
2025-11-07;23;15;1;13.76;0.0;566.2;4532.0
2025-11-07;23;30;2;13.6;0.0;579.6;4411.6
2025-11-07;23;45;3;13.53;0.0;611.6;4287.0
2025-11-08;0;0;0;13.46;0.0;627.4;4225.0
2025-11-08;0;15;1;13.4;0.0;640.0;4155.0
2025-11-08;0;30;2;13.35;0.0;658.9;4101.3
2025-11-08;0;45;3;13.29;0.0;667.0;4069.4
2025-11-08;1;0;0;13.26;0.0;692.2;4075.6
2025-11-08;1;15;1;13.24;0.0;720.8;4045.3
2025-11-08;1;30;2;13.25;0.0;759.2;4017.1
2025-11-08;1;45;3;13.32;0.0;797.9;3984.4
2025-11-08;2;0;0;13.41;0.0;819.7;3945.7
2025-11-08;2;15;1;13.5;0.0;819.7;3915.1
2025-11-08;2;30;2;13.59;0.0;844.0;3887.5
2025-11-08;2;45;3;13.67;0.0;868.7;3864.1
2025-11-08;3;0;0;13.74;0.0;882.8;3857.7
2025-11-08;3;15;1;13.82;0.0;909.9;3857.5
2025-11-08;3;30;2;13.91;0.0;924.1;3868.2
2025-11-08;3;45;3;14.02;0.0;945.5;3885.0
2025-11-08;4;0;0;14.14;0.0;970.5;3921.5
2025-11-08;4;15;1;14.26;0.0;1001.7;3959.8
2025-11-08;4;30;2;14.38;0.0;1040.8;4007.4
2025-11-08;4;45;3;14.42;0.0;1076.5;4067.9
2025-11-08;5;0;0;14.44;0.0;1100.2;4149.8
2025-11-08;5;15;1;14.46;0.0;1129.5;4219.9
2025-11-08;5;30;2;14.48;0.0;1160.4;4289.8
2025-11-08;5;45;3;14.58;0.0;1179.7;4354.8
2025-11-08;6;0;0;14.69;45.0;1204.4;4425.7
2025-11-08;6;15;1;14.82;113.9;1228.0;4480.1
2025-11-08;6;30;2;14.97;191.1;1253.2;4549.0
2025-11-08;6;45;3;15.11;286.4;1286.2;4647.6
2025-11-08;7;0;0;15.29;466.0;1302.7;4796.3
2025-11-08;7;15;1;15.49;617.7;1318.7;4894.5
2025-11-08;7;30;2;15.71;744.7;1338.7;4998.6
2025-11-08;7;45;3;16.03;898.1;1354.7;5105.2
2025-11-08;8;0;0;16.35;1133.6;1399.6;5191.5
2025-11-08;8;15;1;16.68;1313.1;1457.1;5281.3
2025-11-08;8;30;2;17.0;1502.0;1529.9;5349.4
2025-11-08;8;45;3;17.28;1667.9;1612.8;5400.0
2025-11-08;9;0;0;17.53;1911.9;1697.9;5392.4
2025-11-08;9;15;1;17.77;2062.4;1771.8;5428.2
2025-11-08;9;30;2;17.98;2293.9;1868.4;5449.1
2025-11-08;9;45;3;18.13;2421.5;1959.9;5465.5
2025-11-08;10;0;0;18.25;2387.5;2060.9;5478.4
2025-11-08;10;15;1;18.35;2492.5;2187.5;5514.1
2025-11-08;10;30;2;18.4;2558.8;2279.8;5547.8
2025-11-08;10;45;3;18.53;2641.3;2372.1;5574.2
2025-11-08;11;0;0;18.61;2782.4;2451.9;5585.0
2025-11-08;11;15;1;18.67;2868.3;2540.4;5611.9
2025-11-08;11;30;2;18.74;2795.6;2595.4;5636.5
