Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-11;2;0;0;21.59;0.0;144.7;5391.4
2026-07-11;2;15;1;21.58;0.0;167.0;5317.7
2026-07-11;2;30;2;21.57;0.0;179.8;5246.7
2026-07-11;2;45;3;21.53;0.0;178.5;5194.5
2026-07-11;3;0;0;21.48;0.0;188.0;5160.1
2026-07-11;3;15;1;21.41;0.0;205.3;5162.5
2026-07-11;3;30;2;21.33;0.0;224.7;5172.2
2026-07-11;3;45;3;21.24;0.0;242.2;5178.9
2026-07-11;4;0;0;21.13;0.0;260.1;5184.1
2026-07-11;4;15;1;21.02;0.0;256.3;5198.3
2026-07-11;4;30;2;20.92;0.0;254.9;5197.3
2026-07-11;4;45;3;20.85;0.0;259.0;5186.2
2026-07-11;5;0;0;20.8;25.1;256.6;5170.8
2026-07-11;5;15;1;20.78;155.7;257.4;5159.8
2026-07-11;5;30;2;20.86;309.7;260.7;5177.0
2026-07-11;5;45;3;21.01;483.4;261.5;5233.6
2026-07-11;6;0;0;21.32;768.3;258.2;5376.6
2026-07-11;6;15;1;21.8;1064.2;255.2;5460.5
2026-07-11;6;30;2;22.35;1427.9;255.4;5561.3
2026-07-11;6;45;3;22.98;1829.3;255.9;5669.5
2026-07-11;7;0;0;23.54;2348.7;242.3;5813.7
2026-07-11;7;15;1;24.01;2791.1;217.5;5919.3
2026-07-11;7;30;2;24.41;3264.7;190.9;6040.0
2026-07-11;7;45;3;24.73;3751.7;167.7;6146.8
2026-07-11;8;0;0;25.04;4287.2;165.5;6252.6
2026-07-11;8;15;1;25.36;4778.9;164.4;6395.8
2026-07-11;8;30;2;25.67;5265.6;167.0;6519.0
2026-07-11;8;45;3;25.98;5745.7;172.3;6654.2
2026-07-11;9;0;0;26.25;6143.8;196.9;6722.6
2026-07-11;9;15;1;26.51;6562.6;217.4;6813.9
2026-07-11;9;30;2;26.74;6933.1;242.0;6889.8
2026-07-11;9;45;3;26.97;7306.6;270.4;6959.8
2026-07-11;10;0;0;27.19;7500.9;295.0;7033.8
2026-07-11;10;15;1;27.39;7782.8;313.8;7147.9
2026-07-11;10;30;2;27.57;8029.5;343.5;7271.0
2026-07-11;10;45;3;27.78;8255.1;390.3;7375.7
2026-07-11;11;0;0;27.98;8333.9;429.9;7458.2
2026-07-11;11;15;1;28.18;8470.9;477.7;7579.9
2026-07-11;11;30;2;28.37;8567.9;524.3;7692.7
2026-07-11;11;45;3;28.59;8663.0;574.5;7802.5
2026-07-11;12;0;0;28.81;8716.5;634.9;7899.0
2026-07-11;12;15;1;29.03;8632.8;679.5;7994.7
2026-07-11;12;30;2;29.25;8690.5;721.7;8076.2
2026-07-11;12;45;3;29.42;8705.0;782.6;8140.9
2026-07-11;13;0;0;29.57;8636.0;826.0;8141.4
2026-07-11;13;15;1;29.7;8592.3;863.8;8115.2
2026-07-11;13;30;2;29.81;8543.8;889.5;8076.0
2026-07-11;13;45;3;29.9;8393.9;925.0;8043.3
2026-07-11;14;0;0;29.96;7864.2;954.7;8004.1
2026-07-11;14;15;1;30.0;7724.4;960.2;7954.6
2026-07-11;14;30;2;30.01;7515.5;964.9;7910.7
2026-07-11;14;45;3;30.07;7230.5;981.6;7871.9
2026-07-11;15;0;0;30.13;7060.3;962.3;7858.7
2026-07-11;15;15;1;30.18;6764.5;931.8;7812.3
2026-07-11;15;30;2;30.22;6370.1;883.2;7772.6
2026-07-11;15;45;3;30.19;5944.5;857.0;7738.0
2026-07-11;16;0;0;30.13;5557.7;851.1;7713.3
2026-07-11;16;15;1;30.04;5062.5;829.2;7694.3
2026-07-11;16;30;2;29.93;4602.9;821.1;7673.0
2026-07-11;16;45;3;29.82;4157.7;802.3;7651.4
2026-07-11;17;0;0;29.69;3721.1;773.7;7630.0
2026-07-11;17;15;1;29.55;3254.3;688.8;7558.2
2026-07-11;17;30;2;29.4;2826.2;658.1;7496.6
2026-07-11;17;45;3;29.15;2399.7;640.2;7442.7
2026-07-11;18;0;0;28.89;1989.5;611.9;7408.7
2026-07-11;18;15;1;28.64;1582.0;582.3;7358.2
2026-07-11;18;30;2;28.37;1211.6;533.4;7303.5
2026-07-11;18;45;3;28.1;875.8;505.7;7222.9
2026-07-11;19;0;0;27.8;610.9;488.3;7103.7
2026-07-11;19;15;1;27.49;420.5;472.3;7021.0
2026-07-11;19;30;2;27.17;249.2;436.6;6961.6
2026-07-11;19;45;3;26.93;78.9;419.3;6954.0
2026-07-11;20;0;0;26.73;0.0;405.9;7039.7
2026-07-11;20;15;1;26.56;0.0;408.1;7110.8
2026-07-11;20;30;2;26.42;0.0;430.5;7156.6
2026-07-11;20;45;3;26.22;0.0;444.2;7139.3
2026-07-11;21;0;0;26.04;0.0;442.1;6996.3
2026-07-11;21;15;1;25.85;0.0;412.6;6922.2
2026-07-11;21;30;2;25.67;0.0;395.3;6840.7
2026-07-11;21;45;3;25.51;0.0;390.1;6763.8
2026-07-11;22;0;0;25.37;0.0;382.7;6664.8
2026-07-11;22;15;1;25.23;0.0;362.8;6540.7
2026-07-11;22;30;2;25.1;0.0;347.6;6410.8
2026-07-11;22;45;3;25.0;0.0;327.6;6301.4
2026-07-11;23;0;0;24.91;0.0;319.7;6211.1
2026-07-11;23;15;1;24.81;0.0;326.3;6179.0
2026-07-11;23;30;2;24.71;0.0;321.2;6145.9
2026-07-11;23;45;3;24.53;0.0;323.4;6092.3
2026-07-12;0;0;0;24.35;0.0;338.1;6005.2
2026-07-12;0;15;1;24.17;0.0;358.8;5917.0
2026-07-12;0;30;2;23.98;0.0;390.0;5824.9
2026-07-12;0;45;3;23.88;0.0;402.9;5750.0
2026-07-12;1;0;0;23.77;0.0;417.2;5710.8
2026-07-12;1;15;1;23.66;0.0;415.1;5660.9
2026-07-12;1;30;2;23.55;0.0;426.3;5618.9
2026-07-12;1;45;3;23.37;0.0;420.7;5554.5
2026-07-12;2;0;0;23.2;0.0;423.7;5486.4
2026-07-12;2;15;1;23.03;0.0;439.7;5379.8
2026-07-12;2;30;2;22.86;0.0;436.7;5279.6
2026-07-12;2;45;3;22.76;0.0;430.9;5217.1
2026-07-12;3;0;0;22.67;0.0;447.2;5185.8
2026-07-12;3;15;1;22.59;0.0;455.8;5184.3
2026-07-12;3;30;2;22.52;0.0;458.6;5189.9
2026-07-12;3;45;3;22.43;0.0;474.7;5189.6
2026-07-12;4;0;0;22.32;0.0;485.5;5177.2
2026-07-12;4;15;1;22.21;0.0;477.3;5145.5
2026-07-12;4;30;2;22.09;0.0;489.2;5097.3
2026-07-12;4;45;3;22.01;0.0;484.3;5038.2
2026-07-12;5;0;0;21.97;21.3;479.4;4967.9
2026-07-12;5;15;1;21.97;143.3;482.9;4939.9
2026-07-12;5;30;2;22.06;303.1;483.8;4936.2
2026-07-12;5;45;3;22.2;473.4;475.0;4962.8
2026-07-12;6;0;0;22.47;753.8;473.0;5059.0
2026-07-12;6;15;1;22.87;1039.8;463.0;5097.5
