Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-26;2;19.79;0.0;1825.08;4229.03
2025-09-26;3;19.62;0.0;1868.75;4264.8
2025-09-26;4;19.45;0.0;1659.13;4406.12
2025-09-26;5;19.2;0.0;1509.95;4776.32
2025-09-26;6;18.97;131.08;1571.83;5130.58
2025-09-26;7;19.42;1144.33;1698.45;5347.7
2025-09-26;8;20.53;2643.05;1931.63;5652.7
2025-09-26;9;21.86;3906.3;2271.72;5954.32
2025-09-26;10;22.96;4596.05;2381.65;6184.45
2025-09-26;11;24.06;5128.15;2313.03;6402.45
2025-09-26;12;25.22;5036.0;2216.4;6517.6
2025-09-26;13;25.76;4435.88;2149.23;6418.85
2025-09-26;14;25.53;3708.97;2129.35;6188.85
2025-09-26;15;25.28;2939.5;2132.98;6100.9
2025-09-26;16;24.81;1889.25;2178.4;5981.93
2025-09-26;17;24.08;608.15;2211.25;5812.75
2025-09-26;18;22.78;24.35;2193.12;5941.68
2025-09-26;19;21.72;0.0;2084.47;6083.4
2025-09-26;20;21.28;0.0;2055.3;5599.43
2025-09-26;21;20.62;0.0;2012.33;5010.23
2025-09-26;22;20.16;0.0;1960.28;4706.4
2025-09-26;23;19.75;0.0;1969.53;4624.9
2025-09-27;0;19.03;0.0;1986.75;4662.85
2025-09-27;1;18.47;0.0;1943.15;4452.2
2025-09-27;2;18.04;0.0;1844.62;4352.83
2025-09-27;3;17.7;0.0;1813.38;4307.8
2025-09-27;4;17.32;0.0;1875.43;4340.1
2025-09-27;5;17.14;0.0;1888.83;4558.77
2025-09-27;6;17.12;143.65;1808.8;4723.95
2025-09-27;7;17.61;1147.15;1717.75;5149.58
2025-09-27;8;18.71;2455.9;1812.25;5649.38
2025-09-27;9;20.05;3689.65;2017.2;6080.68
2025-09-27;10;21.24;4445.48;2086.8;6491.5
2025-09-27;11;22.32;4851.9;2056.85;6758.73
2025-09-27;12;23.39;4669.65;2037.33;6823.6
2025-09-27;13;24.02;4236.3;2019.48;6520.6
2025-09-27;14;23.89;3606.53;1990.1;5943.23
2025-09-27;15;23.6;2735.33;1923.9;5647.58
2025-09-27;16;23.2;1599.23;1841.67;5665.07
2025-09-27;17;22.59;498.43;1777.1;5652.53
2025-09-27;18;21.42;13.5;1621.1;5844.0
2025-09-27;19;20.4;0.0;1445.47;5961.6
2025-09-27;20;19.86;0.0;1294.05;5548.2
2025-09-27;21;18.98;0.0;1175.17;5086.35
2025-09-27;22;18.32;0.0;1118.55;4695.48
2025-09-27;23;17.92;0.0;1091.58;4408.05
