Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-23;2;25.06;0.0;1369.05;5378.07
2025-08-23;3;24.54;0.0;1419.83;5076.4
2025-08-23;4;23.95;0.0;1423.62;4733.9
2025-08-23;5;23.3;6.65;1382.95;4695.0
2025-08-23;6;23.05;552.5;1300.98;4706.95
2025-08-23;7;23.94;1951.35;1111.2;5055.28
2025-08-23;8;25.49;3696.93;1000.38;5586.6
2025-08-23;9;27.25;5287.03;1105.28;6039.23
2025-08-23;10;28.63;6265.18;1182.8;6343.28
2025-08-23;11;29.52;6714.6;1188.88;6562.78
2025-08-23;12;30.3;6777.1;1147.58;6695.1
2025-08-23;13;30.95;6470.6;1100.03;6570.82
2025-08-23;14;31.22;5712.08;1054.58;6356.05
2025-08-23;15;31.21;4720.35;1032.65;6264.05
2025-08-23;16;30.66;3312.15;1208.12;6297.48
2025-08-23;17;29.73;1875.5;1481.3;6294.9
2025-08-23;18;28.44;560.35;1464.75;6253.95
2025-08-23;19;27.29;8.85;1246.1;6392.62
2025-08-23;20;26.67;0.0;1066.58;6318.7
2025-08-23;21;25.93;0.0;989.6;5933.88
2025-08-23;22;25.21;0.0;1048.15;5558.73
2025-08-23;23;24.83;0.0;1116.2;5281.5
2025-08-24;0;24.12;0.0;1086.05;4999.1
2025-08-24;1;23.47;0.0;1050.47;4806.6
2025-08-24;2;23.05;0.0;1090.05;4680.25
2025-08-24;3;22.61;0.0;1101.08;4574.18
2025-08-24;4;22.14;0.0;1126.55;4555.43
2025-08-24;5;21.65;7.65;1161.28;4488.83
2025-08-24;6;21.68;555.08;1227.72;4439.73
2025-08-24;7;23.07;2000.1;1196.03;4734.88
2025-08-24;8;24.92;3776.62;1131.55;5146.2
2025-08-24;9;26.51;5362.5;1239.98;5537.05
2025-08-24;10;27.75;6424.73;1291.83;5929.48
2025-08-24;11;28.6;6808.08;1348.95;6160.88
2025-08-24;12;29.34;6928.7;1374.73;6222.88
2025-08-24;13;29.94;6594.75;1345.38;6088.17
2025-08-24;14;30.06;5909.38;1398.03;5937.38
2025-08-24;15;30.09;4975.95;1531.12;5921.73
2025-08-24;16;29.79;3519.93;1522.08;6014.0
2025-08-24;17;29.05;1917.73;1402.38;6050.75
2025-08-24;18;27.62;572.9;1157.15;6018.53
2025-08-24;19;26.12;7.48;913.77;6215.03
2025-08-24;20;25.28;0.0;787.93;6220.55
2025-08-24;21;24.54;0.0;692.88;5890.3
2025-08-24;22;24.02;0.0;613.0;5567.88
2025-08-24;23;23.69;0.0;535.78;5221.93
