Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-05;1;0;0;12.1;0.0;1076.9;4383.1
2025-12-05;1;15;1;12.17;0.0;1116.5;4383.4
2025-12-05;1;30;2;12.23;0.0;1172.9;4380.3
2025-12-05;1;45;3;12.27;0.0;1241.3;4362.9
2025-12-05;2;0;0;12.31;0.0;1276.9;4317.4
2025-12-05;2;15;1;12.34;0.0;1303.9;4278.6
2025-12-05;2;30;2;12.37;0.0;1318.4;4241.7
2025-12-05;2;45;3;12.39;0.0;1366.4;4215.9
2025-12-05;3;0;0;12.42;0.0;1366.5;4215.3
2025-12-05;3;15;1;12.46;0.0;1308.8;4194.6
2025-12-05;3;30;2;12.49;0.0;1268.1;4184.1
2025-12-05;3;45;3;12.57;0.0;1220.4;4180.6
2025-12-05;4;0;0;12.62;0.0;1207.7;4213.4
2025-12-05;4;15;1;12.65;0.0;1225.6;4257.1
2025-12-05;4;30;2;12.68;0.0;1248.1;4320.8
2025-12-05;4;45;3;12.64;0.0;1273.6;4408.4
2025-12-05;5;0;0;12.61;0.0;1307.6;4562.9
2025-12-05;5;15;1;12.57;0.0;1332.7;4696.7
2025-12-05;5;30;2;12.54;0.0;1358.0;4851.7
2025-12-05;5;45;3;12.53;0.0;1389.6;5024.7
2025-12-05;6;0;0;12.52;0.0;1371.5;5215.0
2025-12-05;6;15;1;12.52;0.0;1341.5;5425.3
2025-12-05;6;30;2;12.51;13.0;1294.6;5615.4
2025-12-05;6;45;3;12.47;43.2;1258.2;5778.5
2025-12-05;7;0;0;12.43;104.4;1254.9;5866.1
2025-12-05;7;15;1;12.42;164.9;1369.3;5972.3
2025-12-05;7;30;2;12.42;241.3;1466.8;6079.6
2025-12-05;7;45;3;12.52;322.3;1541.0;6180.8
2025-12-05;8;0;0;12.66;419.2;1549.5;6288.7
2025-12-05;8;15;1;12.84;534.9;1547.8;6381.4
2025-12-05;8;30;2;13.02;595.8;1541.6;6463.8
