Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-13;1;0;0;7.59;0.0;939.0;4862.2
2025-12-13;1;15;1;7.59;0.0;942.4;4860.6
2025-12-13;1;30;2;7.59;0.0;949.8;4854.8
2025-12-13;1;45;3;7.62;0.0;947.5;4825.7
2025-12-13;2;0;0;7.65;0.0;956.1;4752.9
2025-12-13;2;15;1;7.68;0.0;963.0;4692.0
2025-12-13;2;30;2;7.7;0.0;961.2;4634.0
2025-12-13;2;45;3;7.64;0.0;967.2;4588.6
2025-12-13;3;0;0;7.59;0.0;979.6;4570.0
2025-12-13;3;15;1;7.55;0.0;973.6;4529.6
2025-12-13;3;30;2;7.51;0.0;970.1;4496.4
2025-12-13;3;45;3;7.55;0.0;981.6;4465.6
2025-12-13;4;0;0;7.59;0.0;984.1;4461.0
2025-12-13;4;15;1;7.64;0.0;976.8;4465.6
2025-12-13;4;30;2;7.68;0.0;966.4;4486.1
2025-12-13;4;45;3;7.62;0.0;950.7;4525.2
2025-12-13;5;0;0;7.57;0.0;946.2;4607.5
2025-12-13;5;15;1;7.51;0.0;919.1;4689.9
2025-12-13;5;30;2;7.44;0.0;902.5;4774.5
2025-12-13;5;45;3;7.42;0.0;884.4;4856.0
2025-12-13;6;0;0;7.38;0.0;875.6;4938.4
2025-12-13;6;15;1;7.33;0.0;855.9;5000.6
2025-12-13;6;30;2;7.31;32.3;838.8;5074.8
2025-12-13;6;45;3;7.33;151.2;821.5;5167.1
2025-12-13;7;0;0;7.47;643.2;821.7;5297.7
2025-12-13;7;15;1;7.71;938.4;821.3;5372.7
2025-12-13;7;30;2;8.02;1319.0;822.3;5456.2
2025-12-13;7;45;3;8.44;1680.3;825.3;5536.1
2025-12-13;8;0;0;8.86;2155.2;810.3;5618.2
2025-12-13;8;15;1;9.28;2499.8;796.7;5732.9
2025-12-13;8;30;2;9.68;2876.9;782.7;5834.9
2025-12-13;8;45;3;10.07;3122.2;774.9;5913.4
2025-12-13;9;0;0;10.45;3448.8;765.9;5913.7
2025-12-13;9;15;1;10.81;3701.0;741.0;5918.4
2025-12-13;9;30;2;11.16;3811.8;718.2;5910.0
2025-12-13;9;45;3;11.49;4024.8;713.5;5908.2
2025-12-13;10;0;0;11.81;4182.3;698.2;5893.9
2025-12-13;10;15;1;12.12;4431.8;725.2;5938.1
2025-12-13;10;30;2;12.42;4479.1;748.5;5979.4
2025-12-13;10;45;3;12.77;4458.7;763.9;6011.7
2025-12-13;11;0;0;13.08;4545.0;771.5;6033.1
2025-12-13;11;15;1;13.37;4609.0;806.8;6074.6
2025-12-13;11;30;2;13.64;4497.0;823.4;6113.1
2025-12-13;11;45;3;13.87;4403.1;831.8;6152.7
2025-12-13;12;0;0;14.09;4324.9;849.5;6172.4
2025-12-13;12;15;1;14.29;4174.8;866.1;6185.5
2025-12-13;12;30;2;14.48;4107.9;873.9;6172.8
2025-12-13;12;45;3;14.54;3924.6;888.4;6131.4
2025-12-13;13;0;0;14.57;3731.2;895.3;6042.8
2025-12-13;13;15;1;14.57;3551.1;928.0;5903.7
2025-12-13;13;30;2;14.54;3352.4;930.1;5793.5
2025-12-13;13;45;3;14.55;3106.9;950.9;5724.3
2025-12-13;14;0;0;14.55;2788.8;944.1;5748.1
2025-12-13;14;15;1;14.53;2483.9;937.4;5773.9
2025-12-13;14;30;2;14.45;2181.3;921.5;5794.5
2025-12-13;14;45;3;14.34;1839.1;923.5;5799.5
2025-12-13;15;0;0;14.13;1451.3;943.5;5784.0
2025-12-13;15;15;1;13.82;1072.3;959.4;5794.6
2025-12-13;15;30;2;13.47;708.5;989.0;5832.3
2025-12-13;15;45;3;13.1;353.0;1018.6;5902.3
2025-12-13;16;0;0;12.8;25.3;1020.3;6051.8
2025-12-13;16;15;1;12.59;0.0;998.5;6173.4
2025-12-13;16;30;2;12.45;0.0;991.5;6292.6
2025-12-13;16;45;3;12.16;0.0;961.4;6413.2
2025-12-13;17;0;0;11.87;0.0;951.9;6486.0
2025-12-13;17;15;1;11.57;0.0;938.4;6585.7
2025-12-13;17;30;2;11.27;0.0;934.9;6646.8
2025-12-13;17;45;3;11.02;0.0;915.5;6668.2
2025-12-13;18;0;0;10.76;0.0;935.0;6603.2
2025-12-13;18;15;1;10.52;0.0;946.5;6583.2
2025-12-13;18;30;2;10.28;0.0;959.0;6570.0
2025-12-13;18;45;3;10.19;0.0;980.7;6551.7
2025-12-13;19;0;0;10.11;0.0;972.6;6547.5
2025-12-13;19;15;1;10.03;0.0;952.1;6542.8
2025-12-13;19;30;2;9.95;0.0;943.9;6522.2
2025-12-13;19;45;3;9.73;0.0;935.6;6492.5
2025-12-13;20;0;0;9.51;0.0;905.3;6397.9
2025-12-13;20;15;1;9.27;0.0;889.6;6340.7
2025-12-13;20;30;2;9.03;0.0;875.6;6272.0
2025-12-13;20;45;3;8.87;0.0;863.1;6192.4
2025-12-13;21;0;0;8.71;0.0;844.8;6102.9
2025-12-13;21;15;1;8.54;0.0;823.5;5989.4
2025-12-13;21;30;2;8.38;0.0;808.8;5881.4
2025-12-13;21;45;3;8.24;0.0;801.0;5779.4
2025-12-13;22;0;0;8.11;0.0;790.9;5689.4
2025-12-13;22;15;1;8.02;0.0;788.8;5593.1
2025-12-13;22;30;2;7.93;0.0;803.5;5493.8
2025-12-13;22;45;3;7.76;0.0;809.2;5393.8
