Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-30;2;20.85;0.0;348.1;4475.15
2025-08-30;3;20.45;0.0;359.32;4336.0
2025-08-30;4;20.0;0.0;299.55;4275.15
2025-08-30;5;19.88;1.95;252.82;4434.55
2025-08-30;6;20.1;519.3;232.93;4554.68
2025-08-30;7;21.99;1986.6;225.43;5025.4
2025-08-30;8;24.23;3749.88;203.08;5608.35
2025-08-30;9;25.85;5321.55;271.45;6014.43
2025-08-30;10;27.13;6401.9;524.65;6330.05
2025-08-30;11;28.06;6980.6;830.45;6643.3
2025-08-30;12;29.1;7317.15;1162.8;6849.75
2025-08-30;13;29.91;7102.48;1523.4;6780.25
2025-08-30;14;30.18;6012.6;1804.88;6576.0
2025-08-30;15;30.05;4736.18;1872.75;6446.38
2025-08-30;16;29.7;2907.12;1726.35;6438.18
2025-08-30;17;29.0;1360.88;1563.33;6371.05
2025-08-30;18;27.68;361.28;1381.05;6327.95
2025-08-30;19;26.51;0.23;1176.2;6480.73
2025-08-30;20;25.93;0.0;1034.7;6316.52
2025-08-30;21;25.2;0.0;893.35;5909.38
2025-08-30;22;24.7;0.0;774.0;5552.9
2025-08-30;23;24.28;0.0;780.13;5245.12
2025-08-31;0;23.53;0.0;803.58;4920.78
2025-08-31;1;22.94;0.0;848.78;4677.73
2025-08-31;2;22.52;0.0;941.83;4494.3
2025-08-31;3;22.26;0.0;1061.6;4427.77
2025-08-31;4;21.99;0.0;1182.45;4451.58
2025-08-31;5;21.74;1.1;1193.15;4465.35
2025-08-31;6;21.59;435.33;1020.1;4425.68
2025-08-31;7;22.75;1738.72;772.25;4734.23
2025-08-31;8;24.36;3454.98;655.05;5141.6
2025-08-31;9;25.92;4746.35;733.28;5530.05
2025-08-31;10;27.16;5769.0;1112.45;5980.38
2025-08-31;11;28.18;6609.05;1496.5;6343.65
2025-08-31;12;29.22;6659.83;1662.08;6473.6
2025-08-31;13;29.92;6494.6;1742.97;6349.98
2025-08-31;14;30.16;5958.43;1850.28;6134.43
2025-08-31;15;30.16;4762.25;1869.53;5970.85
2025-08-31;16;29.81;3378.08;1752.5;5948.53
2025-08-31;17;29.29;1844.02;1653.5;5944.73
2025-08-31;18;27.96;451.32;1544.53;5981.68
2025-08-31;19;26.52;0.18;1424.63;6273.83
2025-08-31;20;25.88;0.0;1195.2;6261.63
2025-08-31;21;25.11;0.0;966.5;5975.08
2025-08-31;22;24.37;0.0;907.62;5640.95
2025-08-31;23;23.7;0.0;949.4;5235.5
