Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-28;2;20.78;0.0;1531.98;4534.55
2025-08-28;3;20.59;0.0;1774.12;4530.4
2025-08-28;4;20.25;0.0;1894.4;4627.32
2025-08-28;5;19.93;3.05;1874.6;4839.88
2025-08-28;6;20.34;560.02;1884.53;5152.75
2025-08-28;7;22.04;2136.38;1866.77;5650.48
2025-08-28;8;23.93;3949.75;1871.1;6225.57
2025-08-28;9;25.74;5557.2;1942.67;6679.03
2025-08-28;10;27.16;6673.43;1997.7;7029.48
2025-08-28;11;28.18;7352.25;1988.18;7337.48
2025-08-28;12;29.29;7582.95;1956.15;7472.35
2025-08-28;13;30.01;7352.05;1900.53;7356.68
2025-08-28;14;30.1;6658.48;1846.03;7112.48
2025-08-28;15;29.89;5513.58;1832.55;6902.45
2025-08-28;16;29.49;3883.22;1822.85;6852.4
2025-08-28;17;28.75;2077.83;1801.23;6801.23
2025-08-28;18;27.28;548.3;1635.58;6659.4
2025-08-28;19;25.7;2.33;1394.95;6778.98
2025-08-28;20;24.79;0.0;1241.98;6516.5
2025-08-28;21;23.75;0.0;1139.55;5962.85
2025-08-28;22;22.75;0.0;1047.22;5530.2
2025-08-28;23;21.96;0.0;993.15;5129.7
2025-08-29;0;21.06;0.0;983.25;4780.8
2025-08-29;1;20.45;0.0;1046.6;4548.38
2025-08-29;2;19.99;0.0;1133.0;4411.18
2025-08-29;3;19.75;0.0;1203.18;4432.05
2025-08-29;4;19.49;0.0;1264.08;4558.57
2025-08-29;5;19.13;4.88;1241.33;4759.2
2025-08-29;6;19.2;550.6;1154.08;5011.73
2025-08-29;7;20.91;2115.9;1036.75;5495.95
2025-08-29;8;23.27;3937.08;998.78;6094.93
2025-08-29;9;25.32;5532.88;1108.25;6564.08
2025-08-29;10;26.91;6619.5;1161.23;6902.68
2025-08-29;11;27.96;7281.73;1193.33;7185.02
2025-08-29;12;28.98;7551.95;1231.42;7313.68
2025-08-29;13;29.74;7311.05;1212.67;7240.65
2025-08-29;14;29.96;6589.0;1163.35;7030.78
2025-08-29;15;29.85;5453.75;1131.93;6832.85
2025-08-29;16;29.39;3827.38;1135.72;6778.8
2025-08-29;17;28.54;2026.28;1010.73;6699.6
2025-08-29;18;26.96;515.35;735.48;6531.45
2025-08-29;19;25.37;0.85;621.38;6644.83
2025-08-29;20;24.6;0.0;600.98;6391.15
2025-08-29;21;23.75;0.0;551.65;5889.6
2025-08-29;22;22.94;0.0;441.4;5528.3
2025-08-29;23;22.37;0.0;349.98;5203.77
