Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-04;2;23.9;0.0;966.73;4840.9
2025-09-04;3;23.55;0.0;1119.0;4771.93
2025-09-04;4;23.13;0.0;1356.65;4809.45
2025-09-04;5;22.64;0.58;1609.6;5029.38
2025-09-04;6;22.44;418.83;1725.15;5341.75
2025-09-04;7;23.26;1790.33;1611.68;5809.25
2025-09-04;8;24.63;3355.02;1536.08;6426.53
2025-09-04;9;26.19;4653.03;1745.6;6898.15
2025-09-04;10;27.6;5495.18;1939.9;7312.78
2025-09-04;11;28.6;5802.9;2015.92;7732.85
2025-09-04;12;29.57;5812.68;2075.95;7974.5
2025-09-04;13;30.0;5226.35;2141.62;7911.62
2025-09-04;14;29.71;4524.02;2121.35;7652.65
2025-09-04;15;29.52;3773.68;2065.45;7422.03
2025-09-04;16;29.27;2572.8;2051.62;7331.05
2025-09-04;17;28.74;1334.85;1940.0;7110.5
2025-09-04;18;27.53;271.75;1750.28;6909.65
2025-09-04;19;26.34;0.0;1706.8;7071.77
2025-09-04;20;25.99;0.0;1739.58;6738.83
2025-09-04;21;25.45;0.0;1714.1;6166.85
2025-09-04;22;24.89;0.0;1737.5;5755.5
2025-09-04;23;24.47;0.0;1847.88;5388.4
2025-09-05;0;23.74;0.0;1990.2;5034.43
2025-09-05;1;23.11;0.0;2073.38;4785.83
2025-09-05;2;22.74;0.0;2157.22;4623.18
2025-09-05;3;22.24;0.0;2236.0;4563.9
2025-09-05;4;21.77;0.0;2257.9;4635.77
2025-09-05;5;21.59;0.38;2221.6;4916.45
2025-09-05;6;21.84;423.68;2110.4;5282.55
2025-09-05;7;22.93;1871.68;2005.25;5758.93
2025-09-05;8;24.42;3635.0;2092.6;6372.85
2025-09-05;9;25.93;5201.83;2264.18;6811.88
2025-09-05;10;27.21;6242.18;2315.35;7172.05
2025-09-05;11;28.23;6773.45;2300.08;7563.38
2025-09-05;12;29.36;6838.55;2255.38;7832.35
2025-09-05;13;30.0;6456.5;2189.93;7836.43
2025-09-05;14;30.11;5739.8;2135.35;7648.45
2025-09-05;15;30.19;4629.45;2086.9;7452.8
2025-09-05;16;29.73;3155.03;1909.92;7334.57
2025-09-05;17;29.05;1639.08;1609.95;7080.55
2025-09-05;18;27.96;332.45;1330.08;6893.83
2025-09-05;19;26.7;0.0;1076.42;7043.6
2025-09-05;20;26.08;0.0;883.1;6658.35
2025-09-05;21;25.3;0.0;777.45;6070.45
2025-09-05;22;24.61;0.0;717.77;5666.33
2025-09-05;23;23.98;0.0;697.85;5394.35
