Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-19;2;0;0;23.34;0.0;464.7;5169.0
2026-08-19;2;15;1;23.38;0.0;487.1;5123.3
2026-08-19;2;30;2;23.39;0.0;505.8;5077.4
2026-08-19;2;45;3;23.38;0.0;521.2;5044.0
2026-08-19;3;0;0;23.32;0.0;539.4;5027.1
2026-08-19;3;15;1;23.22;0.0;537.1;5023.3
2026-08-19;3;30;2;23.1;0.0;519.0;5024.8
2026-08-19;3;45;3;22.98;0.0;513.0;5023.2
2026-08-19;4;0;0;22.88;0.0;502.2;5035.0
2026-08-19;4;15;1;22.82;0.0;487.0;5045.3
2026-08-19;4;30;2;22.77;0.0;480.0;5057.7
2026-08-19;4;45;3;22.74;0.0;473.1;5078.1
2026-08-19;5;0;0;22.69;0.0;472.1;5120.3
2026-08-19;5;15;1;22.63;0.0;463.8;5132.1
2026-08-19;5;30;2;22.6;10.0;454.1;5157.6
2026-08-19;5;45;3;22.57;56.9;437.5;5204.2
2026-08-19;6;0;0;22.64;322.2;438.1;5295.2
2026-08-19;6;15;1;22.82;557.8;435.9;5308.4
2026-08-19;6;30;2;23.09;888.5;443.1;5345.7
2026-08-19;6;45;3;23.47;1290.6;442.3;5410.8
2026-08-19;7;0;0;23.91;1807.5;439.2;5552.8
2026-08-19;7;15;1;24.39;2310.6;415.1;5700.1
2026-08-19;7;30;2;24.87;2700.8;400.8;5861.8
2026-08-19;7;45;3;25.37;3155.3;388.8;6008.0
2026-08-19;8;0;0;25.84;3688.9;373.6;6115.1
2026-08-19;8;15;1;26.25;4311.2;369.1;6323.0
2026-08-19;8;30;2;26.63;4771.2;387.7;6490.2
2026-08-19;8;45;3;26.95;5238.4;404.5;6657.0
2026-08-19;9;0;0;27.27;5677.6;410.1;6725.5
2026-08-19;9;15;1;27.57;6086.5;410.8;6771.4
2026-08-19;9;30;2;27.86;6504.3;417.2;6806.1
2026-08-19;9;45;3;28.14;6904.0;442.8;6849.8
2026-08-19;10;0;0;28.4;7305.2;464.7;6920.2
2026-08-19;10;15;1;28.64;7451.7;487.2;7032.2
2026-08-19;10;30;2;28.85;7626.2;508.2;7157.5
2026-08-19;10;45;3;29.1;7785.8;539.5;7261.7
2026-08-19;11;0;0;29.32;7986.2;575.0;7326.1
2026-08-19;11;15;1;29.51;8227.9;625.8;7381.4
2026-08-19;11;30;2;29.68;8159.3;671.2;7423.2
2026-08-19;11;45;3;29.84;8231.3;731.2;7456.1
2026-08-19;12;0;0;29.97;8321.1;809.1;7489.8
2026-08-19;12;15;1;30.09;8400.8;892.4;7553.4
2026-08-19;12;30;2;30.19;8401.9;980.9;7612.7
2026-08-19;12;45;3;30.24;8330.9;1072.8;7657.5
2026-08-19;13;0;0;30.28;8237.8;1120.3;7651.1
2026-08-19;13;15;1;30.31;8265.5;1127.2;7654.8
2026-08-19;13;30;2;30.34;8085.1;1114.8;7643.6
2026-08-19;13;45;3;30.37;7908.8;1135.4;7638.7
2026-08-19;14;0;0;30.39;7619.6;1141.7;7611.5
2026-08-19;14;15;1;30.42;7512.2;1145.5;7573.4
2026-08-19;14;30;2;30.45;7235.7;1152.2;7538.7
2026-08-19;14;45;3;30.51;6966.8;1172.6;7507.4
2026-08-19;15;0;0;30.57;6685.5;1175.9;7495.2
2026-08-19;15;15;1;30.61;6299.5;1172.7;7470.5
2026-08-19;15;30;2;30.65;5898.7;1155.0;7454.9
2026-08-19;15;45;3;30.62;5513.1;1150.0;7443.1
2026-08-19;16;0;0;30.57;5069.7;1142.8;7453.1
2026-08-19;16;15;1;30.52;4584.9;1142.0;7462.0
