Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-14;2;0;0;14.01;0.0;382.6;3971.4
2025-10-14;2;15;1;13.95;0.0;386.9;3953.4
2025-10-14;2;30;2;13.88;0.0;385.7;3937.4
2025-10-14;2;45;3;13.76;0.0;388.3;3929.0
2025-10-14;3;0;0;13.63;0.0;385.7;3931.5
2025-10-14;3;15;1;13.49;0.0;389.5;3939.8
2025-10-14;3;30;2;13.35;0.0;393.0;3952.6
2025-10-14;3;45;3;13.25;0.0;402.6;3965.2
2025-10-14;4;0;0;13.14;0.0;397.4;4004.1
2025-10-14;4;15;1;13.04;0.0;402.7;4054.5
2025-10-14;4;30;2;12.95;0.0;394.7;4124.7
2025-10-14;4;45;3;12.91;0.0;402.4;4213.8
2025-10-14;5;0;0;12.88;0.0;409.7;4354.9
2025-10-14;5;15;1;12.86;0.0;411.3;4473.5
2025-10-14;5;30;2;12.84;0.0;420.1;4606.3
2025-10-14;5;45;3;12.75;0.0;419.4;4754.9
2025-10-14;6;0;0;12.64;0.0;437.8;4916.7
2025-10-14;6;15;1;12.54;0.0;454.4;5039.4
2025-10-14;6;30;2;12.48;36.8;466.6;5156.7
2025-10-14;6;45;3;12.54;159.2;495.9;5256.4
2025-10-14;7;0;0;12.73;569.2;499.8;5324.7
2025-10-14;7;15;1;13.06;870.6;497.2;5416.5
2025-10-14;7;30;2;13.48;1228.9;500.3;5505.5
2025-10-14;7;45;3;13.94;1593.0;496.4;5588.6
2025-10-14;8;0;0;14.41;2066.6;481.4;5659.3
2025-10-14;8;15;1;14.87;2441.5;462.4;5741.6
2025-10-14;8;30;2;15.29;2841.7;440.7;5797.0
2025-10-14;8;45;3;15.78;3250.8;437.7;5838.8
2025-10-14;9;0;0;16.21;3726.7;434.4;5818.1
2025-10-14;9;15;1;16.6;4052.6;445.2;5823.0
2025-10-14;9;30;2;16.96;4309.6;458.3;5818.6
2025-10-14;9;45;3;17.26;4582.4;482.4;5820.2
2025-10-14;10;0;0;17.56;4822.7;491.4;5839.1
2025-10-14;10;15;1;17.86;4998.9;508.7;5900.7
2025-10-14;10;30;2;18.15;5183.2;515.8;5982.1
2025-10-14;10;45;3;18.43;5345.5;516.9;6049.7
2025-10-14;11;0;0;18.69;5408.1;534.7;6094.3
2025-10-14;11;15;1;18.93;5271.1;538.1;6144.0
2025-10-14;11;30;2;19.14;5208.6;564.5;6183.1
2025-10-14;11;45;3;19.39;5058.8;581.1;6214.7
2025-10-14;12;0;0;19.61;5126.0;580.8;6219.8
2025-10-14;12;15;1;19.8;5096.0;572.6;6206.9
2025-10-14;12;30;2;19.98;4915.5;551.7;6184.4
2025-10-14;12;45;3;20.13;4792.4;521.4;6149.3
2025-10-14;13;0;0;20.28;4536.5;509.3;6077.8
2025-10-14;13;15;1;20.41;4370.4;498.6;5978.8
2025-10-14;13;30;2;20.54;4084.1;483.5;5873.5
2025-10-14;13;45;3;20.58;4040.6;466.8;5766.3
2025-10-14;14;0;0;20.59;3843.3;462.6;5657.4
2025-10-14;14;15;1;20.59;3668.3;476.0;5559.8
2025-10-14;14;30;2;20.57;3506.4;503.5;5471.0
2025-10-14;14;45;3;20.59;3456.9;545.9;5391.0
2025-10-14;15;0;0;20.59;3213.7;561.1;5345.8
2025-10-14;15;15;1;20.58;2917.3;576.9;5312.3
2025-10-14;15;30;2;20.56;2649.0;592.1;5296.5
2025-10-14;15;45;3;20.51;2353.6;609.2;5303.6
2025-10-14;16;0;0;20.44;2136.2;616.8;5356.5
2025-10-14;16;15;1;20.35;1804.7;612.0;5375.4
2025-10-14;16;30;2;20.23;1424.7;626.4;5403.7
2025-10-14;16;45;3;20.07;1094.5;622.6;5439.8
2025-10-14;17;0;0;19.85;735.5;621.7;5511.5
2025-10-14;17;15;1;19.58;471.8;594.9;5561.1
2025-10-14;17;30;2;19.3;243.6;583.0;5631.5
2025-10-14;17;45;3;18.94;71.2;561.6;5723.6
