Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-22;2;0;0;15.14;0.0;461.7;3931.2
2025-10-22;2;15;1;15.08;0.0;450.4;3911.3
2025-10-22;2;30;2;15.02;0.0;443.1;3893.3
2025-10-22;2;45;3;14.94;0.0;430.9;3882.3
2025-10-22;3;0;0;14.87;0.0;420.6;3882.4
2025-10-22;3;15;1;14.8;0.0;399.1;3891.3
2025-10-22;3;30;2;14.72;0.0;386.1;3904.9
2025-10-22;3;45;3;14.67;0.0;381.4;3919.4
2025-10-22;4;0;0;14.61;0.0;375.5;3961.0
2025-10-22;4;15;1;14.55;0.0;395.5;4006.2
2025-10-22;4;30;2;14.49;0.0;403.4;4073.9
2025-10-22;4;45;3;14.46;0.0;414.7;4161.6
2025-10-22;5;0;0;14.45;0.0;415.4;4299.8
2025-10-22;5;15;1;14.44;0.0;418.8;4411.2
2025-10-22;5;30;2;14.43;0.0;412.4;4536.8
2025-10-22;5;45;3;14.37;0.0;417.8;4678.7
2025-10-22;6;0;0;14.28;0.0;449.4;4837.8
2025-10-22;6;15;1;14.17;0.0;492.0;4994.2
2025-10-22;6;30;2;14.1;0.7;537.1;5143.9
2025-10-22;6;45;3;14.1;29.6;577.0;5277.5
2025-10-22;7;0;0;14.21;298.8;581.2;5369.9
2025-10-22;7;15;1;14.43;482.1;584.5;5486.7
2025-10-22;7;30;2;14.72;704.1;569.9;5595.7
2025-10-22;7;45;3;15.05;943.9;550.9;5709.8
2025-10-22;8;0;0;15.41;1268.5;535.7;5809.8
2025-10-22;8;15;1;15.78;1590.2;511.4;5902.2
2025-10-22;8;30;2;16.14;1856.1;503.0;5979.6
2025-10-22;8;45;3;16.55;2111.2;469.4;6055.3
2025-10-22;9;0;0;16.93;2455.7;484.3;6073.5
2025-10-22;9;15;1;17.28;2600.1;527.1;6092.9
2025-10-22;9;30;2;17.59;2678.1;577.9;6101.4
2025-10-22;9;45;3;17.85;2870.4;619.2;6104.6
2025-10-22;10;0;0;18.07;2987.1;675.9;6121.5
2025-10-22;10;15;1;18.27;3116.0;735.0;6146.9
2025-10-22;10;30;2;18.46;3275.2;793.1;6176.7
2025-10-22;10;45;3;18.62;3271.2;834.6;6194.0
2025-10-22;11;0;0;18.8;3446.8;875.4;6191.2
2025-10-22;11;15;1;19.02;3491.0;928.4;6205.4
2025-10-22;11;30;2;19.22;3434.5;991.4;6212.0
2025-10-22;11;45;3;19.53;3494.4;1058.1;6222.0
2025-10-22;12;0;0;19.77;3600.0;1126.5;6214.8
2025-10-22;12;15;1;19.97;3333.6;1220.6;6231.5
2025-10-22;12;30;2;20.12;3296.6;1289.0;6231.0
2025-10-22;12;45;3;20.21;3167.0;1375.8;6217.6
2025-10-22;13;0;0;20.3;2935.9;1416.4;6170.0
2025-10-22;13;15;1;20.4;2843.5;1446.0;6099.3
2025-10-22;13;30;2;20.5;2767.1;1493.4;6022.4
2025-10-22;13;45;3;20.52;2710.0;1511.4;5943.1
2025-10-22;14;0;0;20.54;2783.0;1520.1;5861.6
2025-10-22;14;15;1;20.55;2634.4;1521.0;5796.4
2025-10-22;14;30;2;20.55;2454.3;1490.9;5741.4
2025-10-22;14;45;3;20.6;2272.4;1468.7;5694.4
2025-10-22;15;0;0;20.61;2009.2;1454.0;5678.8
2025-10-22;15;15;1;20.6;1803.7;1425.7;5599.6
2025-10-22;15;30;2;20.57;1601.9;1394.8;5536.2
2025-10-22;15;45;3;20.53;1341.5;1384.3;5493.4
2025-10-22;16;0;0;20.48;1220.4;1359.8;5497.7
2025-10-22;16;15;1;20.43;1019.8;1352.7;5497.5
2025-10-22;16;30;2;20.36;769.9;1341.5;5508.6
2025-10-22;16;45;3;20.27;542.4;1313.6;5525.0
2025-10-22;17;0;0;20.13;283.8;1299.6;5574.4
2025-10-22;17;15;1;19.95;134.0;1281.3;5616.4
2025-10-22;17;30;2;19.75;27.4;1259.4;5674.3
2025-10-22;17;45;3;19.47;0.0;1232.2;5749.7
2025-10-22;18;0;0;19.23;0.0;1202.4;5851.4
2025-10-22;18;15;1;19.07;0.0;1135.4;5958.2
2025-10-22;18;30;2;18.93;0.0;1092.1;6052.0
2025-10-22;18;45;3;18.79;0.0;1046.6;6122.4
2025-10-22;19;0;0;18.63;0.0;991.6;6093.8
2025-10-22;19;15;1;18.45;0.0;933.2;6109.5
2025-10-22;19;30;2;18.25;0.0;868.6;6088.1
2025-10-22;19;45;3;18.16;0.0;812.3;6042.9
2025-10-22;20;0;0;18.09;0.0;779.0;5921.9
2025-10-22;20;15;1;18.04;0.0;766.3;5837.5
2025-10-22;20;30;2;18.01;0.0;742.3;5737.0
2025-10-22;20;45;3;17.91;0.0;732.3;5616.3
2025-10-22;21;0;0;17.81;0.0;713.6;5468.2
2025-10-22;21;15;1;17.72;0.0;702.9;5322.4
