Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-01;2;0;0;10.75;0.0;816.6;4484.9
2026-04-01;2;15;1;10.73;0.0;817.8;4448.4
2026-04-01;2;30;2;10.71;0.0;829.1;4413.9
2026-04-01;2;45;3;10.71;0.0;830.0;4386.8
2026-04-01;3;0;0;10.71;0.0;833.5;4385.5
2026-04-01;3;15;1;10.72;0.0;805.1;4366.6
2026-04-01;3;30;2;10.72;0.0;785.3;4356.5
2026-04-01;3;45;3;10.72;0.0;770.5;4358.7
2026-04-01;4;0;0;10.74;0.0;751.8;4391.0
2026-04-01;4;15;1;10.77;0.0;749.2;4439.4
2026-04-01;4;30;2;10.81;0.0;742.8;4501.6
2026-04-01;4;45;3;10.85;0.0;743.2;4577.3
2026-04-01;5;0;0;10.88;0.0;757.8;4702.7
2026-04-01;5;15;1;10.89;0.0;786.0;4800.3
2026-04-01;5;30;2;10.9;0.0;818.8;4924.6
2026-04-01;5;45;3;10.9;0.0;877.8;5075.3
2026-04-01;6;0;0;10.91;11.6;927.7;5273.2
2026-04-01;6;15;1;10.94;32.2;968.4;5386.0
2026-04-01;6;30;2;10.98;73.3;1012.2;5490.2
2026-04-01;6;45;3;11.04;123.5;1055.0;5577.6
2026-04-01;7;0;0;11.12;205.7;1065.9;5600.7
2026-04-01;7;15;1;11.2;274.9;1065.9;5713.1
2026-04-01;7;30;2;11.3;353.4;1051.7;5816.7
2026-04-01;7;45;3;11.37;437.0;1026.7;5919.8
2026-04-01;8;0;0;11.46;562.7;998.5;6002.6
2026-04-01;8;15;1;11.55;645.8;963.5;6095.4
2026-04-01;8;30;2;11.64;732.8;923.9;6174.5
2026-04-01;8;45;3;11.79;806.2;883.9;6232.3
2026-04-01;9;0;0;11.91;892.7;864.3;6240.4
2026-04-01;9;15;1;12.0;970.0;882.3;6273.4
2026-04-01;9;30;2;12.07;985.5;883.8;6296.6
2026-04-01;9;45;3;12.13;1014.2;881.3;6318.8
2026-04-01;10;0;0;12.2;1019.9;876.5;6331.8
2026-04-01;10;15;1;12.29;1040.7;867.9;6394.8
2026-04-01;10;30;2;12.4;1054.5;880.7;6451.6
2026-04-01;10;45;3;12.51;1073.4;889.7;6504.4
2026-04-01;11;0;0;12.61;1114.2;898.1;6548.8
2026-04-01;11;15;1;12.7;1141.0;922.2;6592.1
2026-04-01;11;30;2;12.78;1164.0;934.4;6632.0
2026-04-01;11;45;3;12.9;1190.7;962.7;6665.3
2026-04-01;12;0;0;13.02;1201.6;1026.1;6683.5
2026-04-01;12;15;1;13.13;1225.8;1136.8;6649.4
2026-04-01;12;30;2;13.25;1239.8;1240.3;6600.6
2026-04-01;12;45;3;13.34;1215.1;1285.9;6536.5
2026-04-01;13;0;0;13.45;1338.5;1330.6;6437.8
2026-04-01;13;15;1;13.57;1300.7;1372.8;6273.1
2026-04-01;13;30;2;13.68;1296.7;1418.4;6119.6
2026-04-01;13;45;3;13.75;1189.0;1471.7;5989.4
2026-04-01;14;0;0;13.77;1040.6;1518.1;5899.2
2026-04-01;14;15;1;13.74;947.7;1588.5;5857.1
2026-04-01;14;30;2;13.69;888.3;1655.9;5811.2
2026-04-01;14;45;3;13.72;862.0;1709.1;5743.0
2026-04-01;15;0;0;13.78;861.4;1775.7;5641.6
2026-04-01;15;15;1;13.89;826.7;1854.6;5649.7
2026-04-01;15;30;2;14.0;784.8;1933.2;5653.4
2026-04-01;15;45;3;14.03;724.0;2007.5;5669.6
2026-04-01;16;0;0;14.04;652.9;2092.2;5701.9
2026-04-01;16;15;1;14.01;586.1;2183.2;5676.7
2026-04-01;16;30;2;13.98;513.0;2245.5;5666.3
2026-04-01;16;45;3;13.96;451.4;2313.6;5669.7
2026-04-01;17;0;0;13.97;378.4;2330.8;5729.0
2026-04-01;17;15;1;13.98;296.1;2272.8;5712.8
2026-04-01;17;30;2;14.01;227.2;2234.9;5719.1
2026-04-01;17;45;3;13.87;163.3;2208.3;5766.8
2026-04-01;18;0;0;13.73;101.3;2292.5;5884.8
2026-04-01;18;15;1;13.58;60.3;2455.8;6025.9
2026-04-01;18;30;2;13.41;25.1;2608.0;6179.5
2026-04-01;18;45;3;13.28;3.5;2732.5;6333.9
2026-04-01;19;0;0;13.14;0.0;2796.8;6467.8
2026-04-01;19;15;1;12.97;0.0;2851.0;6608.7
2026-04-01;19;30;2;12.81;0.0;2920.5;6714.3
2026-04-01;19;45;3;12.78;0.0;2930.8;6759.7
2026-04-01;20;0;0;12.78;0.0;2880.6;6659.7
2026-04-01;20;15;1;12.79;0.0;2827.2;6620.3
2026-04-01;20;30;2;12.82;0.0;2796.5;6537.8
2026-04-01;20;45;3;12.72;0.0;2762.2;6431.6
2026-04-01;21;0;0;12.65;0.0;2789.0;6245.4
2026-04-01;21;15;1;12.59;0.0;2788.2;6068.9
2026-04-01;21;30;2;12.54;0.0;2788.2;5900.3
2026-04-01;21;45;3;12.52;0.0;2795.9;5751.3
2026-04-01;22;0;0;12.5;0.0;2795.8;5644.9
2026-04-01;22;15;1;12.47;0.0;2762.1;5535.0
2026-04-01;22;30;2;12.43;0.0;2696.5;5423.3
2026-04-01;22;45;3;12.45;0.0;2636.9;5296.8
2026-04-01;23;0;0;12.44;0.0;2599.5;5135.1
2026-04-01;23;15;1;12.43;0.0;2616.4;5032.6
2026-04-01;23;30;2;12.4;0.0;2628.0;4926.6
2026-04-01;23;45;3;12.19;0.0;2622.4;4831.9
2026-04-02;0;0;0;11.98;0.0;2575.9;4757.2
2026-04-02;0;15;1;11.77;0.0;2477.4;4651.3
2026-04-02;0;30;2;11.56;0.0;2327.7;4572.1
2026-04-02;0;45;3;11.53;0.0;2176.2;4519.0
2026-04-02;1;0;0;11.51;0.0;2068.3;4541.5
2026-04-02;1;15;1;11.5;0.0;2009.8;4536.8
2026-04-02;1;30;2;11.48;0.0;1918.1;4530.2
2026-04-02;1;45;3;11.38;0.0;1876.4;4516.7
2026-04-02;2;0;0;11.26;0.0;1775.4;4479.2
2026-04-02;2;15;1;11.12;0.0;1641.2;4448.1
2026-04-02;2;30;2;10.98;0.0;1558.4;4419.7
2026-04-02;2;45;3;10.92;0.0;1487.2;4395.3
2026-04-02;3;0;0;10.88;0.0;1448.0;4395.3
2026-04-02;3;15;1;10.87;0.0;1366.9;4384.2
2026-04-02;3;30;2;10.88;0.0;1229.2;4381.1
2026-04-02;3;45;3;10.88;0.0;1126.9;4390.0
2026-04-02;4;0;0;10.9;0.0;1115.8;4429.5
2026-04-02;4;15;1;10.92;0.0;1239.2;4480.6
2026-04-02;4;30;2;10.93;0.0;1468.6;4545.4
2026-04-02;4;45;3;10.92;0.0;1662.6;4622.9
2026-04-02;5;0;0;10.9;0.0;1772.1;4748.2
2026-04-02;5;15;1;10.84;0.0;1844.7;4862.5
2026-04-02;5;30;2;10.76;0.0;1915.3;5005.5
2026-04-02;5;45;3;10.63;0.0;1991.0;5178.6
2026-04-02;6;0;0;10.47;0.7;2042.9;5403.5
2026-04-02;6;15;1;10.31;17.1;2040.8;5502.0
2026-04-02;6;30;2;10.16;46.2;2049.9;5591.6
2026-04-02;6;45;3;10.07;84.7;2032.6;5662.3
2026-04-02;7;0;0;10.04;137.2;2048.5;5659.3
2026-04-02;7;15;1;10.1;196.6;2109.2;5770.0
2026-04-02;7;30;2;10.2;270.1;2159.0;5870.8
2026-04-02;7;45;3;10.28;353.0;2202.4;5973.9
2026-04-02;8;0;0;10.35;476.4;2279.9;6064.8
2026-04-02;8;15;1;10.4;581.7;2424.8;6167.1
2026-04-02;8;30;2;10.43;694.6;2573.1;6258.5
2026-04-02;8;45;3;10.54;829.9;2652.2;6327.7
2026-04-02;9;0;0;10.64;1015.5;2706.3;6345.0
2026-04-02;9;15;1;10.75;1159.7;2750.0;6382.8
2026-04-02;9;30;2;10.88;1328.7;2758.1;6407.3
2026-04-02;9;45;3;11.02;1531.7;2699.4;6427.7
