Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-26;2;0;0;25.15;0.0;600.6;5751.7
2026-08-26;2;15;1;25.12;0.0;608.8;5675.2
2026-08-26;2;30;2;25.08;0.0;624.0;5600.8
2026-08-26;2;45;3;25.05;0.0;643.9;5548.6
2026-08-26;3;0;0;25.0;0.0;666.6;5517.4
2026-08-26;3;15;1;24.95;0.0;673.9;5510.9
2026-08-26;3;30;2;24.89;0.0;684.8;5509.0
2026-08-26;3;45;3;24.81;0.0;703.1;5500.9
2026-08-26;4;0;0;24.75;0.0;704.8;5505.8
2026-08-26;4;15;1;24.69;0.0;684.9;5523.5
2026-08-26;4;30;2;24.63;0.0;678.2;5544.6
2026-08-26;4;45;3;24.57;0.0;666.7;5573.3
2026-08-26;5;0;0;24.46;0.0;658.5;5627.2
2026-08-26;5;15;1;24.33;0.0;645.4;5667.3
2026-08-26;5;30;2;24.22;1.7;632.4;5721.5
2026-08-26;5;45;3;24.13;20.3;622.2;5798.6
2026-08-26;6;0;0;24.17;272.1;613.0;5917.3
2026-08-26;6;15;1;24.34;502.7;598.4;5972.4
2026-08-26;6;30;2;24.62;803.0;592.4;6041.2
2026-08-26;6;45;3;24.99;1192.1;591.5;6152.2
2026-08-26;7;0;0;25.38;1721.2;566.5;6337.0
2026-08-26;7;15;1;25.78;2218.4;535.5;6503.4
2026-08-26;7;30;2;26.16;2687.6;499.7;6684.3
2026-08-26;7;45;3;26.57;3202.7;465.8;6863.0
2026-08-26;8;0;0;26.96;3769.3;417.9;7006.0
2026-08-26;8;15;1;27.33;4286.4;380.9;7262.8
2026-08-26;8;30;2;27.7;4811.4;356.7;7474.3
2026-08-26;8;45;3;28.01;5322.9;330.4;7676.2
2026-08-26;9;0;0;28.32;5741.4;342.3;7772.4
2026-08-26;9;15;1;28.62;6198.7;401.3;7833.9
2026-08-26;9;30;2;28.91;6613.4;459.6;7882.3
2026-08-26;9;45;3;29.23;6999.8;507.5;7948.8
2026-08-26;10;0;0;29.52;7247.1;567.9;8051.1
2026-08-26;10;15;1;29.8;7548.5;637.8;8216.6
2026-08-26;10;30;2;30.06;7815.1;734.9;8400.0
2026-08-26;10;45;3;30.35;8062.6;823.5;8558.3
2026-08-26;11;0;0;30.62;8259.6;904.0;8671.4
2026-08-26;11;15;1;30.87;8454.0;983.7;8796.7
2026-08-26;11;30;2;31.11;8451.3;1079.7;8906.7
2026-08-26;11;45;3;31.34;8548.2;1167.1;9003.5
2026-08-26;12;0;0;31.56;8618.1;1231.8;9105.5
2026-08-26;12;15;1;31.76;8774.6;1277.7;9190.5
2026-08-26;12;30;2;31.96;8725.3;1307.8;9274.4
2026-08-26;12;45;3;32.13;8669.8;1385.2;9354.6
2026-08-26;13;0;0;32.27;8551.3;1427.4;9380.5
2026-08-26;13;15;1;32.38;8425.7;1460.0;9395.9
2026-08-26;13;30;2;32.47;8303.2;1496.5;9390.9
2026-08-26;13;45;3;32.51;8118.1;1524.4;9391.7
2026-08-26;14;0;0;32.54;7884.2;1559.9;9363.3
2026-08-26;14;15;1;32.56;7635.2;1592.8;9309.3
2026-08-26;14;30;2;32.57;7366.4;1636.8;9258.9
2026-08-26;14;45;3;32.63;7117.8;1675.4;9214.8
2026-08-26;15;0;0;32.69;6756.6;1707.8;9193.6
2026-08-26;15;15;1;32.74;6402.3;1718.1;9145.5
2026-08-26;15;30;2;32.77;6004.3;1730.2;9106.4
2026-08-26;15;45;3;32.7;5592.3;1747.4;9066.4
2026-08-26;16;0;0;32.62;5114.9;1727.3;9046.7
2026-08-26;16;15;1;32.51;4634.5;1663.7;9032.2
2026-08-26;16;30;2;32.39;4066.7;1614.7;9018.6
2026-08-26;16;45;3;32.28;3570.9;1576.4;9007.2
2026-08-26;17;0;0;32.15;3103.4;1524.1;8991.8
2026-08-26;17;15;1;32.01;2646.9;1459.1;8864.4
2026-08-26;17;30;2;31.86;2147.8;1390.1;8742.5
2026-08-26;17;45;3;31.57;1667.4;1311.1;8619.6
2026-08-26;18;0;0;31.27;1222.0;1252.0;8536.1
2026-08-26;18;15;1;30.95;831.3;1190.4;8473.9
2026-08-26;18;30;2;30.63;502.2;1129.4;8455.2
2026-08-26;18;45;3;30.31;261.9;1045.5;8460.8
2026-08-26;19;0;0;30.0;23.0;996.2;8506.2
2026-08-26;19;15;1;29.72;0.0;959.1;8560.7
2026-08-26;19;30;2;29.45;0.0;926.7;8574.2
2026-08-26;19;45;3;29.27;0.0;853.4;8575.2
2026-08-26;20;0;0;29.1;0.0;790.7;8473.2
2026-08-26;20;15;1;28.95;0.0;726.0;8401.2
2026-08-26;20;30;2;28.79;0.0;677.3;8303.2
2026-08-26;20;45;3;28.57;0.0;649.1;8160.8
2026-08-26;21;0;0;28.36;0.0;619.9;7970.7
2026-08-26;21;15;1;28.15;0.0;600.5;7819.7
