Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-01;2;0;0;23.88;0.0;337.4;5566.3
2026-09-01;2;15;1;23.91;0.0;359.2;5511.1
2026-09-01;2;30;2;23.92;0.0;389.3;5457.2
2026-09-01;2;45;3;23.92;0.0;408.4;5418.7
2026-09-01;3;0;0;23.91;0.0;412.6;5398.3
2026-09-01;3;15;1;23.87;0.0;434.4;5401.1
2026-09-01;3;30;2;23.82;0.0;452.3;5405.6
2026-09-01;3;45;3;23.75;0.0;473.1;5405.5
2026-09-01;4;0;0;23.68;0.0;479.3;5417.5
2026-09-01;4;15;1;23.61;0.0;490.5;5437.8
2026-09-01;4;30;2;23.53;0.0;483.3;5463.2
2026-09-01;4;45;3;23.44;0.0;493.5;5497.6
2026-09-01;5;0;0;23.32;0.0;496.9;5563.4
2026-09-01;5;15;1;23.19;0.0;481.4;5601.3
2026-09-01;5;30;2;23.09;0.0;479.4;5651.6
2026-09-01;5;45;3;22.98;7.3;466.9;5720.0
2026-09-01;6;0;0;22.98;208.1;458.2;5817.7
2026-09-01;6;15;1;23.1;426.3;454.2;5889.0
2026-09-01;6;30;2;23.31;711.8;451.2;5973.6
2026-09-01;6;45;3;23.66;1077.1;448.3;6098.7
2026-09-01;7;0;0;24.07;1620.2;428.4;6294.2
2026-09-01;7;15;1;24.53;2098.8;403.6;6472.5
2026-09-01;7;30;2;25.01;2593.7;368.4;6667.9
2026-09-01;7;45;3;25.53;3062.2;348.4;6865.3
2026-09-01;8;0;0;26.02;3646.7;329.7;7034.2
2026-09-01;8;15;1;26.47;4173.6;324.8;7323.0
2026-09-01;8;30;2;26.89;4696.3;315.4;7565.7
2026-09-01;8;45;3;27.24;5205.1;322.1;7795.1
2026-09-01;9;0;0;27.57;5681.4;347.9;7918.4
2026-09-01;9;15;1;27.88;6133.9;411.8;8004.8
2026-09-01;9;30;2;28.18;6535.4;469.9;8076.6
2026-09-01;9;45;3;28.52;6906.9;533.2;8168.0
2026-09-01;10;0;0;28.82;7172.4;587.0;8295.9
2026-09-01;10;15;1;29.11;7469.6;634.2;8478.8
2026-09-01;10;30;2;29.37;7731.9;677.0;8681.1
2026-09-01;10;45;3;29.6;7968.0;722.1;8849.2
2026-09-01;11;0;0;29.8;8149.9;769.6;8973.7
2026-09-01;11;15;1;29.99;8286.6;794.9;9091.9
2026-09-01;11;30;2;30.17;8391.9;825.8;9192.8
2026-09-01;11;45;3;30.41;8468.8;850.3;9285.5
2026-09-01;12;0;0;30.63;8537.8;878.1;9370.7
2026-09-01;12;15;1;30.85;8554.2;891.5;9440.1
2026-09-01;12;30;2;31.05;8523.7;878.6;9505.5
2026-09-01;12;45;3;31.17;8495.2;893.3;9558.4
2026-09-01;13;0;0;31.27;8382.3;900.7;9557.0
2026-09-01;13;15;1;31.35;8168.2;907.3;9547.0
2026-09-01;13;30;2;31.4;8038.6;914.3;9519.2
2026-09-01;13;45;3;31.43;7634.1;926.3;9505.4
2026-09-01;14;0;0;31.45;7505.1;945.1;9470.1
2026-09-01;14;15;1;31.45;7218.7;963.9;9389.3
2026-09-01;14;30;2;31.44;6968.5;983.8;9312.5
2026-09-01;14;45;3;31.46;6608.0;999.9;9236.8
2026-09-01;15;0;0;31.49;6400.8;1002.3;9187.0
2026-09-01;15;15;1;31.52;6092.1;1024.7;9124.9
2026-09-01;15;30;2;31.55;5615.9;1049.4;9076.3
2026-09-01;15;45;3;31.51;5102.1;1067.8;9038.0
2026-09-01;16;0;0;31.44;4551.2;1088.1;9028.4
2026-09-01;16;15;1;31.35;4168.9;1106.3;9005.1
2026-09-01;16;30;2;31.23;3661.5;1105.8;8980.8
2026-09-01;16;45;3;31.12;3129.8;1097.9;8955.2
2026-09-01;17;0;0;31.0;2700.4;1068.9;8921.6
2026-09-01;17;15;1;30.87;2261.6;1022.7;8778.8
2026-09-01;17;30;2;30.73;1798.3;959.5;8644.2
2026-09-01;17;45;3;30.44;1368.1;921.3;8512.2
2026-09-01;18;0;0;30.12;954.0;864.6;8429.4
2026-09-01;18;15;1;29.76;613.2;818.9;8372.6
2026-09-01;18;30;2;29.4;354.7;780.6;8358.8
2026-09-01;18;45;3;29.04;137.7;755.1;8369.1
2026-09-01;19;0;0;28.74;0.6;716.9;8409.3
2026-09-01;19;15;1;28.48;0.0;646.2;8458.9
2026-09-01;19;30;2;28.26;0.0;613.5;8456.0
2026-09-01;19;45;3;28.14;0.0;578.0;8425.6
2026-09-01;20;0;0;28.03;0.0;556.6;8256.1
2026-09-01;20;15;1;27.93;0.0;532.7;8166.5
2026-09-01;20;30;2;27.84;0.0;508.8;8056.3
2026-09-01;20;45;3;27.67;0.0;481.8;7912.6
2026-09-01;21;0;0;27.5;0.0;474.5;7750.1
2026-09-01;21;15;1;27.33;0.0;458.9;7603.5
2026-09-01;21;30;2;27.17;0.0;449.2;7474.8
2026-09-01;21;45;3;27.03;0.0;455.9;7365.5
2026-09-01;22;0;0;26.88;0.0;447.1;7271.1
2026-09-01;22;15;1;26.73;0.0;461.4;7147.4
2026-09-01;22;30;2;26.57;0.0;491.8;7012.3
2026-09-01;22;45;3;26.47;0.0;516.5;6883.0
2026-09-01;23;0;0;26.37;0.0;530.7;6753.1
2026-09-01;23;15;1;26.28;0.0;526.7;6699.9
2026-09-01;23;30;2;26.2;0.0;533.4;6645.5
2026-09-01;23;45;3;26.04;0.0;525.5;6559.7
2026-09-02;0;0;0;25.89;0.0;515.4;6467.5
2026-09-02;0;15;1;25.73;0.0;502.7;6330.8
2026-09-02;0;30;2;25.58;0.0;495.6;6198.3
2026-09-02;0;45;3;25.51;0.0;495.2;6105.0
2026-09-02;1;0;0;25.44;0.0;497.7;6054.2
2026-09-02;1;15;1;25.37;0.0;500.7;5984.9
2026-09-02;1;30;2;25.29;0.0;507.1;5922.1
2026-09-02;1;45;3;25.17;0.0;521.1;5843.7
2026-09-02;2;0;0;25.03;0.0;525.7;5777.3
2026-09-02;2;15;1;24.88;0.0;536.2;5689.9
2026-09-02;2;30;2;24.73;0.0;550.1;5605.3
2026-09-02;2;45;3;24.64;0.0;554.6;5550.0
2026-09-02;3;0;0;24.54;0.0;549.0;5517.3
2026-09-02;3;15;1;24.45;0.0;564.2;5509.4
2026-09-02;3;30;2;24.37;0.0;567.7;5505.9
2026-09-02;3;45;3;24.28;0.0;580.0;5500.0
2026-09-02;4;0;0;24.21;0.0;586.4;5507.1
2026-09-02;4;15;1;24.13;0.0;587.5;5525.4
2026-09-02;4;30;2;24.05;0.0;603.5;5550.7
2026-09-02;4;45;3;23.97;0.0;619.4;5586.8
2026-09-02;5;0;0;23.86;0.0;637.6;5656.9
2026-09-02;5;15;1;23.74;0.0;650.2;5697.5
2026-09-02;5;30;2;23.64;0.0;669.9;5750.2
2026-09-02;5;45;3;23.52;6.7;681.6;5819.4
2026-09-02;6;0;0;23.5;185.9;703.1;5916.6
2026-09-02;6;15;1;23.59;399.5;704.6;5984.1
2026-09-02;6;30;2;23.78;681.4;708.0;6063.2
2026-09-02;6;45;3;24.1;1037.9;709.8;6188.4
2026-09-02;7;0;0;24.5;1581.7;690.4;6386.6
2026-09-02;7;15;1;24.96;2073.8;627.1;6568.7
2026-09-02;7;30;2;25.45;2557.6;574.8;6768.8
2026-09-02;7;45;3;25.99;3090.0;530.6;6974.4
2026-09-02;8;0;0;26.5;3674.8;535.0;7147.2
2026-09-02;8;15;1;26.96;4202.9;557.9;7439.2
2026-09-02;8;30;2;27.41;4727.3;601.0;7682.0
2026-09-02;8;45;3;27.78;5236.7;641.0;7908.6
2026-09-02;9;0;0;28.14;5697.8;702.2;8026.9
2026-09-02;9;15;1;28.5;6150.9;768.1;8107.7
2026-09-02;9;30;2;28.84;6557.1;850.1;8173.0
2026-09-02;9;45;3;29.21;6935.4;929.1;8258.4
2026-09-02;10;0;0;29.55;7232.3;986.2;8382.2
2026-09-02;10;15;1;29.86;7521.9;1015.6;8563.5
2026-09-02;10;30;2;30.14;7770.3;1056.3;8762.5
2026-09-02;10;45;3;30.36;7985.7;1099.3;8922.4
2026-09-02;11;0;0;30.54;8164.4;1143.9;9031.0
2026-09-02;11;15;1;30.69;8310.7;1147.9;9130.2
2026-09-02;11;30;2;30.83;8449.8;1175.4;9212.5
2026-09-02;11;45;3;31.03;8366.4;1179.1;9290.9
2026-09-02;12;0;0;31.24;8287.8;1202.9;9376.2
2026-09-02;12;15;1;31.45;8279.5;1213.2;9447.2
2026-09-02;12;30;2;31.66;8362.9;1234.3;9519.9
2026-09-02;12;45;3;31.8;8214.1;1256.8;9584.6
2026-09-02;13;0;0;31.92;8121.3;1284.9;9596.6
2026-09-02;13;15;1;32.02;8159.4;1285.5;9596.5
2026-09-02;13;30;2;32.1;7977.6;1289.0;9576.4
2026-09-02;13;45;3;32.17;7491.0;1293.3;9568.7
2026-09-02;14;0;0;32.24;7170.7;1299.9;9532.0
2026-09-02;14;15;1;32.29;6898.2;1296.8;9456.4
2026-09-02;14;30;2;32.34;6566.1;1309.5;9385.7
2026-09-02;14;45;3;32.39;6277.0;1326.7;9315.1
2026-09-02;15;0;0;32.43;6036.3;1336.7;9270.3
2026-09-02;15;15;1;32.44;5753.7;1340.2;9206.1
