Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-27;2;0;0;14.39;0.0;818.3;3615.1
2026-04-27;2;15;1;14.3;0.0;844.1;3599.7
2026-04-27;2;30;2;14.21;0.0;892.5;3588.2
2026-04-27;2;45;3;14.05;0.0;932.9;3582.0
2026-04-27;3;0;0;13.89;0.0;972.3;3594.8
2026-04-27;3;15;1;13.72;0.0;999.9;3606.6
2026-04-27;3;30;2;13.54;0.0;993.1;3626.0
2026-04-27;3;45;3;13.42;0.0;994.2;3653.3
2026-04-27;4;0;0;13.31;0.0;1005.3;3706.3
2026-04-27;4;15;1;13.19;0.0;1036.4;3766.5
2026-04-27;4;30;2;13.07;0.0;1053.1;3833.4
2026-04-27;4;45;3;12.97;0.0;1077.5;3908.0
2026-04-27;5;0;0;12.88;0.0;1102.6;4008.2
2026-04-27;5;15;1;12.8;2.9;1127.9;4070.3
2026-04-27;5;30;2;12.76;36.0;1155.7;4154.1
2026-04-27;5;45;3;12.69;154.6;1176.7;4268.3
2026-04-27;6;0;0;12.72;474.2;1181.1;4435.5
2026-04-27;6;15;1;12.87;756.8;1177.1;4546.1
2026-04-27;6;30;2;13.12;1091.6;1145.8;4651.9
2026-04-27;6;45;3;13.53;1496.8;1110.4;4737.1
2026-04-27;7;0;0;14.05;2043.8;1086.9;4783.4
2026-04-27;7;15;1;14.64;2564.4;1058.9;4899.5
2026-04-27;7;30;2;15.26;3139.6;1042.3;5013.8
2026-04-27;7;45;3;15.89;3664.7;1011.9;5119.1
2026-04-27;8;0;0;16.44;4186.1;980.2;5184.6
2026-04-27;8;15;1;16.91;4706.1;930.3;5361.5
2026-04-27;8;30;2;17.3;5197.0;878.8;5520.9
2026-04-27;8;45;3;17.65;5670.6;851.4;5677.5
2026-04-27;9;0;0;17.98;6151.5;859.6;5784.9
2026-04-27;9;15;1;18.29;6595.8;919.9;5864.0
2026-04-27;9;30;2;18.57;6984.5;1037.5;5936.0
2026-04-27;9;45;3;18.83;7324.5;1135.9;6002.7
2026-04-27;10;0;0;19.05;7692.6;1189.8;6073.8
2026-04-27;10;15;1;19.22;8035.2;1217.2;6147.1
2026-04-27;10;30;2;19.37;8393.3;1231.7;6221.8
2026-04-27;10;45;3;19.5;8662.9;1243.8;6285.3
2026-04-27;11;0;0;19.65;8939.7;1248.8;6337.2
2026-04-27;11;15;1;19.8;9089.4;1261.3;6378.3
2026-04-27;11;30;2;19.96;9268.5;1251.2;6413.3
2026-04-27;11;45;3;20.12;9304.4;1247.5;6442.9
2026-04-27;12;0;0;20.25;9217.0;1247.2;6460.1
2026-04-27;12;15;1;20.35;9200.0;1243.8;6493.1
2026-04-27;12;30;2;20.42;9104.3;1233.0;6514.2
2026-04-27;12;45;3;20.46;8901.5;1229.9;6526.6
2026-04-27;13;0;0;20.48;8725.2;1237.7;6495.8
2026-04-27;13;15;1;20.48;8600.4;1250.4;6390.9
2026-04-27;13;30;2;20.48;8466.9;1263.1;6280.8
2026-04-27;13;45;3;20.51;8324.4;1298.3;6178.1
2026-04-27;14;0;0;20.55;8081.3;1327.3;6075.8
2026-04-27;14;15;1;20.6;7927.1;1354.4;5987.6
2026-04-27;14;30;2;20.65;7701.5;1397.0;5904.7
2026-04-27;14;45;3;20.69;7147.2;1414.3;5823.6
2026-04-27;15;0;0;20.68;6715.9;1438.1;5752.6
2026-04-27;15;15;1;20.64;6303.6;1429.4;5625.1
2026-04-27;15;30;2;20.56;5834.8;1442.5;5503.6
2026-04-27;15;45;3;20.45;5310.2;1434.6;5389.4
2026-04-27;16;0;0;20.34;4776.1;1442.8;5298.0
2026-04-27;16;15;1;20.22;4374.1;1410.7;5196.3
2026-04-27;16;30;2;20.1;3853.8;1396.8;5100.2
2026-04-27;16;45;3;19.93;3365.8;1355.6;5008.9
2026-04-27;17;0;0;19.74;2950.1;1326.9;4939.3
2026-04-27;17;15;1;19.54;2422.1;1299.7;4934.7
2026-04-27;17;30;2;19.31;1982.7;1257.4;4933.2
2026-04-27;17;45;3;18.99;1527.1;1211.3;4935.1
2026-04-27;18;0;0;18.64;1095.5;1159.5;4973.3
2026-04-27;18;15;1;18.26;763.8;1092.7;4957.1
2026-04-27;18;30;2;17.87;483.6;1054.8;4980.2
2026-04-27;18;45;3;17.46;266.5;1017.0;5054.7
2026-04-27;19;0;0;17.07;64.2;972.0;5219.9
2026-04-27;19;15;1;16.72;9.5;922.7;5373.0
2026-04-27;19;30;2;16.4;0.0;863.6;5519.9
2026-04-27;19;45;3;16.2;0.0;811.4;5632.5
2026-04-27;20;0;0;16.02;0.0;780.7;5620.7
2026-04-27;20;15;1;15.86;0.0;764.9;5694.6
2026-04-27;20;30;2;15.72;0.0;756.8;5702.0
2026-04-27;20;45;3;15.46;0.0;762.2;5634.4
2026-04-27;21;0;0;15.2;0.0;756.7;5406.7
2026-04-27;21;15;1;14.94;0.0;763.9;5225.6
2026-04-27;21;30;2;14.69;0.0;764.1;5049.6
2026-04-27;21;45;3;14.5;0.0;782.1;4907.3
2026-04-27;22;0;0;14.31;0.0;774.0;4822.3
2026-04-27;22;15;1;14.13;0.0;768.5;4745.5
2026-04-27;22;30;2;13.94;0.0;753.5;4668.3
2026-04-27;22;45;3;13.77;0.0;748.9;4586.9
2026-04-27;23;0;0;13.6;0.0;713.0;4490.1
2026-04-27;23;15;1;13.45;0.0;699.4;4431.6
2026-04-27;23;30;2;13.3;0.0;686.5;4371.7
2026-04-27;23;45;3;13.13;0.0;669.0;4311.2
2026-04-28;0;0;0;12.97;0.0;650.7;4230.8
2026-04-28;0;15;1;12.8;0.0;636.4;4158.8
2026-04-28;0;30;2;12.64;0.0;614.9;4100.6
2026-04-28;0;45;3;12.51;0.0;600.3;4062.5
2026-04-28;1;0;0;12.39;0.0;588.1;4074.5
2026-04-28;1;15;1;12.27;0.0;578.9;4059.1
2026-04-28;1;30;2;12.14;0.0;556.4;4048.0
2026-04-28;1;45;3;12.04;0.0;537.8;4034.9
2026-04-28;2;0;0;11.93;0.0;531.8;4024.5
2026-04-28;2;15;1;11.8;0.0;547.5;3997.6
2026-04-28;2;30;2;11.68;0.0;558.1;3973.4
2026-04-28;2;45;3;11.49;0.0;565.4;3954.7
2026-04-28;3;0;0;11.32;0.0;580.4;3953.3
2026-04-28;3;15;1;11.16;0.0;590.7;3960.9
2026-04-28;3;30;2;11.01;0.0;605.4;3976.4
2026-04-28;3;45;3;10.94;0.0;638.7;4001.0
2026-04-28;4;0;0;10.88;0.0;637.1;4050.4
2026-04-28;4;15;1;10.83;0.0;653.2;4093.8
