Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-03;1;0;0;14.22;0.0;184.6;3940.2
2025-11-03;1;15;1;14.15;0.0;193.6;3916.7
2025-11-03;1;30;2;14.07;0.0;194.3;3894.9
2025-11-03;1;45;3;14.01;0.0;201.1;3877.1
2025-11-03;2;0;0;13.94;0.0;205.7;3854.6
2025-11-03;2;15;1;13.86;0.0;211.4;3830.3
2025-11-03;2;30;2;13.78;0.0;221.1;3806.7
2025-11-03;2;45;3;13.66;0.0;228.1;3780.8
2025-11-03;3;0;0;13.55;0.0;230.3;3771.2
2025-11-03;3;15;1;13.44;0.0;223.9;3761.4
2025-11-03;3;30;2;13.33;0.0;214.1;3761.0
2025-11-03;3;45;3;13.25;0.0;212.4;3772.0
2025-11-03;4;0;0;13.17;0.0;207.4;3818.7
2025-11-03;4;15;1;13.09;0.0;211.4;3863.5
2025-11-03;4;30;2;13.01;0.0;210.2;3926.5
2025-11-03;4;45;3;12.88;0.0;208.3;4012.6
2025-11-03;5;0;0;12.74;0.0;208.5;4155.0
2025-11-03;5;15;1;12.59;0.0;212.1;4275.1
2025-11-03;5;30;2;12.46;0.0;207.1;4412.1
2025-11-03;5;45;3;12.4;0.6;207.3;4564.2
2025-11-03;6;0;0;12.4;196.5;209.2;4735.6
2025-11-03;6;15;1;12.47;413.7;208.5;4932.9
2025-11-03;6;30;2;12.64;682.3;204.6;5116.7
2025-11-03;6;45;3;12.88;964.1;210.5;5280.9
2025-11-03;7;0;0;13.27;1382.1;207.0;5398.6
2025-11-03;7;15;1;13.77;1784.4;203.4;5481.6
2025-11-03;7;30;2;14.32;2209.9;210.5;5563.9
2025-11-03;7;45;3;14.97;2555.3;209.6;5648.0
2025-11-03;8;0;0;15.56;2998.3;212.5;5719.1
2025-11-03;8;15;1;16.06;3400.6;221.1;5811.2
2025-11-03;8;30;2;16.51;3926.8;233.7;5877.7
2025-11-03;8;45;3;16.88;4246.2;243.4;5918.7
2025-11-03;9;0;0;17.23;4500.9;274.2;5900.0
2025-11-03;9;15;1;17.58;4722.0;342.9;5909.5
2025-11-03;9;30;2;17.91;4891.2;437.3;5918.9
2025-11-03;9;45;3;18.22;5050.5;547.6;5938.0
2025-11-03;10;0;0;18.5;5296.5;620.3;5974.9
2025-11-03;10;15;1;18.76;5339.1;689.0;6019.4
2025-11-03;10;30;2;18.98;5367.7;759.1;6066.5
2025-11-03;10;45;3;19.27;5446.4;823.2;6099.9
2025-11-03;11;0;0;19.51;5447.1;906.5;6115.3
2025-11-03;11;15;1;19.72;5272.8;960.7;6149.5
2025-11-03;11;30;2;19.9;5197.2;1021.2;6174.3
2025-11-03;11;45;3;20.06;4985.6;1083.2;6199.3
2025-11-03;12;0;0;20.21;4913.6;1119.1;6209.7
2025-11-03;12;15;1;20.35;4643.2;1128.4;6199.3
2025-11-03;12;30;2;20.48;4468.5;1166.5;6183.0
2025-11-03;12;45;3;20.49;4249.2;1207.6;6151.6
2025-11-03;13;0;0;20.49;4023.2;1235.9;6092.0
2025-11-03;13;15;1;20.47;3815.8;1261.4;6038.5
2025-11-03;13;30;2;20.44;3582.3;1281.3;5983.7
2025-11-03;13;45;3;20.46;3289.2;1289.4;5939.1
2025-11-03;14;0;0;20.47;3066.5;1270.7;5898.5
2025-11-03;14;15;1;20.46;2667.5;1219.6;5840.5
2025-11-03;14;30;2;20.41;2271.6;1153.5;5786.1
2025-11-03;14;45;3;20.31;1813.2;1098.3;5727.9
2025-11-03;15;0;0;20.15;1468.3;1095.0;5684.8
2025-11-03;15;15;1;19.94;1100.1;1128.6;5655.2
2025-11-03;15;30;2;19.71;770.5;1168.3;5647.4
2025-11-03;15;45;3;19.51;470.3;1201.5;5671.4
2025-11-03;16;0;0;19.33;136.2;1213.7;5765.9
2025-11-03;16;15;1;19.16;29.0;1199.7;5801.3
2025-11-03;16;30;2;19.03;0.0;1167.0;5850.1
2025-11-03;16;45;3;18.74;0.0;1147.6;5892.2
2025-11-03;17;0;0;18.5;0.0;1095.3;5945.0
2025-11-03;17;15;1;18.31;0.0;1024.2;5927.1
2025-11-03;17;30;2;18.14;0.0;945.0;5904.6
2025-11-03;17;45;3;18.0;0.0;866.4;5893.3
2025-11-03;18;0;0;17.86;0.0;802.4;5863.1
2025-11-03;18;15;1;17.72;0.0;767.7;5908.1
2025-11-03;18;30;2;17.58;0.0;723.7;5937.3
2025-11-03;18;45;3;17.55;0.0;679.5;5945.7
2025-11-03;19;0;0;17.52;0.0;655.6;5881.4
2025-11-03;19;15;1;17.51;0.0;640.9;5868.9
2025-11-03;19;30;2;17.49;0.0;632.5;5835.3
2025-11-03;19;45;3;17.36;0.0;613.4;5785.7
2025-11-03;20;0;0;17.21;0.0;591.8;5688.8
2025-11-03;20;15;1;17.05;0.0;591.7;5630.3
2025-11-03;20;30;2;16.87;0.0;573.4;5554.8
2025-11-03;20;45;3;16.75;0.0;553.0;5454.4
2025-11-03;21;0;0;16.63;0.0;534.8;5306.0
2025-11-03;21;15;1;16.52;0.0;520.8;5145.1
2025-11-03;21;30;2;16.41;0.0;508.0;4996.1
2025-11-03;21;45;3;16.34;0.0;487.0;4866.5
2025-11-03;22;0;0;16.27;0.0;470.0;4779.4
2025-11-03;22;15;1;16.2;0.0;454.7;4712.7
2025-11-03;22;30;2;16.13;0.0;433.3;4640.2
2025-11-03;22;45;3;15.97;0.0;431.2;4558.1
2025-11-03;23;0;0;15.81;0.0;410.1;4444.8
2025-11-03;23;15;1;15.64;0.0;397.2;4414.3
2025-11-03;23;30;2;15.48;0.0;382.1;4382.5
2025-11-03;23;45;3;15.41;0.0;370.0;4349.9
2025-11-04;0;0;0;15.36;0.0;355.0;4293.7
2025-11-04;0;15;1;15.32;0.0;357.7;4206.7
2025-11-04;0;30;2;15.29;0.0;349.1;4137.4
2025-11-04;0;45;3;15.23;0.0;352.5;4093.6
2025-11-04;1;0;0;15.13;0.0;355.9;4091.8
2025-11-04;1;15;1;15.0;0.0;356.4;4064.7
2025-11-04;1;30;2;14.86;0.0;366.6;4040.9
2025-11-04;1;45;3;14.77;0.0;377.8;4021.0
2025-11-04;2;0;0;14.71;0.0;365.5;3998.3
2025-11-04;2;15;1;14.67;0.0;348.3;3976.6
2025-11-04;2;30;2;14.64;0.0;330.9;3957.1
2025-11-04;2;45;3;14.59;0.0;312.9;3936.1
2025-11-04;3;0;0;14.54;0.0;306.2;3930.1
2025-11-04;3;15;1;14.48;0.0;306.5;3924.2
2025-11-04;3;30;2;14.42;0.0;319.2;3926.1
2025-11-04;3;45;3;14.38;0.0;307.8;3937.3
2025-11-04;4;0;0;14.35;0.0;301.5;3980.6
2025-11-04;4;15;1;14.32;0.0;304.6;4018.9
2025-11-04;4;30;2;14.3;0.0;317.2;4072.7
2025-11-04;4;45;3;14.24;0.0;329.1;4148.0
2025-11-04;5;0;0;14.19;0.0;340.1;4273.9
2025-11-04;5;15;1;14.14;0.0;354.2;4379.7
2025-11-04;5;30;2;14.1;0.0;362.8;4503.6
2025-11-04;5;45;3;14.1;0.3;370.2;4643.3
2025-11-04;6;0;0;14.1;77.3;372.9;4803.7
2025-11-04;6;15;1;14.12;165.2;370.0;4992.2
2025-11-04;6;30;2;14.17;274.9;363.2;5170.4
2025-11-04;6;45;3;14.23;410.3;363.0;5335.5
2025-11-04;7;0;0;14.36;603.2;365.2;5451.9
2025-11-04;7;15;1;14.56;777.7;372.9;5532.2
2025-11-04;7;30;2;14.79;953.8;379.2;5614.9
2025-11-04;7;45;3;15.13;1142.2;387.3;5703.2
2025-11-04;8;0;0;15.44;1392.5;380.2;5787.8
2025-11-04;8;15;1;15.73;1642.6;368.6;5895.9
2025-11-04;8;30;2;15.99;1904.6;356.1;5980.4
2025-11-04;8;45;3;16.2;2110.0;351.2;6040.8
2025-11-04;9;0;0;16.4;2334.6;361.6;6041.1
2025-11-04;9;15;1;16.6;2501.7;390.3;6064.4
2025-11-04;9;30;2;16.79;2566.7;431.4;6074.7
2025-11-04;9;45;3;16.99;2763.3;469.0;6098.4
2025-11-04;10;0;0;17.2;2868.1;510.7;6136.1
2025-11-04;10;15;1;17.4;2926.7;525.9;6180.5
2025-11-04;10;30;2;17.58;2968.7;547.1;6227.4
2025-11-04;10;45;3;17.81;2878.6;598.2;6254.3
2025-11-04;11;0;0;17.97;2796.9;666.6;6261.9
2025-11-04;11;15;1;18.08;2647.1;743.9;6291.7
2025-11-04;11;30;2;18.15;2661.8;825.9;6312.8
2025-11-04;11;45;3;18.22;2411.7;884.4;6329.1
2025-11-04;12;0;0;18.31;2375.5;886.9;6322.2
2025-11-04;12;15;1;18.43;2307.1;822.9;6295.5
2025-11-04;12;30;2;18.57;2240.2;762.2;6260.4
2025-11-04;12;45;3;18.59;2103.7;700.7;6213.7
2025-11-04;13;0;0;18.6;1980.4;700.0;6140.8
2025-11-04;13;15;1;18.58;1846.6;774.2;6077.7
2025-11-04;13;30;2;18.5;1670.5;830.0;6014.3
2025-11-04;13;45;3;18.42;1497.5;878.2;5956.8
2025-11-04;14;0;0;18.25;1306.2;862.1;5907.2
2025-11-04;14;15;1;18.0;1087.0;786.8;5830.6
2025-11-04;14;30;2;17.73;917.4;710.3;5755.2
2025-11-04;14;45;3;17.45;729.4;671.2;5684.0
2025-11-04;15;0;0;17.23;596.4;675.2;5637.2
2025-11-04;15;15;1;17.06;464.8;734.8;5615.6
2025-11-04;15;30;2;16.94;330.6;767.6;5624.6
2025-11-04;15;45;3;16.89;212.2;815.9;5669.4
2025-11-04;16;0;0;16.83;74.3;844.5;5792.1
2025-11-04;16;15;1;16.75;24.0;859.7;5845.5
2025-11-04;16;30;2;16.68;0.0;898.3;5908.2
2025-11-04;16;45;3;16.43;0.0;938.5;5967.7
2025-11-04;17;0;0;16.22;0.0;954.7;6029.8
2025-11-04;17;15;1;16.04;0.0;970.0;6023.9
2025-11-04;17;30;2;15.87;0.0;1004.1;6009.9
2025-11-04;17;45;3;15.73;0.0;1024.3;6006.8
2025-11-04;18;0;0;15.59;0.0;1031.2;5977.0
2025-11-04;18;15;1;15.44;0.0;1013.9;6023.4
2025-11-04;18;30;2;15.28;0.0;1009.6;6051.8
2025-11-04;18;45;3;15.23;0.0;1006.6;6048.8
2025-11-04;19;0;0;15.19;0.0;1007.0;5970.0
2025-11-04;19;15;1;15.15;0.0;998.3;5944.5
2025-11-04;19;30;2;15.13;0.0;993.1;5896.7
2025-11-04;19;45;3;15.01;0.0;987.8;5835.4
2025-11-04;20;0;0;14.91;0.0;1006.0;5723.3
2025-11-04;20;15;1;14.82;0.0;1020.2;5655.4
2025-11-04;20;30;2;14.73;0.0;1041.4;5567.6
2025-11-04;20;45;3;14.69;0.0;1061.3;5457.3
2025-11-04;21;0;0;14.64;0.0;1070.3;5305.8
2025-11-04;21;15;1;14.59;0.0;1067.9;5136.1
2025-11-04;21;30;2;14.54;0.0;1068.6;4979.4
2025-11-04;21;45;3;14.51;0.0;1076.5;4844.0
2025-11-04;22;0;0;14.49;0.0;1090.3;4754.2
2025-11-04;22;15;1;14.48;0.0;1118.6;4689.5
2025-11-04;22;30;2;14.47;0.0;1148.4;4620.8
2025-11-04;22;45;3;14.38;0.0;1176.6;4544.0
2025-11-04;23;0;0;14.28;0.0;1196.5;4433.9
2025-11-04;23;15;1;14.17;0.0;1199.0;4406.3
2025-11-04;23;30;2;14.05;0.0;1225.7;4375.5
2025-11-04;23;45;3;13.99;0.0;1236.8;4342.3
