Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-09;1;0;0;9.4;0.0;581.3;4408.2
2026-02-09;1;15;1;9.34;0.0;598.9;4421.4
2026-02-09;1;30;2;9.3;0.0;617.1;4427.6
2026-02-09;1;45;3;9.27;0.0;638.4;4411.9
2026-02-09;2;0;0;9.25;0.0;667.7;4353.0
2026-02-09;2;15;1;9.24;0.0;679.2;4310.7
2026-02-09;2;30;2;9.23;0.0;685.8;4269.3
2026-02-09;2;45;3;9.2;0.0;697.7;4239.3
2026-02-09;3;0;0;9.16;0.0;703.8;4238.3
2026-02-09;3;15;1;9.1;0.0;698.6;4215.1
2026-02-09;3;30;2;9.03;0.0;684.8;4201.9
2026-02-09;3;45;3;8.98;0.0;679.5;4197.4
2026-02-09;4;0;0;8.93;0.0;659.9;4228.9
2026-02-09;4;15;1;8.89;0.0;655.1;4285.1
2026-02-09;4;30;2;8.85;0.0;648.1;4359.9
2026-02-09;4;45;3;8.76;0.0;640.3;4460.1
2026-02-09;5;0;0;8.67;0.0;618.1;4633.5
2026-02-09;5;15;1;8.57;0.0;555.9;4782.0
2026-02-09;5;30;2;8.47;0.0;531.9;4964.8
2026-02-09;5;45;3;8.4;0.0;496.3;5180.3
2026-02-09;6;0;0;8.35;0.0;465.5;5440.7
2026-02-09;6;15;1;8.32;3.0;424.6;5641.5
2026-02-09;6;30;2;8.33;50.9;399.4;5815.8
2026-02-09;6;45;3;8.38;133.5;371.0;5945.7
2026-02-09;7;0;0;8.51;287.7;349.8;5972.7
2026-02-09;7;15;1;8.7;419.6;351.3;6085.6
2026-02-09;7;30;2;8.93;563.3;370.3;6199.3
2026-02-09;7;45;3;9.24;724.5;390.5;6310.4
2026-02-09;8;0;0;9.55;979.3;405.8;6432.6
2026-02-09;8;15;1;9.84;1149.5;397.8;6632.0
2026-02-09;8;30;2;10.11;1303.8;389.9;6816.6
2026-02-09;8;45;3;10.36;1481.8;380.9;6982.6
2026-02-09;9;0;0;10.59;1619.0;380.8;7052.0
2026-02-09;9;15;1;10.8;1846.0;401.7;7139.4
2026-02-09;9;30;2;11.0;2184.3;412.0;7210.9
2026-02-09;9;45;3;11.2;2530.9;429.2;7295.1
2026-02-09;10;0;0;11.42;3233.0;462.0;7391.3
2026-02-09;10;15;1;11.65;3471.9;548.1;7423.2
2026-02-09;10;30;2;11.88;3639.3;655.5;7459.7
2026-02-09;10;45;3;12.14;3915.1;767.0;7491.1
2026-02-09;11;0;0;12.37;3939.8;847.3;7517.5
2026-02-09;11;15;1;12.57;3791.6;894.5;7421.4
2026-02-09;11;30;2;12.74;3736.1;941.7;7320.1
2026-02-09;11;45;3;12.87;3692.7;983.1;7222.5
2026-02-09;12;0;0;12.97;3745.1;1015.6;7112.0
2026-02-09;12;15;1;13.07;3609.9;1030.2;7033.9
2026-02-09;12;30;2;13.15;3614.2;1052.6;6941.1
2026-02-09;12;45;3;13.19;3577.2;1102.1;6827.1
2026-02-09;13;0;0;13.22;3416.4;1101.2;6680.8
2026-02-09;13;15;1;13.26;3142.3;1053.4;6548.3
2026-02-09;13;30;2;13.29;2993.9;974.9;6434.7
2026-02-09;13;45;3;13.36;2837.9;914.2;6351.3
2026-02-09;14;0;0;13.41;2661.4;844.5;6327.9
2026-02-09;14;15;1;13.45;2305.9;784.1;6321.4
2026-02-09;14;30;2;13.46;2072.0;726.7;6309.4
2026-02-09;14;45;3;13.43;1843.0;687.1;6277.7
2026-02-09;15;0;0;13.36;1437.7;684.3;6198.8
2026-02-09;15;15;1;13.25;1224.5;729.9;6198.3
2026-02-09;15;30;2;13.11;914.3;772.4;6195.1
2026-02-09;15;45;3;12.98;684.3;802.2;6187.9
2026-02-09;16;0;0;12.83;449.6;801.2;6226.4
2026-02-09;16;15;1;12.67;285.4;802.5;6198.7
2026-02-09;16;30;2;12.51;144.6;793.7;6225.5
2026-02-09;16;45;3;12.22;52.9;779.5;6326.3
2026-02-09;17;0;0;11.95;0.0;740.3;6563.4
2026-02-09;17;15;1;11.73;0.0;702.5;6728.2
2026-02-09;17;30;2;11.53;0.0;673.2;6862.5
2026-02-09;17;45;3;11.37;0.0;646.0;6952.7
2026-02-09;18;0;0;11.24;0.0;621.3;6920.7
2026-02-09;18;15;1;11.12;0.0;616.1;6975.5
2026-02-09;18;30;2;11.0;0.0;601.7;7013.8
2026-02-09;18;45;3;10.93;0.0;583.7;7030.1
2026-02-09;19;0;0;10.86;0.0;578.8;6986.1
2026-02-09;19;15;1;10.78;0.0;595.0;6979.2
2026-02-09;19;30;2;10.69;0.0;618.2;6951.4
2026-02-09;19;45;3;10.57;0.0;640.4;6910.0
2026-02-09;20;0;0;10.45;0.0;638.2;6809.1
2026-02-09;20;15;1;10.31;0.0;638.6;6724.8
2026-02-09;20;30;2;10.17;0.0;646.4;6614.8
2026-02-09;20;45;3;10.05;0.0;687.6;6481.7
2026-02-09;21;0;0;9.92;0.0;720.5;6301.2
2026-02-09;21;15;1;9.78;0.0;737.5;6139.8
2026-02-09;21;30;2;9.64;0.0;752.9;5999.3
2026-02-09;21;45;3;9.53;0.0;774.2;5883.4
2026-02-09;22;0;0;9.43;0.0;775.1;5819.6
2026-02-09;22;15;1;9.35;0.0;765.2;5731.4
2026-02-09;22;30;2;9.27;0.0;766.3;5632.2
2026-02-09;22;45;3;9.11;0.0;756.0;5522.1
2026-02-09;23;0;0;8.94;0.0;766.9;5363.3
2026-02-09;23;15;1;8.76;0.0;812.0;5196.6
2026-02-09;23;30;2;8.57;0.0;859.0;5029.3
2026-02-09;23;45;3;8.47;0.0;889.6;4858.6
2026-02-10;0;0;0;8.37;0.0;912.5;4757.1
2026-02-10;0;15;1;8.27;0.0;935.8;4640.3
2026-02-10;0;30;2;8.18;0.0;956.8;4557.5
2026-02-10;0;45;3;8.05;0.0;997.2;4520.8
2026-02-10;1;0;0;7.93;0.0;1004.4;4584.2
2026-02-10;1;15;1;7.81;0.0;1004.0;4606.2
2026-02-10;1;30;2;7.69;0.0;1011.9;4620.9
2026-02-10;1;45;3;7.63;0.0;987.8;4610.5
2026-02-10;2;0;0;7.56;0.0;969.6;4552.7
2026-02-10;2;15;1;7.49;0.0;968.8;4511.7
2026-02-10;2;30;2;7.43;0.0;942.5;4470.3
2026-02-10;2;45;3;7.36;0.0;925.3;4439.5
2026-02-10;3;0;0;7.31;0.0;907.2;4436.0
2026-02-10;3;15;1;7.26;0.0;900.6;4421.0
2026-02-10;3;30;2;7.21;0.0;894.8;4415.6
2026-02-10;3;45;3;7.2;0.0;885.4;4419.5
2026-02-10;4;0;0;7.19;0.0;897.8;4459.0
2026-02-10;4;15;1;7.19;0.0;929.2;4512.9
2026-02-10;4;30;2;7.19;0.0;954.2;4584.1
2026-02-10;4;45;3;7.15;0.0;991.4;4678.7
2026-02-10;5;0;0;7.11;0.0;1012.1;4845.5
2026-02-10;5;15;1;7.07;0.0;1040.5;5006.8
2026-02-10;5;30;2;7.02;0.0;1051.8;5204.1
2026-02-10;5;45;3;7.0;0.0;1070.8;5436.7
2026-02-10;6;0;0;6.97;0.0;1118.4;5719.5
2026-02-10;6;15;1;6.94;7.7;1163.3;5920.2
2026-02-10;6;30;2;6.94;75.1;1165.8;6094.2
2026-02-10;6;45;3;6.96;172.3;1166.4;6224.5
2026-02-10;7;0;0;7.05;396.4;1208.2;6250.1
2026-02-10;7;15;1;7.2;569.1;1238.2;6364.3
2026-02-10;7;30;2;7.39;785.0;1275.0;6482.6
2026-02-10;7;45;3;7.65;1009.1;1308.9;6603.8
2026-02-10;8;0;0;7.89;1341.9;1330.2;6746.9
2026-02-10;8;15;1;8.13;1544.3;1318.7;6968.5
2026-02-10;8;30;2;8.36;1813.7;1299.4;7174.0
2026-02-10;8;45;3;8.61;2093.0;1294.8;7355.3
2026-02-10;9;0;0;8.88;2439.2;1293.0;7432.5
2026-02-10;9;15;1;9.18;2749.5;1316.0;7523.5
2026-02-10;9;30;2;9.47;2907.7;1380.5;7594.8
2026-02-10;9;45;3;9.75;3074.1;1418.5;7679.3
2026-02-10;10;0;0;9.98;3241.4;1472.2;7777.6
2026-02-10;10;15;1;10.17;3326.1;1528.8;7819.8
2026-02-10;10;30;2;10.33;3416.1;1591.0;7870.2
2026-02-10;10;45;3;10.5;3355.6;1633.3;7915.9
2026-02-10;11;0;0;10.67;3388.2;1641.9;7949.1
2026-02-10;11;15;1;10.82;3501.8;1590.3;7856.9
2026-02-10;11;30;2;10.96;3504.0;1538.5;7756.4
2026-02-10;11;45;3;11.06;3301.5;1483.0;7654.3
2026-02-10;12;0;0;11.13;3244.1;1441.7;7532.8
2026-02-10;12;15;1;11.16;3126.1;1411.2;7449.4
2026-02-10;12;30;2;11.18;3085.9;1380.2;7349.7
2026-02-10;12;45;3;11.16;3088.8;1342.7;7226.5
2026-02-10;13;0;0;11.14;2930.8;1309.2;7069.7
2026-02-10;13;15;1;11.14;2731.4;1273.3;6929.9
2026-02-10;13;30;2;11.15;2488.5;1235.2;6811.2
2026-02-10;13;45;3;11.21;2428.9;1191.5;6728.6
2026-02-10;14;0;0;11.28;2333.2;1169.3;6719.6
2026-02-10;14;15;1;11.36;2176.9;1145.6;6718.2
2026-02-10;14;30;2;11.43;2014.0;1117.5;6707.9
2026-02-10;14;45;3;11.46;1913.7;1089.8;6674.5
2026-02-10;15;0;0;11.48;1764.5;1074.4;6588.4
2026-02-10;15;15;1;11.46;1485.7;1027.1;6581.2
2026-02-10;15;30;2;11.41;1241.3;962.3;6570.0
2026-02-10;15;45;3;11.35;1000.1;909.0;6557.6
2026-02-10;16;0;0;11.25;756.4;865.6;6594.2
2026-02-10;16;15;1;11.11;549.7;842.5;6567.4
2026-02-10;16;30;2;10.96;344.2;830.9;6598.2
2026-02-10;16;45;3;10.66;210.4;803.7;6705.0
2026-02-10;17;0;0;10.38;0.5;785.1;6949.0
2026-02-10;17;15;1;10.12;0.0;767.7;7122.4
2026-02-10;17;30;2;9.89;0.0;773.9;7268.5
2026-02-10;17;45;3;9.67;0.0;762.9;7372.1
2026-02-10;18;0;0;9.45;0.0;737.5;7352.7
2026-02-10;18;15;1;9.24;0.0;719.1;7419.7
2026-02-10;18;30;2;9.03;0.0;687.1;7465.7
2026-02-10;18;45;3;8.87;0.0;659.9;7482.0
2026-02-10;19;0;0;8.74;0.0;623.8;7422.2
2026-02-10;19;15;1;8.63;0.0;573.7;7401.9
2026-02-10;19;30;2;8.54;0.0;542.3;7356.4
2026-02-10;19;45;3;8.42;0.0;515.4;7294.3
2026-02-10;20;0;0;8.29;0.0;494.1;7166.9
2026-02-10;20;15;1;8.15;0.0;496.3;7061.6
2026-02-10;20;30;2;8.01;0.0;480.1;6933.8
2026-02-10;20;45;3;7.9;0.0;477.1;6787.7
2026-02-10;21;0;0;7.79;0.0;481.1;6606.5
2026-02-10;21;15;1;7.69;0.0;472.6;6437.5
2026-02-10;21;30;2;7.59;0.0;460.9;6288.5
2026-02-10;21;45;3;7.53;0.0;461.9;6162.7
