Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-12;2;0;0;16.24;0.0;1081.2;3963.5
2026-05-12;2;15;1;16.18;0.0;1134.2;3941.6
2026-05-12;2;30;2;16.11;0.0;1198.4;3922.8
2026-05-12;2;45;3;16.02;0.0;1269.7;3910.8
2026-05-12;3;0;0;15.92;0.0;1301.7;3913.9
2026-05-12;3;15;1;15.82;0.0;1297.9;3937.8
2026-05-12;3;30;2;15.73;0.0;1304.2;3968.4
2026-05-12;3;45;3;15.68;0.0;1308.0;4005.0
2026-05-12;4;0;0;15.65;0.0;1299.9;4060.0
2026-05-12;4;15;1;15.64;0.0;1284.0;4100.3
2026-05-12;4;30;2;15.64;0.0;1276.1;4140.0
2026-05-12;4;45;3;15.65;0.0;1255.3;4183.9
2026-05-12;5;0;0;15.64;5.1;1231.9;4243.5
2026-05-12;5;15;1;15.63;54.6;1187.4;4276.7
2026-05-12;5;30;2;15.65;206.1;1167.6;4333.3
2026-05-12;5;45;3;15.72;383.7;1126.7;4426.4
2026-05-12;6;0;0;15.88;700.2;1102.8;4583.2
2026-05-12;6;15;1;16.16;1004.4;1096.6;4691.3
2026-05-12;6;30;2;16.5;1405.3;1093.0;4796.7
2026-05-12;6;45;3;16.9;1829.7;1088.0;4891.3
2026-05-12;7;0;0;17.3;2330.1;1043.1;4984.4
2026-05-12;7;15;1;17.7;2795.9;955.5;5112.8
2026-05-12;7;30;2;18.1;3292.1;884.9;5249.7
2026-05-12;7;45;3;18.49;3824.8;805.8;5383.7
2026-05-12;8;0;0;18.89;4368.2;774.6;5488.0
2026-05-12;8;15;1;19.28;4881.7;787.2;5656.4
2026-05-12;8;30;2;19.66;5373.6;803.1;5796.4
2026-05-12;8;45;3;20.09;5913.3;813.6;5947.0
2026-05-12;9;0;0;20.49;6373.2;843.2;6026.4
2026-05-12;9;15;1;20.87;6828.1;902.4;6148.4
2026-05-12;9;30;2;21.24;7193.7;973.6;6259.7
2026-05-12;9;45;3;21.55;7520.6;1029.7;6360.3
2026-05-12;10;0;0;21.86;7793.0;1097.8;6482.5
2026-05-12;10;15;1;22.18;8088.6;1170.1;6565.9
2026-05-12;10;30;2;22.47;8291.9;1230.3;6658.0
2026-05-12;10;45;3;22.78;8596.4;1293.9;6727.8
2026-05-12;11;0;0;23.02;8772.6;1367.8;6762.0
2026-05-12;11;15;1;23.22;8947.4;1502.6;6797.7
2026-05-12;11;30;2;23.38;9075.3;1628.5;6818.1
2026-05-12;11;45;3;23.57;8909.1;1756.5;6829.7
2026-05-12;12;0;0;23.77;8990.3;1882.6;6830.7
2026-05-12;12;15;1;23.98;9042.1;2000.0;6825.6
2026-05-12;12;30;2;24.19;8963.4;2083.4;6812.4
2026-05-12;12;45;3;24.32;8952.6;2174.2;6792.9
2026-05-12;13;0;0;24.39;8886.7;2259.1;6719.2
2026-05-12;13;15;1;24.41;8733.2;2350.3;6576.2
2026-05-12;13;30;2;24.39;8452.0;2432.3;6417.5
2026-05-12;13;45;3;24.35;8304.5;2519.8;6272.3
2026-05-12;14;0;0;24.3;8054.3;2626.8;6119.6
2026-05-12;14;15;1;24.25;7847.2;2727.6;6019.4
2026-05-12;14;30;2;24.2;7481.2;2824.7;5952.5
2026-05-12;14;45;3;24.16;7171.5;2926.5;5866.3
2026-05-12;15;0;0;24.12;6888.4;2973.2;5809.5
2026-05-12;15;15;1;24.06;6536.5;2978.7;5749.4
2026-05-12;15;30;2;24.02;6153.6;2973.1;5703.0
2026-05-12;15;45;3;23.92;5687.0;2962.6;5663.6
2026-05-12;16;0;0;23.85;5294.9;2953.8;5663.5
2026-05-12;16;15;1;23.81;4823.4;2928.8;5692.7
2026-05-12;16;30;2;23.79;4322.0;2887.5;5730.3
2026-05-12;16;45;3;23.84;3839.0;2838.0;5780.9
2026-05-12;17;0;0;23.87;3375.2;2727.0;5833.0
2026-05-12;17;15;1;23.88;2925.0;2559.4;5841.6
2026-05-12;17;30;2;23.85;2463.1;2393.8;5847.1
2026-05-12;17;45;3;23.65;1990.9;2237.2;5839.0
2026-05-12;18;0;0;23.41;1542.6;2143.0;5845.3
2026-05-12;18;15;1;23.12;1133.8;2123.3;5813.4
2026-05-12;18;30;2;22.8;794.8;2118.7;5811.1
2026-05-12;18;45;3;22.5;529.0;2112.9;5841.5
2026-05-12;19;0;0;22.16;259.1;2086.9;5937.4
2026-05-12;19;15;1;21.81;95.5;2040.0;6004.8
2026-05-12;19;30;2;21.46;8.1;2037.9;6057.2
2026-05-12;19;45;3;21.17;0.0;2022.1;6105.6
2026-05-12;20;0;0;20.91;0.0;1980.4;6078.5
2026-05-12;20;15;1;20.68;0.0;1929.7;6114.5
2026-05-12;20;30;2;20.48;0.0;1856.9;6095.0
2026-05-12;20;45;3;20.16;0.0;1782.3;5983.5
2026-05-12;21;0;0;19.85;0.0;1694.7;5719.4
2026-05-12;21;15;1;19.55;0.0;1608.7;5508.2
2026-05-12;21;30;2;19.26;0.0;1498.1;5302.7
2026-05-12;21;45;3;19.05;0.0;1416.8;5143.6
2026-05-12;22;0;0;18.85;0.0;1355.4;5031.1
2026-05-12;22;15;1;18.67;0.0;1348.2;4934.0
2026-05-12;22;30;2;18.51;0.0;1340.3;4834.1
2026-05-12;22;45;3;18.41;0.0;1331.2;4749.1
2026-05-12;23;0;0;18.33;0.0;1292.1;4654.1
2026-05-12;23;15;1;18.27;0.0;1215.8;4602.2
2026-05-12;23;30;2;18.21;0.0;1143.2;4550.2
2026-05-12;23;45;3;18.04;0.0;1070.8;4471.2
2026-05-13;0;0;0;17.86;0.0;1007.2;4388.0
2026-05-13;0;15;1;17.67;0.0;959.7;4283.6
2026-05-13;0;30;2;17.47;0.0;918.7;4187.1
2026-05-13;0;45;3;17.31;0.0;855.2;4118.4
2026-05-13;1;0;0;17.15;0.0;836.0;4096.5
2026-05-13;1;15;1;16.99;0.0;832.6;4052.6
2026-05-13;1;30;2;16.83;0.0;832.3;4016.7
2026-05-13;1;45;3;16.7;0.0;833.4;3985.1
2026-05-13;2;0;0;16.55;0.0;828.6;3961.1
2026-05-13;2;15;1;16.39;0.0;815.7;3921.9
2026-05-13;2;30;2;16.24;0.0;797.0;3893.3
2026-05-13;2;45;3;16.08;0.0;780.1;3875.9
2026-05-13;3;0;0;15.94;0.0;774.6;3875.2
2026-05-13;3;15;1;15.81;0.0;770.9;3882.3
2026-05-13;3;30;2;15.68;0.0;774.0;3896.8
2026-05-13;3;45;3;15.58;0.0;759.8;3918.6
2026-05-13;4;0;0;15.46;0.0;767.9;3960.6
2026-05-13;4;15;1;15.33;0.0;766.3;3989.3
2026-05-13;4;30;2;15.21;0.0;768.9;4019.9
2026-05-13;4;45;3;15.11;0.0;798.6;4057.7
