Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-20;2;0;0;23.31;0.0;192.6;5067.0
2026-08-20;2;15;1;23.29;0.0;194.0;5014.1
2026-08-20;2;30;2;23.28;0.0;205.9;4964.7
2026-08-20;2;45;3;23.28;0.0;216.8;4934.0
2026-08-20;3;0;0;23.26;0.0;226.0;4925.3
2026-08-20;3;15;1;23.25;0.0;232.3;4938.2
2026-08-20;3;30;2;23.22;0.0;232.6;4957.9
2026-08-20;3;45;3;23.15;0.0;237.5;4967.1
2026-08-20;4;0;0;23.09;0.0;242.9;4986.4
2026-08-20;4;15;1;23.02;0.0;245.5;4997.8
2026-08-20;4;30;2;22.95;0.0;247.1;5008.5
2026-08-20;4;45;3;22.91;0.0;255.5;5027.9
2026-08-20;5;0;0;22.84;0.0;259.5;5067.6
2026-08-20;5;15;1;22.76;0.0;262.0;5073.7
2026-08-20;5;30;2;22.72;7.6;258.7;5094.6
2026-08-20;5;45;3;22.69;51.9;255.4;5139.5
2026-08-20;6;0;0;22.78;337.1;251.4;5230.1
2026-08-20;6;15;1;22.99;565.4;241.0;5256.5
2026-08-20;6;30;2;23.3;891.4;238.9;5304.2
2026-08-20;6;45;3;23.72;1288.8;237.6;5379.8
2026-08-20;7;0;0;24.18;1796.3;226.7;5526.1
2026-08-20;7;15;1;24.65;2251.6;214.9;5662.5
2026-08-20;7;30;2;25.12;2743.7;202.5;5812.6
2026-08-20;7;45;3;25.62;3273.6;198.6;5953.2
2026-08-20;8;0;0;26.07;3827.3;189.9;6059.7
2026-08-20;8;15;1;26.47;4339.5;177.4;6275.1
2026-08-20;8;30;2;26.84;4858.3;170.5;6450.4
2026-08-20;8;45;3;27.11;5368.6;169.0;6617.5
2026-08-20;9;0;0;27.37;5804.7;182.9;6688.5
2026-08-20;9;15;1;27.63;6263.3;228.1;6736.8
2026-08-20;9;30;2;27.89;6676.5;269.8;6776.6
2026-08-20;9;45;3;28.18;7065.7;314.4;6833.7
2026-08-20;10;0;0;28.47;7323.4;368.9;6922.5
2026-08-20;10;15;1;28.74;7639.9;406.1;7044.8
2026-08-20;10;30;2;29.01;7923.4;458.8;7185.1
2026-08-20;10;45;3;29.32;8176.3;524.3;7306.0
2026-08-20;11;0;0;29.61;8345.4;584.9;7388.8
2026-08-20;11;15;1;29.88;8496.3;635.0;7474.9
2026-08-20;11;30;2;30.12;8607.4;691.2;7544.9
2026-08-20;11;45;3;30.37;8705.2;762.0;7601.7
2026-08-20;12;0;0;30.59;8753.7;822.3;7649.9
2026-08-20;12;15;1;30.79;8774.8;862.7;7723.4
2026-08-20;12;30;2;30.98;8764.5;925.6;7789.7
2026-08-20;12;45;3;31.12;8728.2;968.7;7839.9
2026-08-20;13;0;0;31.25;8672.7;1009.9;7832.9
2026-08-20;13;15;1;31.37;8565.0;1053.2;7816.5
2026-08-20;13;30;2;31.49;8433.8;1095.2;7786.5
2026-08-20;13;45;3;31.59;8272.0;1136.9;7769.6
2026-08-20;14;0;0;31.68;8095.8;1163.7;7739.0
