Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-24;1;0;0;7.71;0.0;482.9;5145.2
2026-01-24;1;15;1;7.67;0.0;484.3;5157.1
2026-01-24;1;30;2;7.63;0.0;486.1;5162.4
2026-01-24;1;45;3;7.58;0.0;500.4;5143.3
2026-01-24;2;0;0;7.55;0.0;497.9;5072.3
2026-01-24;2;15;1;7.52;0.0;487.8;5015.1
2026-01-24;2;30;2;7.49;0.0;476.7;4958.9
2026-01-24;2;45;3;7.48;0.0;471.4;4910.1
2026-01-24;3;0;0;7.45;0.0;440.5;4887.6
2026-01-24;3;15;1;7.41;0.0;425.4;4850.1
2026-01-24;3;30;2;7.36;0.0;400.0;4819.8
2026-01-24;3;45;3;7.31;0.0;382.2;4796.3
2026-01-24;4;0;0;7.26;0.0;360.6;4798.5
2026-01-24;4;15;1;7.22;0.0;342.3;4807.4
2026-01-24;4;30;2;7.19;0.0;333.3;4830.1
2026-01-24;4;45;3;7.13;0.0;319.1;4868.0
2026-01-24;5;0;0;7.07;0.0;329.3;4945.1
2026-01-24;5;15;1;7.0;0.0;333.1;5021.2
2026-01-24;5;30;2;6.92;0.0;351.3;5104.2
2026-01-24;5;45;3;6.84;0.0;362.6;5191.6
2026-01-24;6;0;0;6.72;0.0;357.4;5296.3
2026-01-24;6;15;1;6.59;0.0;342.8;5390.8
2026-01-24;6;30;2;6.49;8.7;321.5;5497.4
2026-01-24;6;45;3;6.49;68.8;301.5;5614.8
2026-01-24;7;0;0;6.61;376.8;276.4;5769.9
2026-01-24;7;15;1;6.86;565.8;255.0;5888.3
2026-01-24;7;30;2;7.19;781.3;232.3;6022.0
2026-01-24;7;45;3;7.57;963.4;215.3;6165.7
2026-01-24;8;0;0;7.97;1216.3;201.6;6327.1
2026-01-24;8;15;1;8.37;1427.6;193.4;6490.8
2026-01-24;8;30;2;8.76;1717.2;191.1;6634.8
2026-01-24;8;45;3;9.16;1961.6;179.6;6756.7
2026-01-24;9;0;0;9.56;2612.6;176.0;6779.7
2026-01-24;9;15;1;9.93;2822.3;172.2;6804.2
2026-01-24;9;30;2;10.3;3042.3;170.7;6807.6
2026-01-24;9;45;3;10.63;3149.8;160.7;6815.6
2026-01-24;10;0;0;10.94;3163.6;182.1;6814.1
2026-01-24;10;15;1;11.22;3123.2;227.8;6883.8
2026-01-24;10;30;2;11.46;3179.6;291.3;6954.4
2026-01-24;10;45;3;11.74;3133.7;366.4;7007.1
2026-01-24;11;0;0;11.98;3061.8;468.9;7038.8
2026-01-24;11;15;1;12.17;3074.1;576.4;7084.2
2026-01-24;11;30;2;12.33;3064.9;668.8;7127.6
2026-01-24;11;45;3;12.4;2980.9;757.2;7178.9
2026-01-24;12;0;0;12.47;2841.6;803.9;7213.0
2026-01-24;12;15;1;12.56;2829.7;841.4;7232.9
2026-01-24;12;30;2;12.65;2781.1;868.4;7225.3
2026-01-24;12;45;3;12.72;2663.4;918.6;7182.6
2026-01-24;13;0;0;12.77;2591.3;934.3;7084.0
2026-01-24;13;15;1;12.82;2568.1;957.5;6896.2
2026-01-24;13;30;2;12.86;2485.3;956.2;6735.0
2026-01-24;13;45;3;12.89;2507.3;974.1;6620.5
2026-01-24;14;0;0;12.95;2527.6;980.4;6599.8
2026-01-24;14;15;1;13.01;2498.2;983.6;6614.7
2026-01-24;14;30;2;13.05;2358.3;976.2;6627.7
2026-01-24;14;45;3;13.1;2111.3;983.2;6616.4
2026-01-24;15;0;0;13.09;1824.7;962.4;6569.0
2026-01-24;15;15;1;13.0;1585.0;897.1;6579.0
2026-01-24;15;30;2;12.85;1209.4;836.6;6587.2
2026-01-24;15;45;3;12.65;916.0;760.9;6595.7
2026-01-24;16;0;0;12.39;508.7;731.4;6637.6
2026-01-24;16;15;1;12.11;285.1;721.6;6641.9
2026-01-24;16;30;2;11.84;78.5;711.6;6693.5
2026-01-24;16;45;3;11.58;0.0;703.2;6799.1
2026-01-24;17;0;0;11.41;0.0;704.9;7008.1
2026-01-24;17;15;1;11.32;0.0;723.0;7171.9
2026-01-24;17;30;2;11.28;0.0;733.3;7296.2
2026-01-24;17;45;3;11.2;0.0;736.7;7370.9
2026-01-24;18;0;0;11.1;0.0;737.1;7304.1
2026-01-24;18;15;1;10.95;0.0;739.8;7283.3
2026-01-24;18;30;2;10.8;0.0;741.0;7253.7
2026-01-24;18;45;3;10.73;0.0;745.1;7209.7
2026-01-24;19;0;0;10.69;0.0;748.7;7139.8
2026-01-24;19;15;1;10.7;0.0;736.5;7092.3
2026-01-24;19;30;2;10.73;0.0;740.6;7027.8
2026-01-24;19;45;3;10.7;0.0;736.5;6953.6
2026-01-24;20;0;0;10.66;0.0;723.1;6828.4
2026-01-24;20;15;1;10.61;0.0;714.0;6757.9
2026-01-24;20;30;2;10.56;0.0;703.6;6673.8
2026-01-24;20;45;3;10.56;0.0;702.1;6574.6
2026-01-24;21;0;0;10.6;0.0;693.2;6455.6
2026-01-24;21;15;1;10.66;0.0;686.2;6289.2
2026-01-24;21;30;2;10.73;0.0;688.1;6133.8
2026-01-24;21;45;3;10.8;0.0;685.2;5995.4
2026-01-24;22;0;0;10.83;0.0;680.3;5890.3
2026-01-24;22;15;1;10.82;0.0;673.5;5788.0
2026-01-24;22;30;2;10.77;0.0;677.8;5682.4
2026-01-24;22;45;3;10.64;0.0;656.5;5572.8
2026-01-24;23;0;0;10.51;0.0;662.1;5430.5
2026-01-24;23;15;1;10.37;0.0;676.8;5345.1
2026-01-24;23;30;2;10.24;0.0;675.0;5253.7
2026-01-24;23;45;3;10.17;0.0;681.4;5153.7
2026-01-25;0;0;0;10.09;0.0;684.7;5032.6
2026-01-25;0;15;1;10.0;0.0;669.2;4899.4
2026-01-25;0;30;2;9.92;0.0;660.8;4795.8
2026-01-25;0;45;3;9.81;0.0;656.3;4730.5
2026-01-25;1;0;0;9.71;0.0;649.1;4745.8
2026-01-25;1;15;1;9.61;0.0;648.5;4758.5
2026-01-25;1;30;2;9.52;0.0;626.9;4761.9
2026-01-25;1;45;3;9.45;0.0;625.4;4743.5
2026-01-25;2;0;0;9.37;0.0;617.0;4682.4
2026-01-25;2;15;1;9.28;0.0;611.7;4631.7
2026-01-25;2;30;2;9.18;0.0;590.3;4582.6
2026-01-25;2;45;3;9.1;0.0;578.5;4542.6
2026-01-25;3;0;0;9.03;0.0;571.5;4518.3
2026-01-25;3;15;1;8.97;0.0;557.4;4477.8
2026-01-25;3;30;2;8.93;0.0;549.4;4443.0
2026-01-25;3;45;3;8.89;0.0;555.8;4414.2
2026-01-25;4;0;0;8.86;0.0;552.3;4404.7
2026-01-25;4;15;1;8.85;0.0;561.4;4397.2
2026-01-25;4;30;2;8.84;0.0;573.0;4399.7
2026-01-25;4;45;3;8.81;0.0;579.3;4414.8
2026-01-25;5;0;0;8.79;0.0;586.1;4456.9
2026-01-25;5;15;1;8.78;0.0;601.0;4509.9
2026-01-25;5;30;2;8.77;0.0;616.7;4563.3
2026-01-25;5;45;3;8.77;0.0;630.8;4616.2
2026-01-25;6;0;0;8.78;0.0;660.6;4671.0
2026-01-25;6;15;1;8.78;0.0;685.9;4719.4
2026-01-25;6;30;2;8.82;4.3;713.0;4774.0
2026-01-25;6;45;3;8.96;44.3;734.5;4834.8
2026-01-25;7;0;0;9.17;216.9;764.1;4928.7
2026-01-25;7;15;1;9.47;387.0;812.3;4978.3
2026-01-25;7;30;2;9.83;571.9;850.7;5043.3
2026-01-25;7;45;3;10.21;765.0;882.8;5120.2
2026-01-25;8;0;0;10.59;1052.0;920.4;5233.5
2026-01-25;8;15;1;10.97;1264.3;974.7;5341.7
2026-01-25;8;30;2;11.34;1540.7;1049.6;5451.8
2026-01-25;8;45;3;11.71;1735.7;1106.0;5565.2
2026-01-25;9;0;0;12.08;2100.0;1182.8;5642.2
2026-01-25;9;15;1;12.44;2338.8;1270.8;5731.8
2026-01-25;9;30;2;12.79;2605.3;1346.0;5808.9
2026-01-25;9;45;3;13.11;2820.5;1419.0;5887.9
2026-01-25;10;0;0;13.4;3038.3;1502.2;5949.2
2026-01-25;10;15;1;13.66;3175.5;1610.6;6096.4
2026-01-25;10;30;2;13.9;3373.8;1711.4;6234.1
2026-01-25;10;45;3;14.18;3472.9;1791.1;6343.8
2026-01-25;11;0;0;14.44;3570.1;1871.5;6400.7
2026-01-25;11;15;1;14.66;3551.0;1961.3;6467.3
2026-01-25;11;30;2;14.86;3623.5;2023.4;6517.9
2026-01-25;11;45;3;14.96;3884.3;2092.7;6562.6
2026-01-25;12;0;0;15.04;3821.4;2186.1;6561.7
2026-01-25;12;15;1;15.12;3690.5;2300.1;6524.1
2026-01-25;12;30;2;15.2;3688.6;2393.7;6455.8
2026-01-25;12;45;3;15.27;3650.6;2485.9;6349.5
2026-01-25;13;0;0;15.35;3512.7;2536.2;6187.8
2026-01-25;13;15;1;15.44;3372.0;2573.3;5932.7
2026-01-25;13;30;2;15.53;3315.5;2604.8;5712.3
2026-01-25;13;45;3;15.6;3132.2;2638.5;5543.5
2026-01-25;14;0;0;15.64;3079.0;2644.4;5493.2
2026-01-25;14;15;1;15.66;2796.3;2603.6;5505.0
2026-01-25;14;30;2;15.64;2531.2;2570.0;5518.7
2026-01-25;14;45;3;15.62;2372.7;2533.9;5504.5
2026-01-25;15;0;0;15.56;2082.6;2503.1;5446.1
2026-01-25;15;15;1;15.46;1690.9;2461.9;5466.8
2026-01-25;15;30;2;15.31;1263.8;2405.2;5490.4
2026-01-25;15;45;3;15.11;916.8;2337.7;5523.8
2026-01-25;16;0;0;14.87;533.9;2282.5;5612.3
2026-01-25;16;15;1;14.6;293.6;2268.2;5666.6
2026-01-25;16;30;2;14.32;112.1;2226.9;5772.8
2026-01-25;16;45;3;14.02;1.2;2194.6;5938.8
2026-01-25;17;0;0;13.78;0.0;2173.5;6212.8
2026-01-25;17;15;1;13.59;0.0;2174.0;6417.1
2026-01-25;17;30;2;13.43;0.0;2171.4;6586.6
2026-01-25;17;45;3;13.24;0.0;2171.4;6706.8
2026-01-25;18;0;0;13.05;0.0;2162.7;6688.2
2026-01-25;18;15;1;12.86;0.0;2183.5;6709.0
2026-01-25;18;30;2;12.68;0.0;2191.5;6718.5
2026-01-25;18;45;3;12.58;0.0;2194.1;6714.2
2026-01-25;19;0;0;12.52;0.0;2200.8;6679.7
2026-01-25;19;15;1;12.5;0.0;2207.5;6662.9
2026-01-25;19;30;2;12.51;0.0;2201.3;6631.4
2026-01-25;19;45;3;12.48;0.0;2204.7;6595.2
2026-01-25;20;0;0;12.48;0.0;2171.7;6517.0
2026-01-25;20;15;1;12.49;0.0;2122.2;6462.9
2026-01-25;20;30;2;12.51;0.0;2077.9;6388.2
2026-01-25;20;45;3;12.59;0.0;2022.3;6289.2
2026-01-25;21;0;0;12.67;0.0;2004.1;6144.8
2026-01-25;21;15;1;12.75;0.0;2005.5;6003.7
2026-01-25;21;30;2;12.83;0.0;2008.6;5867.5
2026-01-25;21;45;3;12.92;0.0;2026.0;5740.7
2026-01-25;22;0;0;13.01;0.0;2048.9;5630.2
2026-01-25;22;15;1;13.08;0.0;2082.4;5452.3
2026-01-25;22;30;2;13.13;0.0;2098.6;5267.5
2026-01-25;22;45;3;13.11;0.0;2124.6;5081.2
2026-01-25;23;0;0;13.08;0.0;2159.0;4861.7
2026-01-25;23;15;1;13.05;0.0;2153.1;4749.0
2026-01-25;23;30;2;13.01;0.0;2168.4;4636.5
2026-01-25;23;45;3;13.02;0.0;2181.1;4522.5
