Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-07;1;0;0;8.66;0.0;523.1;4689.7
2026-03-07;1;15;1;8.59;0.0;548.8;4702.3
2026-03-07;1;30;2;8.52;0.0;585.0;4709.3
2026-03-07;1;45;3;8.49;0.0;609.2;4692.9
2026-03-07;2;0;0;8.47;0.0;624.8;4630.8
2026-03-07;2;15;1;8.46;0.0;643.7;4588.8
2026-03-07;2;30;2;8.45;0.0;649.8;4548.1
2026-03-07;2;45;3;8.42;0.0;685.2;4517.1
2026-03-07;3;0;0;8.39;0.0;695.6;4513.4
2026-03-07;3;15;1;8.34;0.0;707.7;4478.1
2026-03-07;3;30;2;8.3;0.0;719.0;4453.5
2026-03-07;3;45;3;8.26;0.0;732.5;4437.6
2026-03-07;4;0;0;8.23;0.0;729.0;4450.6
2026-03-07;4;15;1;8.19;0.0;717.8;4484.8
2026-03-07;4;30;2;8.14;0.0;719.6;4527.8
2026-03-07;4;45;3;8.01;0.0;707.6;4579.2
2026-03-07;5;0;0;7.85;0.0;688.8;4654.6
2026-03-07;5;15;1;7.67;0.0;653.7;4721.8
2026-03-07;5;30;2;7.5;0.0;617.8;4795.4
2026-03-07;5;45;3;7.41;14.5;585.3;4873.7
2026-03-07;6;0;0;7.42;298.4;579.1;4972.6
2026-03-07;6;15;1;7.53;596.3;568.5;5020.6
2026-03-07;6;30;2;7.75;942.0;565.7;5080.9
2026-03-07;6;45;3;8.11;1328.0;553.8;5154.5
2026-03-07;7;0;0;8.57;1929.2;559.9;5260.4
2026-03-07;7;15;1;9.12;2445.6;538.6;5315.5
2026-03-07;7;30;2;9.72;2940.5;514.9;5372.8
2026-03-07;7;45;3;10.4;3411.1;507.3;5418.4
2026-03-07;8;0;0;11.01;3978.0;498.1;5450.9
2026-03-07;8;15;1;11.55;4427.1;487.4;5485.7
2026-03-07;8;30;2;12.03;4774.9;482.7;5513.0
2026-03-07;8;45;3;12.44;5142.5;507.4;5529.6
2026-03-07;9;0;0;12.82;5532.1;533.2;5484.2
2026-03-07;9;15;1;13.19;5742.6;585.3;5521.0
2026-03-07;9;30;2;13.55;5912.3;636.5;5540.3
2026-03-07;9;45;3;13.8;6275.4;680.7;5568.1
2026-03-07;10;0;0;14.04;6484.2;735.7;5581.0
2026-03-07;10;15;1;14.25;6679.2;785.0;5629.2
2026-03-07;10;30;2;14.43;6699.2;855.6;5679.1
2026-03-07;10;45;3;14.71;6775.0;938.3;5722.2
2026-03-07;11;0;0;14.94;6633.8;991.9;5757.9
2026-03-07;11;15;1;15.13;6584.2;1039.1;5785.9
2026-03-07;11;30;2;15.28;6447.4;1074.2;5810.4
2026-03-07;11;45;3;15.34;6300.6;1117.3;5833.3
2026-03-07;12;0;0;15.39;6193.8;1131.6;5838.5
2026-03-07;12;15;1;15.43;6042.5;1127.8;5825.2
