Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-08;2;0;0;14.22;0.0;1541.1;4184.4
2026-04-08;2;15;1;14.29;0.0;1643.1;4140.8
2026-04-08;2;30;2;14.34;0.0;1704.3;4100.9
2026-04-08;2;45;3;14.36;0.0;1766.2;4069.9
2026-04-08;3;0;0;14.33;0.0;1787.7;4063.4
2026-04-08;3;15;1;14.27;0.0;1806.3;4062.4
2026-04-08;3;30;2;14.18;0.0;1820.3;4071.6
2026-04-08;3;45;3;14.09;0.0;1823.2;4092.1
2026-04-08;4;0;0;14.01;0.0;1849.1;4139.8
2026-04-08;4;15;1;13.94;0.0;1870.4;4194.2
2026-04-08;4;30;2;13.88;0.0;1884.9;4259.7
2026-04-08;4;45;3;13.81;0.0;1915.0;4336.2
2026-04-08;5;0;0;13.73;0.0;1930.3;4451.4
2026-04-08;5;15;1;13.64;0.0;1956.6;4519.5
2026-04-08;5;30;2;13.55;0.0;1982.1;4610.3
2026-04-08;5;45;3;13.41;0.6;1978.0;4726.5
2026-04-08;6;0;0;13.3;76.6;1989.7;4888.5
2026-04-08;6;15;1;13.23;272.1;1975.5;5022.6
2026-04-08;6;30;2;13.22;526.0;1957.5;5149.4
2026-04-08;6;45;3;13.32;862.1;1927.6;5257.6
2026-04-08;7;0;0;13.51;1434.9;1917.7;5309.5
2026-04-08;7;15;1;13.8;1933.0;1944.4;5399.3
2026-04-08;7;30;2;14.14;2433.6;1954.7;5479.2
2026-04-08;7;45;3;14.52;2942.5;1949.8;5551.6
2026-04-08;8;0;0;14.91;3519.2;1927.6;5593.5
2026-04-08;8;15;1;15.3;4144.6;1860.9;5694.7
2026-04-08;8;30;2;15.68;4690.0;1792.5;5780.8
2026-04-08;8;45;3;16.06;5253.4;1720.3;5858.2
2026-04-08;9;0;0;16.41;5777.2;1705.8;5898.7
2026-04-08;9;15;1;16.74;6346.2;1751.3;6049.5
2026-04-08;9;30;2;17.04;6804.5;1800.4;6199.5
2026-04-08;9;45;3;17.34;7177.5;1839.1;6352.9
2026-04-08;10;0;0;17.61;7551.8;1886.7;6502.8
2026-04-08;10;15;1;17.88;7867.1;1908.4;6616.5
2026-04-08;10;30;2;18.12;8039.2;1920.6;6725.6
2026-04-08;10;45;3;18.35;8319.5;1932.9;6828.4
2026-04-08;11;0;0;18.56;8554.0;1947.0;6924.6
2026-04-08;11;15;1;18.74;8693.3;1974.1;6945.2
2026-04-08;11;30;2;18.9;8670.0;1977.2;6964.1
2026-04-08;11;45;3;19.1;8819.3;1997.5;6986.2
2026-04-08;12;0;0;19.28;8752.1;1996.2;6995.8
2026-04-08;12;15;1;19.46;8716.0;2003.9;7069.2
2026-04-08;12;30;2;19.63;8636.0;2023.1;7129.1
2026-04-08;12;45;3;19.72;8617.4;2013.7;7174.3
2026-04-08;13;0;0;19.81;8472.1;2038.2;7186.3
2026-04-08;13;15;1;19.89;8469.8;2046.1;7064.8
2026-04-08;13;30;2;19.96;8449.7;2040.5;6947.9
2026-04-08;13;45;3;20.02;8259.4;2047.2;6840.5
2026-04-08;14;0;0;20.06;7894.9;2048.8;6751.5
2026-04-08;14;15;1;20.08;7805.3;2012.7;6640.9
2026-04-08;14;30;2;20.09;7413.5;1995.0;6527.0
2026-04-08;14;45;3;20.13;7026.2;1967.7;6406.4
2026-04-08;15;0;0;20.16;6518.0;1987.6;6273.8
2026-04-08;15;15;1;20.16;6061.8;1986.2;6087.3
2026-04-08;15;30;2;20.15;5573.8;1960.7;5905.5
2026-04-08;15;45;3;20.03;5147.6;1959.4;5731.1
2026-04-08;16;0;0;19.9;4872.5;1936.2;5578.7
2026-04-08;16;15;1;19.75;4275.9;1893.9;5438.4
2026-04-08;16;30;2;19.58;3675.6;1863.2;5306.5
2026-04-08;16;45;3;19.39;3174.4;1831.1;5184.9
2026-04-08;17;0;0;19.17;2704.2;1761.4;5100.1
2026-04-08;17;15;1;18.93;2234.4;1661.2;5059.8
2026-04-08;17;30;2;18.66;1754.8;1534.2;5038.6
2026-04-08;17;45;3;18.29;1299.7;1429.0;5039.6
2026-04-08;18;0;0;17.89;860.9;1351.5;5114.4
2026-04-08;18;15;1;17.48;531.7;1286.2;5198.3
