Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-26;1;0;0;7.68;0.0;658.0;4714.9
2026-02-26;1;15;1;7.64;0.0;661.3;4739.6
2026-02-26;1;30;2;7.59;0.0;668.0;4758.1
2026-02-26;1;45;3;7.55;0.0;667.4;4754.9
2026-02-26;2;0;0;7.5;0.0;665.3;4705.3
2026-02-26;2;15;1;7.44;0.0;660.7;4672.9
2026-02-26;2;30;2;7.39;0.0;664.7;4640.7
2026-02-26;2;45;3;7.34;0.0;672.2;4619.4
2026-02-26;3;0;0;7.3;0.0;689.5;4626.5
2026-02-26;3;15;1;7.26;0.0;705.3;4599.3
2026-02-26;3;30;2;7.23;0.0;725.0;4582.1
2026-02-26;3;45;3;7.21;0.0;751.0;4574.1
2026-02-26;4;0;0;7.2;0.0;778.5;4601.3
2026-02-26;4;15;1;7.19;0.0;804.6;4657.9
2026-02-26;4;30;2;7.18;0.0;831.5;4732.5
2026-02-26;4;45;3;7.08;0.0;860.7;4830.6
2026-02-26;5;0;0;6.97;0.0;904.4;5000.4
2026-02-26;5;15;1;6.84;0.0;981.3;5121.6
2026-02-26;5;30;2;6.71;0.0;1027.6;5277.6
2026-02-26;5;45;3;6.63;0.0;1102.0;5466.7
2026-02-26;6;0;0;6.59;133.8;1170.5;5701.8
2026-02-26;6;15;1;6.6;474.8;1217.5;5849.1
2026-02-26;6;30;2;6.69;788.0;1280.2;5968.9
2026-02-26;6;45;3;6.93;1202.7;1338.2;6041.1
2026-02-26;7;0;0;7.3;1879.4;1368.0;6003.5
2026-02-26;7;15;1;7.78;2401.5;1373.3;6035.8
2026-02-26;7;30;2;8.33;2937.2;1354.4;6064.7
2026-02-26;7;45;3;8.91;3476.6;1356.0;6091.9
2026-02-26;8;0;0;9.45;4078.2;1327.2;6131.9
2026-02-26;8;15;1;9.94;4604.5;1285.6;6239.3
2026-02-26;8;30;2;10.39;5091.6;1258.0;6336.6
2026-02-26;8;45;3;10.8;5631.9;1223.1;6412.7
2026-02-26;9;0;0;11.21;6128.9;1239.0;6405.0
2026-02-26;9;15;1;11.6;6405.8;1287.9;6403.1
2026-02-26;9;30;2;11.97;6686.6;1331.6;6387.0
2026-02-26;9;45;3;12.28;6917.4;1403.7;6389.3
2026-02-26;10;0;0;12.54;7008.5;1478.9;6405.3
2026-02-26;10;15;1;12.76;7181.9;1529.8;6444.7
2026-02-26;10;30;2;12.94;7095.4;1589.8;6490.9
2026-02-26;10;45;3;13.17;7063.3;1654.1;6534.2
2026-02-26;11;0;0;13.35;7109.9;1704.2;6570.7
2026-02-26;11;15;1;13.5;7052.2;1728.8;6602.3
2026-02-26;11;30;2;13.62;6899.7;1752.5;6627.8
2026-02-26;11;45;3;13.66;6718.5;1792.6;6654.7
2026-02-26;12;0;0;13.7;6319.3;1795.3;6658.0
2026-02-26;12;15;1;13.74;6183.4;1786.0;6622.8
2026-02-26;12;30;2;13.79;5978.9;1769.3;6567.6
2026-02-26;12;45;3;13.82;5875.2;1756.2;6484.3
2026-02-26;13;0;0;13.85;5796.7;1754.2;6364.3
2026-02-26;13;15;1;13.88;5554.3;1764.5;6170.9
2026-02-26;13;30;2;13.91;5265.3;1779.4;6001.4
2026-02-26;13;45;3;13.91;5129.2;1799.2;5872.6
2026-02-26;14;0;0;13.88;4834.1;1809.5;5823.9
2026-02-26;14;15;1;13.8;4492.0;1822.7;5861.1
2026-02-26;14;30;2;13.69;4060.3;1829.6;5894.0
2026-02-26;14;45;3;13.53;3687.2;1839.3;5906.6
2026-02-26;15;0;0;13.34;3283.0;1828.1;5868.5
2026-02-26;15;15;1;13.12;2939.0;1804.3;5907.8
2026-02-26;15;30;2;12.89;2554.2;1798.9;5940.6
2026-02-26;15;45;3;12.68;2100.6;1770.1;5966.2
2026-02-26;16;0;0;12.45;1732.0;1742.6;6023.9
2026-02-26;16;15;1;12.21;1294.0;1699.1;6036.7
2026-02-26;16;30;2;11.96;919.6;1651.9;6097.7
2026-02-26;16;45;3;11.57;561.3;1628.8;6225.5
2026-02-26;17;0;0;11.18;144.9;1592.7;6488.9
2026-02-26;17;15;1;10.79;15.8;1545.1;6667.7
2026-02-26;17;30;2;10.42;0.0;1485.1;6838.3
2026-02-26;17;45;3;10.09;0.0;1441.4;6989.8
2026-02-26;18;0;0;9.81;0.0;1396.6;7070.4
2026-02-26;18;15;1;9.57;0.0;1363.5;7181.8
2026-02-26;18;30;2;9.37;0.0;1321.7;7264.7
2026-02-26;18;45;3;9.22;0.0;1295.8;7307.2
2026-02-26;19;0;0;9.07;0.0;1236.7;7241.4
2026-02-26;19;15;1;8.91;0.0;1156.4;7231.2
2026-02-26;19;30;2;8.75;0.0;1098.7;7192.0
2026-02-26;19;45;3;8.56;0.0;1032.1;7130.4
2026-02-26;20;0;0;8.39;0.0;993.7;6994.8
2026-02-26;20;15;1;8.22;0.0;971.8;6894.2
2026-02-26;20;30;2;8.05;0.0;933.9;6771.8
2026-02-26;20;45;3;7.93;0.0;915.1;6633.8
2026-02-26;21;0;0;7.81;0.0;871.9;6470.2
2026-02-26;21;15;1;7.69;0.0;857.0;6313.9
2026-02-26;21;30;2;7.58;0.0;839.4;6178.9
2026-02-26;21;45;3;7.48;0.0;817.3;6063.8
2026-02-26;22;0;0;7.39;0.0;801.7;5991.2
2026-02-26;22;15;1;7.32;0.0;795.1;5893.1
2026-02-26;22;30;2;7.25;0.0;788.5;5784.4
2026-02-26;22;45;3;7.07;0.0;773.0;5667.4
2026-02-26;23;0;0;6.89;0.0;769.1;5504.1
2026-02-26;23;15;1;6.71;0.0;750.1;5401.5
2026-02-26;23;30;2;6.53;0.0;734.1;5293.4
2026-02-26;23;45;3;6.46;0.0;722.3;5174.9
2026-02-27;0;0;0;6.39;0.0;718.4;5081.8
2026-02-27;0;15;1;6.33;0.0;718.7;4951.1
2026-02-27;0;30;2;6.27;0.0;729.2;4857.4
2026-02-27;0;45;3;6.16;0.0;719.4;4813.2
2026-02-27;1;0;0;6.06;0.0;723.4;4877.7
2026-02-27;1;15;1;5.95;0.0;728.9;4900.4
2026-02-27;1;30;2;5.86;0.0;727.8;4916.5
2026-02-27;1;45;3;5.83;0.0;717.4;4906.9
2026-02-27;2;0;0;5.82;0.0;715.7;4848.3
2026-02-27;2;15;1;5.81;0.0;711.4;4810.4
2026-02-27;2;30;2;5.81;0.0;701.6;4772.4
2026-02-27;2;45;3;5.81;0.0;683.3;4746.0
2026-02-27;3;0;0;5.8;0.0;665.2;4749.7
2026-02-27;3;15;1;5.77;0.0;646.9;4729.4
2026-02-27;3;30;2;5.73;0.0;632.8;4719.8
2026-02-27;3;45;3;5.7;0.0;602.4;4720.2
2026-02-27;4;0;0;5.68;0.0;582.8;4755.9
2026-02-27;4;15;1;5.67;0.0;554.0;4800.4
2026-02-27;4;30;2;5.66;0.0;544.3;4862.5
2026-02-27;4;45;3;5.57;0.0;523.4;4947.2
2026-02-27;5;0;0;5.46;0.0;506.7;5103.7
2026-02-27;5;15;1;5.33;0.0;500.3;5223.4
2026-02-27;5;30;2;5.21;0.0;485.3;5379.2
2026-02-27;5;45;3;5.14;0.0;482.8;5569.0
2026-02-27;6;0;0;5.1;115.3;469.5;5807.9
2026-02-27;6;15;1;5.12;418.5;463.2;5958.4
2026-02-27;6;30;2;5.22;716.2;438.6;6081.9
2026-02-27;6;45;3;5.46;1095.0;429.3;6157.9
2026-02-27;7;0;0;5.81;1771.3;417.2;6124.0
2026-02-27;7;15;1;6.26;2246.1;394.6;6160.8
2026-02-27;7;30;2;6.76;2801.2;368.4;6195.4
2026-02-27;7;45;3;7.3;3332.0;337.7;6229.4
2026-02-27;8;0;0;7.78;3987.3;334.8;6277.1
2026-02-27;8;15;1;8.21;4450.4;341.5;6396.1
2026-02-27;8;30;2;8.59;4907.7;346.2;6505.4
2026-02-27;8;45;3;8.94;5246.5;357.9;6592.4
2026-02-27;9;0;0;9.27;5538.3;384.7;6589.5
2026-02-27;9;15;1;9.6;5777.0;416.9;6594.4
2026-02-27;9;30;2;9.91;5905.7;448.8;6581.5
2026-02-27;9;45;3;10.17;5855.4;487.1;6584.7
2026-02-27;10;0;0;10.41;5899.3;521.4;6597.0
2026-02-27;10;15;1;10.62;6183.7;560.5;6633.7
2026-02-27;10;30;2;10.82;6224.9;584.1;6674.4
2026-02-27;10;45;3;11.1;6303.3;629.1;6709.6
2026-02-27;11;0;0;11.37;6229.5;641.0;6734.1
2026-02-27;11;15;1;11.63;6303.7;676.4;6751.1
2026-02-27;11;30;2;11.88;6354.7;705.5;6761.0
2026-02-27;11;45;3;12.06;6480.4;739.5;6772.7
2026-02-27;12;0;0;12.23;6561.7;771.9;6768.6
2026-02-27;12;15;1;12.39;6144.9;813.4;6725.3
2026-02-27;12;30;2;12.54;6020.4;882.3;6666.4
2026-02-27;12;45;3;12.64;6014.7;923.3;6584.5
2026-02-27;13;0;0;12.72;5779.0;955.9;6476.1
2026-02-27;13;15;1;12.76;5637.1;983.4;6295.0
2026-02-27;13;30;2;12.78;5460.4;996.9;6139.6
2026-02-27;13;45;3;12.8;5204.6;1010.5;6023.3
2026-02-27;14;0;0;12.79;5001.7;1015.9;5979.7
2026-02-27;14;15;1;12.76;4760.3;1005.9;6017.5
2026-02-27;14;30;2;12.73;4507.5;992.0;6045.1
2026-02-27;14;45;3;12.68;4262.9;980.2;6047.4
2026-02-27;15;0;0;12.63;3901.2;943.7;5989.0
2026-02-27;15;15;1;12.57;3448.5;906.7;6008.3
2026-02-27;15;30;2;12.49;2968.0;860.6;6020.2
2026-02-27;15;45;3;12.42;2521.7;823.6;6027.5
2026-02-27;16;0;0;12.3;2058.7;766.1;6070.9
2026-02-27;16;15;1;12.13;1517.3;714.8;6074.4
2026-02-27;16;30;2;11.92;1058.6;687.3;6127.3
2026-02-27;16;45;3;11.56;652.0;662.1;6245.8
2026-02-27;17;0;0;11.19;151.9;643.1;6496.6
2026-02-27;17;15;1;10.83;18.8;651.6;6666.6
2026-02-27;17;30;2;10.47;0.0;655.8;6829.8
2026-02-27;17;45;3;10.13;0.0;674.1;6977.3
2026-02-27;18;0;0;9.8;0.0;682.4;7060.8
2026-02-27;18;15;1;9.5;0.0;655.9;7177.2
2026-02-27;18;30;2;9.21;0.0;652.9;7267.4
2026-02-27;18;45;3;8.97;0.0;643.4;7317.5
2026-02-27;19;0;0;8.75;0.0;621.3;7258.3
2026-02-27;19;15;1;8.54;0.0;597.9;7251.2
2026-02-27;19;30;2;8.34;0.0;582.6;7213.3
2026-02-27;19;45;3;8.13;0.0;577.4;7152.3
2026-02-27;20;0;0;7.94;0.0;566.7;7016.4
2026-02-27;20;15;1;7.75;0.0;562.2;6915.2
2026-02-27;20;30;2;7.58;0.0;552.2;6793.3
2026-02-27;20;45;3;7.47;0.0;551.2;6657.3
2026-02-27;21;0;0;7.36;0.0;539.7;6500.9
2026-02-27;21;15;1;7.26;0.0;535.4;6347.1
2026-02-27;21;30;2;7.16;0.0;538.7;6214.3
2026-02-27;21;45;3;7.08;0.0;539.0;6101.5
2026-02-27;22;0;0;7.01;0.0;540.7;6033.4
2026-02-27;22;15;1;6.94;0.0;556.3;5941.3
2026-02-27;22;30;2;6.87;0.0;558.3;5840.5
2026-02-27;22;45;3;6.69;0.0;565.7;5733.3
2026-02-27;23;0;0;6.5;0.0;570.0;5583.6
2026-02-27;23;15;1;6.31;0.0;589.0;5495.1
2026-02-27;23;30;2;6.12;0.0;599.0;5399.6
2026-02-27;23;45;3;6.05;0.0;601.2;5291.8
