Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-16;2;20.31;0.0;340.38;4207.2
2025-09-16;3;20.14;0.0;446.1;4186.68
2025-09-16;4;19.86;0.0;511.0;4300.07
2025-09-16;5;19.79;0.0;529.62;4688.85
2025-09-16;6;19.73;324.25;557.35;5090.25
2025-09-16;7;21.01;1774.45;544.25;5539.12
2025-09-16;8;23.05;3608.88;513.83;6132.62
2025-09-16;9;24.8;5221.98;621.45;6522.83
2025-09-16;10;26.16;6346.73;802.88;6799.62
2025-09-16;11;27.12;7013.75;931.65;7036.85
2025-09-16;12;28.12;7216.08;1013.4;7125.18
2025-09-16;13;28.8;6908.03;1071.0;7015.07
2025-09-16;14;28.84;6152.2;1113.85;6724.38
2025-09-16;15;28.59;4913.3;1096.88;6587.15
2025-09-16;16;28.2;3179.7;1077.03;6666.85
2025-09-16;17;27.5;1431.33;1008.53;6644.2
2025-09-16;18;26.05;153.78;770.25;6724.5
2025-09-16;19;24.8;0.0;571.53;6963.18
2025-09-16;20;24.27;0.0;450.73;6499.6
2025-09-16;21;23.61;0.0;415.75;5848.85
2025-09-16;22;23.04;0.0;376.98;5435.68
2025-09-16;23;22.49;0.0;363.75;5074.65
2025-09-17;0;21.66;0.0;360.5;4734.73
2025-09-17;1;21.09;0.0;353.52;4531.25
2025-09-17;2;20.51;0.0;376.55;4348.05
2025-09-17;3;20.06;0.0;397.98;4278.3
2025-09-17;4;19.64;0.0;430.85;4373.2
2025-09-17;5;19.38;0.0;420.0;4718.75
2025-09-17;6;19.36;311.98;374.68;5078.12
2025-09-17;7;20.82;1661.7;332.05;5562.68
2025-09-17;8;22.94;3281.1;286.98;6154.28
2025-09-17;9;24.68;4651.3;273.75;6516.43
2025-09-17;10;26.06;5314.43;365.0;6770.05
2025-09-17;11;26.99;5615.35;548.33;6965.1
2025-09-17;12;28.12;5820.73;774.85;7072.25
2025-09-17;13;29.11;5871.4;944.58;7030.48
2025-09-17;14;29.43;5610.32;1130.47;6772.75
2025-09-17;15;29.36;4761.0;1277.65;6661.78
2025-09-17;16;28.8;3042.62;1326.28;6679.12
2025-09-17;17;27.81;1277.5;1344.4;6598.8
2025-09-17;18;26.41;124.05;1324.85;6716.12
2025-09-17;19;25.29;0.0;1279.65;6989.85
2025-09-17;20;24.7;0.0;1222.45;6556.73
2025-09-17;21;23.91;0.0;1154.53;5905.23
2025-09-17;22;23.24;0.0;1175.35;5479.85
2025-09-17;23;22.62;0.0;1312.48;5106.68
