Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-12;2;0;0;22.7;0.0;385.5;5423.6
2026-07-12;2;15;1;22.66;0.0;388.9;5335.8
2026-07-12;2;30;2;22.61;0.0;392.6;5252.5
2026-07-12;2;45;3;22.56;0.0;386.3;5195.6
2026-07-12;3;0;0;22.5;0.0;378.9;5166.3
2026-07-12;3;15;1;22.42;0.0;397.3;5168.3
2026-07-12;3;30;2;22.33;0.0;405.2;5175.8
2026-07-12;3;45;3;22.21;0.0;418.5;5175.5
2026-07-12;4;0;0;22.09;0.0;430.4;5164.4
2026-07-12;4;15;1;21.96;0.0;426.4;5143.3
2026-07-12;4;30;2;21.84;0.0;438.1;5106.6
2026-07-12;4;45;3;21.77;0.0;434.2;5059.8
2026-07-12;5;0;0;21.73;24.1;435.8;5001.7
2026-07-12;5;15;1;21.74;147.4;427.1;4946.3
2026-07-12;5;30;2;21.84;308.6;426.7;4915.8
2026-07-12;5;45;3;22.0;479.6;423.4;4915.9
2026-07-12;6;0;0;22.31;762.8;417.2;4987.3
2026-07-12;6;15;1;22.76;1042.0;404.9;5000.3
2026-07-12;6;30;2;23.29;1402.9;399.3;5025.5
2026-07-12;6;45;3;23.89;1809.9;380.6;5066.4
2026-07-12;7;0;0;24.45;2307.6;356.4;5141.7
2026-07-12;7;15;1;24.94;2741.3;327.7;5186.9
2026-07-12;7;30;2;25.38;3244.6;303.7;5243.6
2026-07-12;7;45;3;25.74;3726.3;274.1;5292.3
2026-07-12;8;0;0;26.07;4272.6;264.3;5338.2
2026-07-12;8;15;1;26.36;4763.2;262.8;5400.6
2026-07-12;8;30;2;26.64;5248.6;278.6;5452.0
2026-07-12;8;45;3;26.9;5727.9;292.8;5521.2
2026-07-12;9;0;0;27.16;6136.7;309.9;5567.3
2026-07-12;9;15;1;27.42;6563.8;340.7;5630.9
2026-07-12;9;30;2;27.67;6953.6;374.4;5690.6
2026-07-12;9;45;3;27.93;7321.8;405.8;5752.1
2026-07-12;10;0;0;28.17;7518.9;447.2;5825.6
2026-07-12;10;15;1;28.4;7832.4;482.7;5938.4
2026-07-12;10;30;2;28.61;8117.4;510.7;6050.7
2026-07-12;10;45;3;28.85;8372.0;570.8;6142.1
2026-07-12;11;0;0;29.08;8486.9;611.4;6193.6
2026-07-12;11;15;1;29.3;8626.2;629.3;6291.2
2026-07-12;11;30;2;29.51;8718.5;654.3;6375.9
2026-07-12;11;45;3;29.75;8837.9;681.6;6450.2
2026-07-12;12;0;0;29.99;8847.5;683.2;6503.0
2026-07-12;12;15;1;30.2;8868.5;678.1;6538.0
2026-07-12;12;30;2;30.4;8799.5;669.3;6559.4
2026-07-12;12;45;3;30.54;8629.8;666.0;6564.9
2026-07-12;13;0;0;30.65;8644.4;659.9;6515.1
2026-07-12;13;15;1;30.73;8440.3;652.0;6467.9
2026-07-12;13;30;2;30.81;8165.5;649.4;6413.3
2026-07-12;13;45;3;30.87;8042.1;652.5;6373.2
2026-07-12;14;0;0;30.93;7556.3;661.0;6346.2
2026-07-12;14;15;1;30.99;7484.9;680.5;6332.5
2026-07-12;14;30;2;31.05;7180.1;738.1;6326.3
