Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-12;2;0;0;10.39;0.0;228.4;4094.9
2026-04-12;2;15;1;10.41;0.0;240.2;4000.2
2026-04-12;2;30;2;10.42;0.0;243.1;3909.9
2026-04-12;2;45;3;10.4;0.0;240.3;3829.5
2026-04-12;3;0;0;10.36;0.0;245.0;3784.8
2026-04-12;3;15;1;10.31;0.0;241.7;3729.5
2026-04-12;3;30;2;10.24;0.0;244.7;3686.7
2026-04-12;3;45;3;10.2;0.0;242.4;3658.5
2026-04-12;4;0;0;10.16;0.0;236.4;3663.0
2026-04-12;4;15;1;10.13;0.0;231.8;3673.9
2026-04-12;4;30;2;10.1;0.0;227.5;3687.6
2026-04-12;4;45;3;10.1;0.0;218.8;3698.9
2026-04-12;5;0;0;10.12;0.0;218.2;3704.4
2026-04-12;5;15;1;10.15;0.0;223.5;3684.2
2026-04-12;5;30;2;10.21;0.0;231.1;3664.8
2026-04-12;5;45;3;10.26;4.0;238.2;3648.6
2026-04-12;6;0;0;10.33;64.4;236.7;3657.1
2026-04-12;6;15;1;10.42;179.2;231.0;3648.4
2026-04-12;6;30;2;10.55;337.7;228.2;3662.1
2026-04-12;6;45;3;10.71;554.3;225.2;3701.4
2026-04-12;7;0;0;10.92;906.3;219.4;3784.9
2026-04-12;7;15;1;11.19;1225.9;217.4;3822.0
2026-04-12;7;30;2;11.5;1576.7;216.2;3863.1
2026-04-12;7;45;3;11.87;2010.9;207.4;3907.6
2026-04-12;8;0;0;12.24;2507.2;202.6;3953.2
2026-04-12;8;15;1;12.6;3000.1;190.5;3974.7
2026-04-12;8;30;2;12.95;3407.2;181.1;3992.6
2026-04-12;8;45;3;13.33;3836.1;168.9;4018.9
2026-04-12;9;0;0;13.68;4136.6;170.4;4023.6
2026-04-12;9;15;1;14.02;4445.0;171.2;4083.0
2026-04-12;9;30;2;14.33;4716.5;169.2;4112.1
2026-04-12;9;45;3;14.6;4968.2;188.6;4118.4
2026-04-12;10;0;0;14.85;5304.4;205.6;4072.7
