Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-20;1;0;0;1.92;0.0;2562.1;5335.3
2026-01-20;1;15;1;1.95;0.0;2567.7;5350.1
2026-01-20;1;30;2;1.98;0.0;2575.7;5356.6
2026-01-20;1;45;3;1.99;0.0;2596.5;5338.1
2026-01-20;2;0;0;1.99;0.0;2619.6;5258.4
2026-01-20;2;15;1;1.99;0.0;2643.3;5212.5
2026-01-20;2;30;2;1.97;0.0;2660.6;5166.2
2026-01-20;2;45;3;1.98;0.0;2674.1;5130.3
2026-01-20;3;0;0;1.97;0.0;2681.2;5125.3
2026-01-20;3;15;1;1.96;0.0;2653.8;5099.2
2026-01-20;3;30;2;1.94;0.0;2621.4;5083.0
2026-01-20;3;45;3;1.92;0.0;2592.5;5078.9
2026-01-20;4;0;0;1.9;0.0;2574.8;5114.9
2026-01-20;4;15;1;1.89;0.0;2560.1;5168.5
2026-01-20;4;30;2;1.9;0.0;2541.0;5243.4
2026-01-20;4;45;3;1.87;0.0;2534.1;5344.5
2026-01-20;5;0;0;1.85;0.0;2517.5;5531.2
2026-01-20;5;15;1;1.83;0.0;2480.2;5692.4
2026-01-20;5;30;2;1.82;0.0;2440.4;5896.4
2026-01-20;5;45;3;1.83;0.0;2395.1;6141.7
2026-01-20;6;0;0;1.83;0.0;2360.8;6447.8
2026-01-20;6;15;1;1.82;0.0;2364.7;6732.4
2026-01-20;6;30;2;1.83;7.7;2360.3;6987.8
2026-01-20;6;45;3;1.92;83.4;2368.6;7195.6
2026-01-20;7;0;0;2.09;526.4;2349.4;7282.1
2026-01-20;7;15;1;2.37;787.4;2303.2;7365.6
2026-01-20;7;30;2;2.71;1068.0;2273.2;7456.1
2026-01-20;7;45;3;3.11;1351.5;2240.6;7561.1
2026-01-20;8;0;0;3.52;1710.6;2241.9;7702.2
2026-01-20;8;15;1;3.91;1981.4;2285.0;7849.8
2026-01-20;8;30;2;4.29;2271.4;2334.5;7976.0
2026-01-20;8;45;3;4.65;2592.7;2354.6;8070.4
2026-01-20;9;0;0;4.99;3021.6;2446.6;8041.4
2026-01-20;9;15;1;5.31;3252.6;2602.5;8033.9
2026-01-20;9;30;2;5.61;3509.8;2736.2;8001.7
