Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-16;2;0;0;13.34;0.0;1345.3;4078.6
2026-04-16;2;15;1;13.34;0.0;1381.0;4041.9
2026-04-16;2;30;2;13.34;0.0;1399.2;4008.9
2026-04-16;2;45;3;13.36;0.0;1434.5;3980.2
2026-04-16;3;0;0;13.38;0.0;1458.2;3973.4
2026-04-16;3;15;1;13.4;0.0;1495.4;3967.7
2026-04-16;3;30;2;13.41;0.0;1528.5;3970.3
2026-04-16;3;45;3;13.41;0.0;1545.7;3985.2
2026-04-16;4;0;0;13.41;0.0;1580.8;4026.9
2026-04-16;4;15;1;13.39;0.0;1615.1;4070.9
2026-04-16;4;30;2;13.36;0.0;1650.5;4124.0
2026-04-16;4;45;3;13.33;0.0;1677.9;4185.7
2026-04-16;5;0;0;13.26;0.0;1699.8;4279.3
2026-04-16;5;15;1;13.18;0.0;1730.5;4334.6
2026-04-16;5;30;2;13.11;0.5;1761.8;4413.1
2026-04-16;5;45;3;13.03;9.3;1795.8;4519.5
2026-04-16;6;0;0;13.01;84.2;1811.1;4675.8
2026-04-16;6;15;1;13.06;167.3;1859.5;4844.0
2026-04-16;6;30;2;13.18;277.6;1893.7;5004.1
2026-04-16;6;45;3;13.35;407.2;1913.1;5148.0
2026-04-16;7;0;0;13.55;641.4;1919.8;5242.5
2026-04-16;7;15;1;13.78;846.3;1898.5;5382.7
2026-04-16;7;30;2;14.02;1100.3;1885.9;5515.0
2026-04-16;7;45;3;14.27;1363.9;1883.5;5641.3
2026-04-16;8;0;0;14.49;1669.2;1849.7;5741.0
2026-04-16;8;15;1;14.69;1900.7;1785.1;5799.0
2026-04-16;8;30;2;14.89;2238.5;1734.3;5840.7
2026-04-16;8;45;3;15.15;2520.8;1670.4;5872.0
2026-04-16;9;0;0;15.45;2958.2;1653.1;5862.9
2026-04-16;9;15;1;15.77;3303.5;1680.6;5919.2
2026-04-16;9;30;2;16.12;3534.3;1723.4;5968.6
2026-04-16;9;45;3;16.44;3824.7;1752.1;6014.3
2026-04-16;10;0;0;16.74;3978.3;1783.6;6063.5
2026-04-16;10;15;1;17.02;4211.1;1799.7;6131.3
2026-04-16;10;30;2;17.3;4347.9;1826.5;6199.1
2026-04-16;10;45;3;17.64;4638.8;1844.8;6257.2
2026-04-16;11;0;0;17.99;5092.8;1849.5;6307.3
2026-04-16;11;15;1;18.35;5085.4;1831.7;6327.4
2026-04-16;11;30;2;18.69;5158.8;1808.5;6342.7
