Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-07;1;0;0;10.9;0.0;967.3;4241.0
2025-12-07;1;15;1;10.88;0.0;962.0;4249.0
2025-12-07;1;30;2;10.86;0.0;976.2;4252.0
2025-12-07;1;45;3;10.84;0.0;997.3;4239.0
2025-12-07;2;0;0;10.82;0.0;1006.7;4200.1
2025-12-07;2;15;1;10.8;0.0;1014.1;4155.4
2025-12-07;2;30;2;10.77;0.0;1042.9;4112.8
2025-12-07;2;45;3;10.7;0.0;1066.1;4080.8
2025-12-07;3;0;0;10.64;0.0;1087.0;4068.4
2025-12-07;3;15;1;10.58;0.0;1103.9;4036.2
2025-12-07;3;30;2;10.52;0.0;1139.2;4012.3
2025-12-07;3;45;3;10.48;0.0;1164.8;3995.1
2025-12-07;4;0;0;10.44;0.0;1192.1;4003.0
2025-12-07;4;15;1;10.39;0.0;1199.9;4009.9
2025-12-07;4;30;2;10.33;0.0;1212.1;4027.5
2025-12-07;4;45;3;10.25;0.0;1212.4;4055.4
2025-12-07;5;0;0;10.18;0.0;1224.8;4106.3
2025-12-07;5;15;1;10.13;0.0;1214.0;4154.3
2025-12-07;5;30;2;10.08;0.0;1210.7;4199.0
2025-12-07;5;45;3;10.05;0.0;1217.8;4239.4
2025-12-07;6;0;0;10.01;0.0;1224.8;4274.7
2025-12-07;6;15;1;9.95;0.0;1232.6;4297.5
2025-12-07;6;30;2;9.93;49.0;1244.3;4330.5
2025-12-07;6;45;3;9.95;165.5;1262.1;4378.4
2025-12-07;7;0;0;10.07;568.7;1244.9;4462.1
2025-12-07;7;15;1;10.29;895.1;1208.8;4499.6
2025-12-07;7;30;2;10.57;1222.5;1173.2;4545.3
2025-12-07;7;45;3;10.92;1553.2;1129.3;4591.9
2025-12-07;8;0;0;11.25;1983.9;1088.0;4652.7
2025-12-07;8;15;1;11.57;2251.7;1023.6;4720.8
2025-12-07;8;30;2;11.87;2456.6;979.0;4792.4
2025-12-07;8;45;3;12.14;2744.3;924.5;4863.1
2025-12-07;9;0;0;12.42;3141.3;889.8;4910.6
2025-12-07;9;15;1;12.69;3298.4;887.0;4976.1
2025-12-07;9;30;2;12.97;3448.7;884.3;5034.0
2025-12-07;9;45;3;13.23;3722.5;893.6;5094.4
2025-12-07;10;0;0;13.49;4129.3;903.6;5141.0
2025-12-07;10;15;1;13.74;3942.1;931.6;5229.4
2025-12-07;10;30;2;13.97;4068.1;945.9;5307.2
2025-12-07;10;45;3;14.3;4072.0;964.9;5366.0
2025-12-07;11;0;0;14.6;4012.0;967.3;5388.2
2025-12-07;11;15;1;14.86;4071.0;942.9;5443.9
2025-12-07;11;30;2;15.11;3984.8;921.1;5486.6
2025-12-07;11;45;3;15.27;3998.0;909.0;5522.9
2025-12-07;12;0;0;15.43;4073.5;893.0;5516.2
2025-12-07;12;15;1;15.57;3932.4;909.9;5507.3
2025-12-07;12;30;2;15.69;3867.7;912.8;5471.6
2025-12-07;12;45;3;15.7;3761.6;908.4;5405.7
2025-12-07;13;0;0;15.68;3623.0;915.4;5292.9
2025-12-07;13;15;1;15.63;3331.9;905.4;5142.8
2025-12-07;13;30;2;15.56;3025.4;923.3;5021.9
2025-12-07;13;45;3;15.49;2715.7;934.6;4945.2
2025-12-07;14;0;0;15.4;2485.4;899.4;4963.4
2025-12-07;14;15;1;15.31;2114.6;839.9;4983.2
2025-12-07;14;30;2;15.18;1819.0;760.1;4997.7
2025-12-07;14;45;3;15.04;1477.5;692.0;4997.2
2025-12-07;15;0;0;14.83;1099.2;649.6;4993.0
2025-12-07;15;15;1;14.55;824.8;631.6;4989.6
2025-12-07;15;30;2;14.25;542.4;610.0;5023.0
2025-12-07;15;45;3;14.01;320.7;594.9;5093.7
2025-12-07;16;0;0;13.83;12.3;577.8;5271.1
2025-12-07;16;15;1;13.71;0.0;569.3;5445.6
2025-12-07;16;30;2;13.62;0.0;559.4;5621.0
2025-12-07;16;45;3;13.43;0.0;557.3;5792.1
2025-12-07;17;0;0;13.22;0.0;563.9;5906.1
2025-12-07;17;15;1;13.0;0.0;591.1;6025.2
2025-12-07;17;30;2;12.78;0.0;611.0;6105.8
