Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-17;2;0;0;15.55;0.0;555.3;3853.3
2026-05-17;2;15;1;15.4;0.0;557.7;3808.0
2026-05-17;2;30;2;15.25;0.0;582.0;3767.8
2026-05-17;2;45;3;15.08;0.0;606.9;3736.0
2026-05-17;3;0;0;14.94;0.0;611.2;3721.4
2026-05-17;3;15;1;14.81;0.0;624.0;3721.8
2026-05-17;3;30;2;14.7;0.0;627.1;3728.7
2026-05-17;3;45;3;14.63;0.0;642.4;3740.0
2026-05-17;4;0;0;14.56;0.0;684.1;3754.8
2026-05-17;4;15;1;14.48;0.0;748.0;3773.0
2026-05-17;4;30;2;14.41;0.0;820.3;3780.8
2026-05-17;4;45;3;14.37;0.0;889.9;3780.3
2026-05-17;5;0;0;14.36;20.1;938.9;3761.2
2026-05-17;5;15;1;14.4;132.2;965.3;3732.5
2026-05-17;5;30;2;14.48;297.7;995.9;3715.6
2026-05-17;5;45;3;14.59;485.7;1024.0;3727.7
2026-05-17;6;0;0;14.77;832.9;1027.0;3792.8
2026-05-17;6;15;1;15.03;1158.2;984.2;3805.4
2026-05-17;6;30;2;15.33;1563.5;975.8;3825.5
2026-05-17;6;45;3;15.69;2031.1;962.5;3846.7
2026-05-17;7;0;0;16.02;2550.2;956.1;3910.6
2026-05-17;7;15;1;16.32;2994.6;957.0;3946.4
2026-05-17;7;30;2;16.61;3490.0;946.8;3996.9
2026-05-17;7;45;3;16.88;3842.1;955.9;4033.5
2026-05-17;8;0;0;17.16;4350.5;963.5;4076.5
2026-05-17;8;15;1;17.45;4713.2;1004.5;4148.1
2026-05-17;8;30;2;17.75;5248.6;1042.5;4214.5
2026-05-17;8;45;3;18.06;5692.8;1088.3;4299.4
2026-05-17;9;0;0;18.34;6036.5;1172.9;4352.8
2026-05-17;9;15;1;18.6;6403.6;1273.3;4422.3
2026-05-17;9;30;2;18.84;6701.8;1408.5;4485.8
2026-05-17;9;45;3;19.08;7009.7;1529.6;4548.2
2026-05-17;10;0;0;19.31;7229.8;1618.7;4603.8
2026-05-17;10;15;1;19.53;7484.3;1686.1;4710.0
2026-05-17;10;30;2;19.74;7619.0;1744.3;4809.2
2026-05-17;10;45;3;19.94;7714.7;1806.8;4884.7
2026-05-17;11;0;0;20.14;7780.3;1836.8;4909.4
2026-05-17;11;15;1;20.34;8022.7;1834.9;4984.3
2026-05-17;11;30;2;20.53;8058.4;1843.8;5040.4
2026-05-17;11;45;3;20.78;8066.7;1829.0;5083.0
2026-05-17;12;0;0;21.02;8128.6;1821.5;5077.2
2026-05-17;12;15;1;21.26;8297.2;1803.4;5074.9
2026-05-17;12;30;2;21.49;8180.9;1789.5;5051.0
2026-05-17;12;45;3;21.65;8131.1;1767.3;5004.5
2026-05-17;13;0;0;21.8;7976.6;1761.0;4898.2
2026-05-17;13;15;1;21.93;8102.2;1788.0;4796.1
2026-05-17;13;30;2;22.04;7909.2;1842.8;4696.3
2026-05-17;13;45;3;22.13;7849.5;1874.6;4617.4
2026-05-17;14;0;0;22.21;7467.0;1862.4;4571.9
2026-05-17;14;15;1;22.28;7375.0;1803.1;4512.0
2026-05-17;14;30;2;22.34;7420.0;1756.5;4468.0
2026-05-17;14;45;3;22.44;7171.9;1751.7;4437.7
2026-05-17;15;0;0;22.53;6666.4;1741.6;4451.8
2026-05-17;15;15;1;22.61;6406.0;1765.7;4449.2
2026-05-17;15;30;2;22.68;6100.2;1764.2;4458.5
2026-05-17;15;45;3;22.69;5642.0;1757.6;4471.6
2026-05-17;16;0;0;22.68;5229.4;1724.9;4507.1
2026-05-17;16;15;1;22.67;4729.8;1706.7;4534.2
2026-05-17;16;30;2;22.63;4171.7;1676.4;4566.4
2026-05-17;16;45;3;22.58;3740.0;1640.0;4604.5
2026-05-17;17;0;0;22.5;3344.9;1663.1;4651.4
2026-05-17;17;15;1;22.38;2945.5;1702.5;4687.7
2026-05-17;17;30;2;22.23;2359.9;1741.6;4716.3
2026-05-17;17;45;3;21.9;1898.9;1781.5;4725.6
2026-05-17;18;0;0;21.56;1553.4;1779.2;4729.7
2026-05-17;18;15;1;21.19;1162.4;1721.0;4678.8
2026-05-17;18;30;2;20.81;837.4;1672.9;4651.7
2026-05-17;18;45;3;20.47;573.8;1614.8;4662.4
2026-05-17;19;0;0;20.14;326.3;1554.2;4741.6
2026-05-17;19;15;1;19.82;164.2;1498.6;4848.6
2026-05-17;19;30;2;19.51;33.4;1448.2;4959.8
2026-05-17;19;45;3;19.32;0.0;1402.2;5084.1
2026-05-17;20;0;0;19.17;0.0;1367.5;5179.2
2026-05-17;20;15;1;19.05;0.0;1360.6;5301.6
2026-05-17;20;30;2;18.96;0.0;1349.8;5375.6
2026-05-17;20;45;3;18.77;0.0;1344.7;5362.8
2026-05-17;21;0;0;18.57;0.0;1328.8;5191.6
2026-05-17;21;15;1;18.35;0.0;1265.9;5070.2
2026-05-17;21;30;2;18.12;0.0;1213.2;4939.8
2026-05-17;21;45;3;17.9;0.0;1158.0;4820.3
2026-05-17;22;0;0;17.69;0.0;1119.2;4707.4
2026-05-17;22;15;1;17.48;0.0;1119.9;4572.5
2026-05-17;22;30;2;17.28;0.0;1134.2;4432.5
2026-05-17;22;45;3;17.11;0.0;1134.0;4305.7
2026-05-17;23;0;0;16.95;0.0;1141.7;4184.2
2026-05-17;23;15;1;16.79;0.0;1155.3;4129.5
2026-05-17;23;30;2;16.64;0.0;1153.6;4079.3
2026-05-17;23;45;3;16.44;0.0;1159.9;4019.5
2026-05-18;0;0;0;16.25;0.0;1156.5;3972.3
2026-05-18;0;15;1;16.07;0.0;1142.7;3885.3
2026-05-18;0;30;2;15.9;0.0;1139.7;3805.5
2026-05-18;0;45;3;15.81;0.0;1151.5;3753.0
2026-05-18;1;0;0;15.72;0.0;1140.7;3743.9
2026-05-18;1;15;1;15.64;0.0;1118.1;3701.2
2026-05-18;1;30;2;15.56;0.0;1099.6;3665.7
2026-05-18;1;45;3;15.44;0.0;1066.9;3623.2
2026-05-18;2;0;0;15.3;0.0;1052.0;3587.9
2026-05-18;2;15;1;15.14;0.0;1048.7;3554.0
2026-05-18;2;30;2;14.96;0.0;1044.0;3526.7
2026-05-18;2;45;3;14.79;0.0;1041.8;3504.2
2026-05-18;3;0;0;14.62;0.0;1053.3;3500.0
2026-05-18;3;15;1;14.47;0.0;1067.4;3515.2
2026-05-18;3;30;2;14.32;0.0;1092.1;3538.2
2026-05-18;3;45;3;14.23;0.0;1128.0;3567.1
2026-05-18;4;0;0;14.13;0.0;1134.0;3614.0
2026-05-18;4;15;1;14.04;0.0;1102.7;3650.6
2026-05-18;4;30;2;13.95;0.0;1101.2;3689.0
2026-05-18;4;45;3;13.9;0.0;1097.6;3734.7
2026-05-18;5;0;0;13.87;18.0;1089.6;3801.4
2026-05-18;5;15;1;13.88;127.2;1082.7;3875.0
2026-05-18;5;30;2;13.95;301.1;1061.4;3973.1
2026-05-18;5;45;3;14.04;499.5;1051.6;4113.1
2026-05-18;6;0;0;14.23;829.8;1014.2;4315.8
2026-05-18;6;15;1;14.5;1175.7;962.2;4461.4
2026-05-18;6;30;2;14.85;1580.6;903.8;4607.3
2026-05-18;6;45;3;15.28;2053.0;862.0;4732.0
2026-05-18;7;0;0;15.72;2606.5;813.8;4839.0
2026-05-18;7;15;1;16.16;3111.4;759.8;4943.2
2026-05-18;7;30;2;16.59;3564.0;716.4;5048.3
2026-05-18;7;45;3;17.0;4137.2;692.4;5123.6
2026-05-18;8;0;0;17.4;4775.4;697.1;5161.5
2026-05-18;8;15;1;17.79;5280.9;737.6;5284.7
2026-05-18;8;30;2;18.16;5806.1;772.3;5390.7
2026-05-18;8;45;3;18.53;6325.1;807.6;5510.8
2026-05-18;9;0;0;18.88;6757.8;818.4;5563.5
2026-05-18;9;15;1;19.22;7182.4;799.0;5669.1
2026-05-18;9;30;2;19.54;7463.8;787.0;5765.3
2026-05-18;9;45;3;19.84;7854.0;818.9;5861.7
2026-05-18;10;0;0;20.12;8074.8;842.9;5974.6
2026-05-18;10;15;1;20.38;8370.9;866.6;6076.4
2026-05-18;10;30;2;20.61;8470.0;868.4;6184.6
2026-05-18;10;45;3;20.82;8535.3;899.3;6269.4
2026-05-18;11;0;0;21.01;8661.0;919.3;6330.1
2026-05-18;11;15;1;21.17;8701.4;933.7;6376.4
2026-05-18;11;30;2;21.31;8781.3;946.2;6410.7
2026-05-18;11;45;3;21.48;8820.2;950.5;6439.5
2026-05-18;12;0;0;21.62;8791.7;965.7;6453.7
2026-05-18;12;15;1;21.74;8555.0;970.2;6466.3
2026-05-18;12;30;2;21.84;8448.7;954.5;6469.9
2026-05-18;12;45;3;21.91;8512.6;924.8;6464.4
2026-05-18;13;0;0;22.01;8536.4;916.8;6417.0
2026-05-18;13;15;1;22.14;8581.5;909.7;6317.4
2026-05-18;13;30;2;22.28;8372.3;905.9;6208.9
2026-05-18;13;45;3;22.39;8071.0;892.7;6105.3
2026-05-18;14;0;0;22.47;7956.3;910.0;5985.0
2026-05-18;14;15;1;22.51;7576.4;936.4;5891.4
2026-05-18;14;30;2;22.51;7360.7;970.4;5802.4
2026-05-18;14;45;3;22.51;7085.3;1016.5;5718.0
2026-05-18;15;0;0;22.47;6829.7;1042.2;5662.0
2026-05-18;15;15;1;22.4;6419.2;1045.0;5552.6
2026-05-18;15;30;2;22.32;6008.5;1047.6;5454.3
2026-05-18;15;45;3;22.18;5619.4;1074.8;5362.2
2026-05-18;16;0;0;22.07;5066.2;1048.6;5303.4
