Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-10;2;0;0;9.87;0.0;460.8;4148.4
2026-04-10;2;15;1;9.77;0.0;478.9;4102.7
2026-04-10;2;30;2;9.66;0.0;495.3;4059.5
2026-04-10;2;45;3;9.57;0.0;515.8;4022.6
2026-04-10;3;0;0;9.47;0.0;520.5;4009.8
2026-04-10;3;15;1;9.38;0.0;521.3;3986.8
2026-04-10;3;30;2;9.29;0.0;525.3;3971.2
2026-04-10;3;45;3;9.21;0.0;524.3;3965.5
2026-04-10;4;0;0;9.14;0.0;530.3;3981.7
2026-04-10;4;15;1;9.08;0.0;527.9;3992.2
2026-04-10;4;30;2;9.03;0.0;532.1;4007.0
2026-04-10;4;45;3;8.98;0.0;546.7;4022.3
2026-04-10;5;0;0;8.94;0.0;568.0;4043.7
2026-04-10;5;15;1;8.9;0.0;573.7;4007.9
2026-04-10;5;30;2;8.88;0.0;577.2;3977.1
2026-04-10;5;45;3;8.86;0.8;593.5;3949.3
2026-04-10;6;0;0;8.89;80.6;599.3;3947.8
2026-04-10;6;15;1;8.98;243.0;582.8;3943.3
2026-04-10;6;30;2;9.14;455.2;577.2;3955.5
2026-04-10;6;45;3;9.37;718.7;559.8;3987.5
2026-04-10;7;0;0;9.7;1167.5;555.7;4043.2
2026-04-10;7;15;1;10.11;1598.4;556.0;4034.1
2026-04-10;7;30;2;10.56;1997.0;555.1;4017.3
2026-04-10;7;45;3;11.06;2494.7;561.3;3999.2
2026-04-10;8;0;0;11.5;3029.9;554.3;3954.5
2026-04-10;8;15;1;11.88;3563.0;525.4;3975.7
2026-04-10;8;30;2;12.2;4115.2;503.5;3990.7
2026-04-10;8;45;3;12.47;4676.6;484.7;3999.1
2026-04-10;9;0;0;12.73;5181.8;478.5;3980.6
2026-04-10;9;15;1;12.97;5622.3;485.6;4073.2
2026-04-10;9;30;2;13.21;6027.8;494.9;4147.7
2026-04-10;9;45;3;13.46;6486.6;498.2;4202.0
2026-04-10;10;0;0;13.68;6599.1;505.0;4239.3
2026-04-10;10;15;1;13.89;6742.5;527.6;4334.9
2026-04-10;10;30;2;14.08;7056.1;544.0;4427.9
2026-04-10;10;45;3;14.28;7280.2;579.9;4530.2
2026-04-10;11;0;0;14.47;7651.5;605.2;4640.1
2026-04-10;11;15;1;14.64;7870.3;621.3;4821.4
2026-04-10;11;30;2;14.81;8029.0;630.4;5005.7
2026-04-10;11;45;3;15.06;8197.5;650.0;5185.5
2026-04-10;12;0;0;15.32;8296.2;674.5;5355.4
2026-04-10;12;15;1;15.59;8349.2;684.1;5386.1
2026-04-10;12;30;2;15.85;8302.7;684.4;5403.1
2026-04-10;12;45;3;16.02;8297.2;719.4;5407.5
2026-04-10;13;0;0;16.17;8294.1;725.7;5358.5
2026-04-10;13;15;1;16.31;8095.3;741.7;5208.1
2026-04-10;13;30;2;16.43;7988.3;778.5;5068.5
2026-04-10;13;45;3;16.51;7891.4;797.7;4946.9
2026-04-10;14;0;0;16.58;7433.3;818.1;4866.6
2026-04-10;14;15;1;16.62;7181.7;815.8;4790.8
2026-04-10;14;30;2;16.66;7063.3;830.0;4710.5
2026-04-10;14;45;3;16.76;6899.7;841.9;4623.6
2026-04-10;15;0;0;16.87;6521.7;857.1;4510.4
2026-04-10;15;15;1;16.97;6070.8;878.7;4478.5
2026-04-10;15;30;2;17.07;5833.4;920.9;4443.2
2026-04-10;15;45;3;17.08;5435.9;951.4;4406.2
