Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-27;2;20.73;0.0;618.27;4459.27
2025-08-27;3;20.46;0.0;695.85;4438.43
2025-08-27;4;20.2;0.0;736.35;4548.35
2025-08-27;5;19.9;2.95;800.18;4779.53
2025-08-27;6;20.05;538.2;864.85;5065.28
2025-08-27;7;21.61;2023.4;864.88;5573.43
2025-08-27;8;23.45;3846.0;938.25;6122.35
2025-08-27;9;25.12;5416.05;1183.03;6563.03
2025-08-27;10;26.48;6405.77;1427.45;6944.02
2025-08-27;11;27.48;6977.4;1621.08;7192.58
2025-08-27;12;28.53;7148.05;1780.95;7231.9
2025-08-27;13;29.07;6871.38;1874.08;7173.45
2025-08-27;14;29.16;6165.23;1911.3;7024.25
2025-08-27;15;29.17;5217.8;1891.05;6994.18
2025-08-27;16;29.08;3743.93;1796.5;6990.27
2025-08-27;17;28.65;2020.15;1645.15;6869.6
2025-08-27;18;27.26;553.48;1446.73;6683.85
2025-08-27;19;25.65;2.8;1239.1;6818.08
2025-08-27;20;24.82;0.0;1145.42;6645.88
2025-08-27;21;23.87;0.0;1137.8;6098.2
2025-08-27;22;23.17;0.0;1180.3;5687.53
2025-08-27;23;22.58;0.0;1269.6;5308.38
2025-08-28;0;21.66;0.0;1337.6;4935.55
2025-08-28;1;21.0;0.0;1358.47;4671.03
2025-08-28;2;20.56;0.0;1423.88;4512.95
2025-08-28;3;20.25;0.0;1618.53;4497.08
2025-08-28;4;19.87;0.0;1791.28;4609.03
2025-08-28;5;19.5;4.67;1814.08;4819.75
2025-08-28;6;19.74;560.8;1808.72;5078.23
2025-08-28;7;21.52;2129.33;1781.97;5523.48
2025-08-28;8;23.63;3959.28;1851.08;6113.62
2025-08-28;9;25.44;5553.8;1989.03;6586.32
2025-08-28;10;26.88;6660.57;2031.1;7001.25
2025-08-28;11;27.92;7348.23;2045.65;7291.48
2025-08-28;12;29.09;7593.5;2003.48;7333.12
2025-08-28;13;29.74;7372.45;1954.07;7246.43
2025-08-28;14;29.74;6676.62;1942.0;7091.8
2025-08-28;15;29.57;5524.8;1918.03;7046.08
2025-08-28;16;29.28;3890.45;1892.5;7048.55
2025-08-28;17;28.64;2078.73;1876.2;6922.65
2025-08-28;18;27.2;546.6;1708.53;6729.48
2025-08-28;19;25.58;2.65;1407.85;6839.3
2025-08-28;20;24.68;0.0;1206.17;6588.3
2025-08-28;21;23.65;0.0;1114.55;6031.73
2025-08-28;22;22.65;0.0;1112.4;5585.93
2025-08-28;23;21.98;0.0;1127.53;5197.25
