Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-20;1;0;0;10.23;0.0;1574.1;4665.5
2026-02-20;1;15;1;10.29;0.0;1610.6;4674.6
2026-02-20;1;30;2;10.33;0.0;1621.6;4677.8
2026-02-20;1;45;3;10.37;0.0;1651.3;4659.8
2026-02-20;2;0;0;10.39;0.0;1683.5;4598.9
2026-02-20;2;15;1;10.4;0.0;1713.9;4568.2
2026-02-20;2;30;2;10.39;0.0;1747.1;4538.0
2026-02-20;2;45;3;10.4;0.0;1760.4;4519.0
2026-02-20;3;0;0;10.42;0.0;1798.5;4527.5
2026-02-20;3;15;1;10.47;0.0;1810.7;4507.3
2026-02-20;3;30;2;10.54;0.0;1829.7;4496.7
2026-02-20;3;45;3;10.62;0.0;1856.6;4495.1
2026-02-20;4;0;0;10.69;0.0;1902.3;4527.7
2026-02-20;4;15;1;10.76;0.0;1958.3;4568.5
2026-02-20;4;30;2;10.82;0.0;2025.2;4626.2
2026-02-20;4;45;3;10.82;0.0;2081.6;4706.0
2026-02-20;5;0;0;10.8;0.0;2148.8;4854.3
2026-02-20;5;15;1;10.79;0.0;2217.4;4962.0
2026-02-20;5;30;2;10.79;0.0;2269.7;5102.1
2026-02-20;5;45;3;10.86;0.0;2311.2;5272.2
2026-02-20;6;0;0;10.98;13.8;2357.1;5484.5
2026-02-20;6;15;1;11.16;164.7;2350.7;5618.0
2026-02-20;6;30;2;11.37;309.4;2349.8;5724.5
2026-02-20;6;45;3;11.61;487.0;2349.9;5787.9
2026-02-20;7;0;0;11.86;769.7;2350.0;5753.8
2026-02-20;7;15;1;12.1;971.9;2367.7;5798.1
2026-02-20;7;30;2;12.33;1165.9;2388.2;5845.8
2026-02-20;7;45;3;12.57;1369.2;2410.1;5892.5
2026-02-20;8;0;0;12.78;1576.8;2494.9;5953.6
2026-02-20;8;15;1;12.96;1675.4;2637.2;6114.6
2026-02-20;8;30;2;13.12;1780.1;2777.0;6265.5
2026-02-20;8;45;3;13.25;1874.6;2921.8;6400.8
2026-02-20;9;0;0;13.39;2042.2;2993.8;6445.4
2026-02-20;9;15;1;13.55;2132.7;3077.0;6469.3
2026-02-20;9;30;2;13.72;2301.7;3153.0;6476.2
2026-02-20;9;45;3;13.89;2516.4;3041.7;6495.4
2026-02-20;10;0;0;14.04;2888.7;2910.5;6528.2
2026-02-20;10;15;1;14.16;3050.2;2882.7;6607.4
2026-02-20;10;30;2;14.23;3321.2;2853.6;6694.9
2026-02-20;10;45;3;14.25;3394.1;2734.6;6789.9
2026-02-20;11;0;0;14.19;3478.0;2631.2;6881.9
2026-02-20;11;15;1;14.08;3525.1;2539.8;6933.9
2026-02-20;11;30;2;13.97;3539.0;2446.4;6980.4
2026-02-20;11;45;3;13.95;3729.3;2372.7;7013.8
2026-02-20;12;0;0;14.03;3972.9;2341.0;7020.5
2026-02-20;12;15;1;14.2;3971.6;2360.1;6972.5
2026-02-20;12;30;2;14.43;3915.2;2290.5;6900.9
2026-02-20;12;45;3;14.64;3902.2;2220.9;6802.2
2026-02-20;13;0;0;14.82;4054.5;2205.8;6677.9
2026-02-20;13;15;1;14.94;3945.6;2203.3;6487.4
