Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-14;1;0;0;7.48;0.0;775.6;4595.1
2025-12-14;1;15;1;7.46;0.0;775.1;4603.6
2025-12-14;1;30;2;7.44;0.0;785.5;4605.5
2025-12-14;1;45;3;7.44;0.0;793.3;4584.7
2025-12-14;2;0;0;7.43;0.0;793.1;4527.5
2025-12-14;2;15;1;7.41;0.0;790.7;4471.0
2025-12-14;2;30;2;7.4;0.0;789.5;4415.8
2025-12-14;2;45;3;7.33;0.0;782.0;4373.4
2025-12-14;3;0;0;7.27;0.0;775.7;4354.5
2025-12-14;3;15;1;7.22;0.0;746.6;4308.2
2025-12-14;3;30;2;7.18;0.0;725.1;4270.3
2025-12-14;3;45;3;7.21;0.0;709.6;4239.1
2025-12-14;4;0;0;7.23;0.0;685.7;4235.0
2025-12-14;4;15;1;7.25;0.0;680.6;4235.8
2025-12-14;4;30;2;7.26;0.0;656.2;4248.9
2025-12-14;4;45;3;7.22;0.0;641.2;4274.5
2025-12-14;5;0;0;7.17;0.0;646.1;4327.9
2025-12-14;5;15;1;7.13;0.0;626.9;4378.5
2025-12-14;5;30;2;7.08;0.0;629.4;4427.4
2025-12-14;5;45;3;7.03;0.0;634.0;4473.2
2025-12-14;6;0;0;6.97;0.0;619.9;4515.5
2025-12-14;6;15;1;6.9;0.0;610.0;4543.0
2025-12-14;6;30;2;6.85;25.3;589.9;4580.1
2025-12-14;6;45;3;6.9;122.0;570.6;4628.6
2025-12-14;7;0;0;7.04;615.8;538.9;4709.4
2025-12-14;7;15;1;7.27;937.9;511.0;4759.4
2025-12-14;7;30;2;7.58;1303.5;494.3;4818.9
2025-12-14;7;45;3;7.94;1706.8;473.9;4883.5
2025-12-14;8;0;0;8.32;2170.9;465.5;4969.7
2025-12-14;8;15;1;8.72;2671.9;467.0;5064.8
2025-12-14;8;30;2;9.11;3125.0;463.2;5164.4
2025-12-14;8;45;3;9.5;3614.4;458.2;5260.7
2025-12-14;9;0;0;9.88;3988.0;460.1;5333.2
2025-12-14;9;15;1;10.25;4479.3;453.4;5407.1
2025-12-14;9;30;2;10.6;4770.0;458.6;5473.2
2025-12-14;9;45;3;10.94;4927.1;459.0;5542.6
2025-12-14;10;0;0;11.26;5164.6;460.9;5597.7
2025-12-14;10;15;1;11.56;5276.9;469.3;5726.2
2025-12-14;10;30;2;11.85;5373.0;477.9;5844.0
2025-12-14;10;45;3;12.21;5504.3;490.2;5939.1
2025-12-14;11;0;0;12.56;5489.4;512.8;5983.5
2025-12-14;11;15;1;12.9;5494.9;544.8;6048.6
2025-12-14;11;30;2;13.22;5468.8;581.7;6097.8
2025-12-14;11;45;3;13.51;5402.0;608.4;6145.0
2025-12-14;12;0;0;13.77;5281.5;630.5;6149.1
2025-12-14;12;15;1;14.0;5166.0;670.6;6145.8
2025-12-14;12;30;2;14.22;4957.4;707.3;6114.7
2025-12-14;12;45;3;14.27;4893.3;738.4;6055.7
2025-12-14;13;0;0;14.3;4689.7;771.8;5948.1
2025-12-14;13;15;1;14.32;4403.3;802.4;5778.2
2025-12-14;13;30;2;14.32;4119.3;840.6;5640.0
