Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-11;1;0;0;8.35;0.0;1637.4;4811.1
2026-01-11;1;15;1;8.15;0.0;1664.0;4823.4
2026-01-11;1;30;2;7.96;0.0;1701.4;4824.6
2026-01-11;1;45;3;7.81;0.0;1726.4;4802.6
2026-01-11;2;0;0;7.69;0.0;1729.2;4739.0
2026-01-11;2;15;1;7.6;0.0;1687.8;4686.3
2026-01-11;2;30;2;7.54;0.0;1663.7;4634.2
2026-01-11;2;45;3;7.49;0.0;1659.9;4592.8
2026-01-11;3;0;0;7.43;0.0;1609.8;4570.9
2026-01-11;3;15;1;7.36;0.0;1553.7;4524.5
2026-01-11;3;30;2;7.31;0.0;1531.0;4483.9
2026-01-11;3;45;3;7.3;0.0;1551.8;4448.3
2026-01-11;4;0;0;7.32;0.0;1540.4;4433.0
2026-01-11;4;15;1;7.37;0.0;1496.5;4423.2
2026-01-11;4;30;2;7.43;0.0;1489.3;4426.0
2026-01-11;4;45;3;7.41;0.0;1527.3;4444.1
2026-01-11;5;0;0;7.33;0.0;1544.7;4497.1
2026-01-11;5;15;1;7.18;0.0;1532.2;4562.3
2026-01-11;5;30;2;7.0;0.0;1525.7;4629.1
2026-01-11;5;45;3;6.81;0.0;1522.2;4694.1
2026-01-11;6;0;0;6.63;0.0;1459.5;4756.7
2026-01-11;6;15;1;6.47;0.0;1378.6;4813.6
2026-01-11;6;30;2;6.35;0.0;1269.8;4875.9
2026-01-11;6;45;3;6.24;34.7;1186.8;4947.8
2026-01-11;7;0;0;6.19;392.3;1163.6;5048.4
2026-01-11;7;15;1;6.21;546.9;1143.0;5095.9
2026-01-11;7;30;2;6.28;751.7;1128.1;5159.8
2026-01-11;7;45;3;6.45;968.6;1137.4;5233.8
2026-01-11;8;0;0;6.66;1267.5;1130.8;5348.7
2026-01-11;8;15;1;6.88;1472.3;1088.2;5435.0
2026-01-11;8;30;2;7.12;1756.5;1063.0;5525.7
2026-01-11;8;45;3;7.35;2008.0;1033.6;5619.3
2026-01-11;9;0;0;7.58;2303.6;1042.7;5682.1
2026-01-11;9;15;1;7.78;2535.5;1086.6;5760.3
2026-01-11;9;30;2;7.97;2796.8;1160.8;5827.8
2026-01-11;9;45;3;8.12;3020.3;1256.8;5900.4
2026-01-11;10;0;0;8.26;3067.7;1401.4;5954.9
2026-01-11;10;15;1;8.39;3093.7;1542.7;6099.9
2026-01-11;10;30;2;8.52;3134.6;1673.6;6233.7
2026-01-11;10;45;3;8.74;3237.1;1780.9;6336.2
2026-01-11;11;0;0;8.97;3153.1;1796.0;6377.9
2026-01-11;11;15;1;9.2;3310.1;1813.0;6437.5
2026-01-11;11;30;2;9.41;3259.6;1825.6;6478.2
2026-01-11;11;45;3;9.53;3269.1;1827.9;6515.4
2026-01-11;12;0;0;9.6;3179.7;1838.5;6512.3
2026-01-11;12;15;1;9.62;3184.9;1857.7;6520.9
2026-01-11;12;30;2;9.61;3159.9;1883.4;6501.9
2026-01-11;12;45;3;9.54;3097.7;1872.0;6449.8
2026-01-11;13;0;0;9.46;2975.9;1855.8;6342.3
2026-01-11;13;15;1;9.39;2830.6;1812.0;6174.7
2026-01-11;13;30;2;9.32;2750.9;1785.1;6041.2
2026-01-11;13;45;3;9.26;2656.1;1727.4;5961.7
2026-01-11;14;0;0;9.2;2583.9;1726.9;5997.4
2026-01-11;14;15;1;9.14;2382.7;1741.5;6052.1
2026-01-11;14;30;2;9.08;2156.4;1768.2;6101.2
2026-01-11;14;45;3;9.02;1953.3;1767.9;6124.4
2026-01-11;15;0;0;8.94;1678.0;1747.1;6107.8
2026-01-11;15;15;1;8.83;1368.3;1705.6;6113.1
2026-01-11;15;30;2;8.71;1019.5;1742.6;6127.0
2026-01-11;15;45;3;8.63;687.8;1790.4;6148.3
2026-01-11;16;0;0;8.55;301.1;1832.6;6231.9
