Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-25;2;0;0;17.7;0.0;2199.4;5066.7
2026-07-25;2;15;1;17.74;0.0;2232.7;5023.4
2026-07-25;2;30;2;17.78;0.0;2270.8;4981.4
2026-07-25;2;45;3;17.79;0.0;2304.9;4946.3
2026-07-25;3;0;0;17.78;0.0;2319.3;4924.3
2026-07-25;3;15;1;17.74;0.0;2341.9;4918.5
2026-07-25;3;30;2;17.7;0.0;2359.5;4922.7
2026-07-25;3;45;3;17.66;0.0;2380.9;4926.6
2026-07-25;4;0;0;17.63;0.0;2387.6;4935.9
2026-07-25;4;15;1;17.6;0.0;2403.2;4962.4
2026-07-25;4;30;2;17.59;0.0;2404.8;4979.1
2026-07-25;4;45;3;17.6;0.0;2424.8;4993.4
2026-07-25;5;0;0;17.61;0.6;2412.9;5007.2
2026-07-25;5;15;1;17.63;16.4;2394.0;5001.7
2026-07-25;5;30;2;17.67;120.3;2367.4;5008.1
2026-07-25;5;45;3;17.69;254.6;2337.9;5036.6
2026-07-25;6;0;0;17.76;477.1;2305.9;5113.3
2026-07-25;6;15;1;17.88;714.3;2279.7;5129.7
2026-07-25;6;30;2;18.05;1045.4;2223.8;5172.7
2026-07-25;6;45;3;18.28;1424.2;2168.6;5192.9
2026-07-25;7;0;0;18.53;1892.4;2133.0;5271.6
2026-07-25;7;15;1;18.79;2405.0;2114.7;5321.7
2026-07-25;7;30;2;19.08;2880.0;2090.9;5388.9
2026-07-25;7;45;3;19.41;3475.3;2070.1;5420.7
2026-07-25;8;0;0;19.75;4031.7;2096.1;5452.2
2026-07-25;8;15;1;20.1;4553.1;2172.0;5545.2
2026-07-25;8;30;2;20.45;5075.2;2239.8;5636.4
2026-07-25;8;45;3;20.77;5590.2;2307.1;5749.2
2026-07-25;9;0;0;21.09;6074.2;2328.9;5814.6
2026-07-25;9;15;1;21.42;6531.6;2303.4;5952.3
2026-07-25;9;30;2;21.74;6940.2;2278.8;6087.6
2026-07-25;9;45;3;22.08;7320.7;2269.5;6225.9
2026-07-25;10;0;0;22.41;7682.9;2240.9;6363.8
2026-07-25;10;15;1;22.72;7960.3;2208.5;6538.2
2026-07-25;10;30;2;23.01;8313.6;2178.7;6717.8
2026-07-25;10;45;3;23.34;8551.3;2140.2;6889.8
2026-07-25;11;0;0;23.65;8609.6;2100.2;7049.5
2026-07-25;11;15;1;23.93;8828.0;2048.5;7163.0
2026-07-25;11;30;2;24.2;8914.2;1998.3;7282.2
2026-07-25;11;45;3;24.47;9023.3;1961.6;7400.6
2026-07-25;12;0;0;24.73;9098.2;1929.8;7494.2
2026-07-25;12;15;1;24.96;9170.3;1924.3;7568.8
2026-07-25;12;30;2;25.18;9054.1;1925.0;7622.1
2026-07-25;12;45;3;25.34;8984.4;1947.5;7641.8
2026-07-25;13;0;0;25.49;8812.3;1932.1;7599.0
2026-07-25;13;15;1;25.61;8489.2;1929.2;7553.9
2026-07-25;13;30;2;25.74;8394.5;1911.5;7504.5
2026-07-25;13;45;3;25.86;8059.0;1904.3;7458.2
2026-07-25;14;0;0;26.0;7922.9;1888.1;7419.5
2026-07-25;14;15;1;26.13;7693.9;1870.6;7389.8
2026-07-25;14;30;2;26.26;7479.7;1857.7;7366.3
2026-07-25;14;45;3;26.42;7246.9;1835.5;7349.0
2026-07-25;15;0;0;26.55;6936.1;1792.7;7349.2
2026-07-25;15;15;1;26.66;6635.5;1720.1;7355.5
2026-07-25;15;30;2;26.74;6312.0;1651.8;7368.0
2026-07-25;15;45;3;26.75;6032.3;1582.6;7387.8
2026-07-25;16;0;0;26.74;5597.3;1498.6;7422.9
2026-07-25;16;15;1;26.72;5143.6;1407.9;7452.9
2026-07-25;16;30;2;26.68;4715.6;1333.8;7483.8
2026-07-25;16;45;3;26.66;4269.0;1265.2;7516.5
2026-07-25;17;0;0;26.63;3833.6;1201.2;7548.8
2026-07-25;17;15;1;26.6;3336.8;1145.6;7529.9
2026-07-25;17;30;2;26.55;2859.6;1077.9;7508.0
2026-07-25;17;45;3;26.38;2426.4;1028.8;7468.6
2026-07-25;18;0;0;26.19;1948.1;958.9;7419.0
2026-07-25;18;15;1;25.97;1538.2;888.8;7336.5
2026-07-25;18;30;2;25.7;1143.3;816.0;7258.3
2026-07-25;18;45;3;25.39;819.0;740.6;7173.7
2026-07-25;19;0;0;25.01;536.1;686.2;7095.7
2026-07-25;19;15;1;24.59;339.1;641.3;6992.4
2026-07-25;19;30;2;24.16;146.3;592.6;6915.1
2026-07-25;19;45;3;23.83;10.4;542.3;6882.7
2026-07-25;20;0;0;23.57;0.0;498.8;6913.6
2026-07-25;20;15;1;23.38;0.0;446.3;6981.9
2026-07-25;20;30;2;23.23;0.0;403.1;7017.6
2026-07-25;20;45;3;23.01;0.0;368.8;6982.6
2026-07-25;21;0;0;22.76;0.0;341.2;6804.7
2026-07-25;21;15;1;22.48;0.0;316.0;6684.8
2026-07-25;21;30;2;22.18;0.0;295.4;6562.8
2026-07-25;21;45;3;21.9;0.0;268.0;6448.2
2026-07-25;22;0;0;21.64;0.0;247.0;6327.7
2026-07-25;22;15;1;21.39;0.0;230.9;6164.5
2026-07-25;22;30;2;21.16;0.0;215.3;5999.0
2026-07-25;22;45;3;20.98;0.0;203.2;5855.8
2026-07-25;23;0;0;20.82;0.0;198.4;5737.5
2026-07-25;23;15;1;20.68;0.0;195.1;5696.4
2026-07-25;23;30;2;20.56;0.0;193.8;5661.0
2026-07-25;23;45;3;20.37;0.0;187.1;5617.9
2026-07-26;0;0;0;20.17;0.0;178.5;5490.5
2026-07-26;0;15;1;19.97;0.0;168.8;5405.7
2026-07-26;0;30;2;19.77;0.0;160.7;5317.2
2026-07-26;0;45;3;19.63;0.0;155.6;5231.4
2026-07-26;1;0;0;19.51;0.0;145.0;5178.1
2026-07-26;1;15;1;19.39;0.0;147.8;5122.5
2026-07-26;1;30;2;19.29;0.0;148.7;5077.3
2026-07-26;1;45;3;19.21;0.0;146.5;5022.5
2026-07-26;2;0;0;19.14;0.0;146.4;4977.4
2026-07-26;2;15;1;19.07;0.0;151.8;4899.8
2026-07-26;2;30;2;18.99;0.0;151.5;4830.1
