Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-02;1;0;0;7.92;0.0;176.0;4465.8
2025-12-02;1;15;1;7.8;0.0;180.4;4465.0
2025-12-02;1;30;2;7.69;0.0;185.8;4460.0
2025-12-02;1;45;3;7.56;0.0;189.6;4439.4
2025-12-02;2;0;0;7.46;0.0;194.8;4383.4
2025-12-02;2;15;1;7.38;0.0;195.3;4350.2
2025-12-02;2;30;2;7.32;0.0;197.5;4316.5
2025-12-02;2;45;3;7.31;0.0;197.7;4290.5
2025-12-02;3;0;0;7.28;0.0;208.4;4289.6
2025-12-02;3;15;1;7.24;0.0;217.0;4274.8
2025-12-02;3;30;2;7.19;0.0;211.8;4271.2
2025-12-02;3;45;3;7.14;0.0;223.8;4277.9
2025-12-02;4;0;0;7.07;0.0;222.6;4324.6
2025-12-02;4;15;1;6.99;0.0;224.9;4381.9
2025-12-02;4;30;2;6.91;0.0;224.0;4459.9
2025-12-02;4;45;3;6.82;0.0;220.6;4561.4
2025-12-02;5;0;0;6.76;0.0;220.0;4734.1
2025-12-02;5;15;1;6.74;0.0;218.0;4881.8
2025-12-02;5;30;2;6.72;0.0;219.0;5055.0
2025-12-02;5;45;3;6.73;0.0;217.7;5252.1
2025-12-02;6;0;0;6.72;0.0;218.0;5475.5
2025-12-02;6;15;1;6.71;6.8;214.7;5693.0
2025-12-02;6;30;2;6.74;150.4;211.4;5887.8
2025-12-02;6;45;3;6.82;326.1;210.4;6050.3
2025-12-02;7;0;0;7.03;744.6;207.8;6122.6
2025-12-02;7;15;1;7.38;996.4;199.1;6174.0
2025-12-02;7;30;2;7.83;1217.3;200.2;6222.0
2025-12-02;7;45;3;8.44;1509.2;193.3;6263.6
2025-12-02;8;0;0;9.07;1821.3;190.4;6314.5
2025-12-02;8;15;1;9.69;2000.2;176.3;6368.5
2025-12-02;8;30;2;10.29;2286.9;170.8;6408.5
2025-12-02;8;45;3;10.82;2522.5;163.4;6424.6
2025-12-02;9;0;0;11.31;2814.2;155.7;6362.8
2025-12-02;9;15;1;11.78;3104.6;159.0;6333.3
2025-12-02;9;30;2;12.2;3259.1;157.5;6293.5
2025-12-02;9;45;3;12.54;3388.1;156.5;6268.3
2025-12-02;10;0;0;12.83;3585.6;175.5;6251.1
2025-12-02;10;15;1;13.08;3673.0;203.8;6283.3
2025-12-02;10;30;2;13.29;3859.4;232.4;6320.3
2025-12-02;10;45;3;13.63;3954.0;298.4;6350.2
2025-12-02;11;0;0;13.96;3880.9;344.6;6371.5
2025-12-02;11;15;1;14.28;3889.2;401.4;6360.8
2025-12-02;11;30;2;14.58;3868.0;477.3;6344.0
2025-12-02;11;45;3;14.83;3852.5;559.4;6324.5
2025-12-02;12;0;0;15.07;3747.3;607.2;6283.1
2025-12-02;12;15;1;15.27;3814.4;612.9;6251.8
2025-12-02;12;30;2;15.46;3658.4;622.1;6207.3
2025-12-02;12;45;3;15.49;3483.7;642.5;6149.6
2025-12-02;13;0;0;15.5;3323.6;644.3;6074.0
2025-12-02;13;15;1;15.47;3170.5;620.2;5963.3
2025-12-02;13;30;2;15.43;3041.0;621.6;5874.0
