Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-28;2;0;0;25.47;0.0;326.9;5883.8
2026-08-28;2;15;1;25.45;0.0;332.9;5811.8
2026-08-28;2;30;2;25.42;0.0;344.2;5742.2
2026-08-28;2;45;3;25.38;0.0;363.1;5690.8
2026-08-28;3;0;0;25.33;0.0;360.0;5660.5
2026-08-28;3;15;1;25.26;0.0;356.1;5644.3
2026-08-28;3;30;2;25.18;0.0;351.6;5631.1
2026-08-28;3;45;3;25.12;0.0;361.0;5616.9
2026-08-28;4;0;0;25.07;0.0;362.0;5615.2
2026-08-28;4;15;1;25.02;0.0;349.5;5639.2
2026-08-28;4;30;2;24.97;0.0;337.4;5667.2
2026-08-28;4;45;3;24.9;0.0;331.0;5697.8
2026-08-28;5;0;0;24.79;0.0;332.5;5754.9
2026-08-28;5;15;1;24.67;0.0;331.9;5789.9
2026-08-28;5;30;2;24.57;1.0;349.6;5839.3
2026-08-28;5;45;3;24.5;14.4;365.2;5913.3
2026-08-28;6;0;0;24.53;249.4;365.7;6024.3
2026-08-28;6;15;1;24.67;473.4;346.3;6087.4
2026-08-28;6;30;2;24.9;778.0;317.4;6158.9
2026-08-28;6;45;3;25.25;1152.4;291.0;6277.9
2026-08-28;7;0;0;25.64;1686.4;272.5;6469.2
2026-08-28;7;15;1;26.06;2164.2;251.1;6637.2
2026-08-28;7;30;2;26.48;2638.5;244.9;6822.8
2026-08-28;7;45;3;26.91;3115.0;235.4;7010.4
2026-08-28;8;0;0;27.31;3664.0;235.4;7166.6
2026-08-28;8;15;1;27.7;4166.4;237.1;7429.4
2026-08-28;8;30;2;28.06;4724.9;227.3;7644.7
2026-08-28;8;45;3;28.36;5226.0;228.5;7846.2
2026-08-28;9;0;0;28.65;5659.5;256.4;7938.4
2026-08-28;9;15;1;28.93;6066.0;288.0;7985.1
2026-08-28;9;30;2;29.18;6449.9;324.7;8016.1
2026-08-28;9;45;3;29.45;6810.4;370.4;8064.1
2026-08-28;10;0;0;29.68;7135.3;412.0;8148.6
2026-08-28;10;15;1;29.87;7439.3;472.6;8307.8
2026-08-28;10;30;2;30.03;7673.1;562.2;8485.2
2026-08-28;10;45;3;30.2;7969.4;662.5;8635.5
2026-08-28;11;0;0;30.34;8145.6;734.2;8742.8
2026-08-28;11;15;1;30.48;8300.9;804.4;8857.1
2026-08-28;11;30;2;30.61;8418.7;863.2;8957.5
2026-08-28;11;45;3;30.77;8128.4;925.0;9050.2
2026-08-28;12;0;0;30.93;8160.0;974.2;9147.3
2026-08-28;12;15;1;31.09;8154.4;1016.9;9224.3
2026-08-28;12;30;2;31.22;8129.6;1023.4;9298.1
2026-08-28;12;45;3;31.31;8135.5;1041.1;9362.0
2026-08-28;13;0;0;31.36;8035.3;1063.6;9370.1
2026-08-28;13;15;1;31.37;7610.3;1073.3;9377.4
2026-08-28;13;30;2;31.38;7563.2;1108.2;9369.9
2026-08-28;13;45;3;31.37;7249.2;1145.4;9375.8
2026-08-28;14;0;0;31.41;6909.5;1178.7;9368.6
2026-08-28;14;15;1;31.49;6852.6;1225.1;9324.6
2026-08-28;14;30;2;31.57;6423.6;1278.0;9285.4
2026-08-28;14;45;3;31.68;6143.1;1357.6;9244.1
2026-08-28;15;0;0;31.73;5935.4;1392.0;9215.2
2026-08-28;15;15;1;31.72;5734.5;1373.8;9161.6
2026-08-28;15;30;2;31.66;5473.7;1372.5;9116.3
2026-08-28;15;45;3;31.54;5017.3;1404.3;9077.7
2026-08-28;16;0;0;31.41;4600.0;1357.3;9070.7
