Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-01;2;0;0;16.15;0.0;286.9;3895.4
2025-10-01;2;15;1;16.19;0.0;287.2;3886.7
2025-10-01;2;30;2;16.21;0.0;284.5;3881.3
2025-10-01;2;45;3;16.25;0.0;282.2;3887.1
2025-10-01;3;0;0;16.25;0.0;290.8;3905.6
2025-10-01;3;15;1;16.21;0.0;302.0;3923.2
2025-10-01;3;30;2;16.16;0.0;315.1;3944.5
2025-10-01;3;45;3;16.08;0.0;328.6;3960.6
2025-10-01;4;0;0;16.01;0.0;334.0;3996.1
2025-10-01;4;15;1;15.96;0.0;330.5;4053.3
2025-10-01;4;30;2;15.91;0.0;320.7;4126.4
2025-10-01;4;45;3;15.86;0.0;314.8;4222.5
2025-10-01;5;0;0;15.81;0.0;313.5;4370.0
2025-10-01;5;15;1;15.77;0.0;324.7;4486.7
2025-10-01;5;30;2;15.72;0.0;336.4;4609.1
2025-10-01;5;45;3;15.66;0.0;348.4;4738.0
2025-10-01;6;0;0;15.6;0.0;337.4;4866.5
2025-10-01;6;15;1;15.54;24.9;323.2;4922.9
2025-10-01;6;30;2;15.51;137.2;321.7;4985.4
2025-10-01;6;45;3;15.55;284.6;328.7;5042.6
2025-10-01;7;0;0;15.69;661.1;327.4;5106.2
2025-10-01;7;15;1;15.93;934.3;316.6;5185.7
2025-10-01;7;30;2;16.23;1211.2;312.7;5275.2
2025-10-01;7;45;3;16.55;1556.5;306.1;5336.1
2025-10-01;8;0;0;16.86;2011.5;290.5;5371.2
2025-10-01;8;15;1;17.16;2362.5;263.4;5450.6
2025-10-01;8;30;2;17.44;2682.4;238.0;5507.5
2025-10-01;8;45;3;17.76;2997.2;208.4;5574.4
2025-10-01;9;0;0;18.06;3421.3;208.1;5584.4
2025-10-01;9;15;1;18.32;3716.4;221.3;5542.2
2025-10-01;9;30;2;18.57;3915.2;231.9;5487.8
2025-10-01;9;45;3;18.76;4159.5;245.3;5434.8
2025-10-01;10;0;0;18.94;4164.3;246.5;5398.4
2025-10-01;10;15;1;19.1;4317.8;250.6;5451.0
2025-10-01;10;30;2;19.26;4436.2;254.9;5513.8
2025-10-01;10;45;3;19.42;4575.5;266.4;5547.7
2025-10-01;11;0;0;19.59;4695.1;271.8;5562.7
2025-10-01;11;15;1;19.79;4838.5;266.7;5611.8
2025-10-01;11;30;2;19.99;4852.9;278.8;5652.9
2025-10-01;11;45;3;20.27;4517.6;296.1;5693.8
2025-10-01;12;0;0;20.53;4494.8;324.4;5719.0
2025-10-01;12;15;1;20.77;4422.7;346.6;5733.6
2025-10-01;12;30;2;20.96;4401.5;384.7;5737.8
2025-10-01;12;45;3;21.07;4345.8;423.3;5721.7
2025-10-01;13;0;0;21.11;4259.5;450.2;5657.8
2025-10-01;13;15;1;21.09;4199.8;477.2;5608.5
2025-10-01;13;30;2;21.05;4224.3;510.2;5544.3
2025-10-01;13;45;3;20.97;4183.9;554.1;5479.5
2025-10-01;14;0;0;20.91;3753.4;573.2;5403.7
2025-10-01;14;15;1;20.89;3617.3;565.9;5325.9
2025-10-01;14;30;2;20.9;3402.6;563.9;5261.9
2025-10-01;14;45;3;20.97;3172.0;563.7;5211.7
2025-10-01;15;0;0;21.04;3082.4;561.6;5203.2
2025-10-01;15;15;1;21.1;2834.4;538.0;5171.3
2025-10-01;15;30;2;21.15;2670.4;525.3;5153.1
2025-10-01;15;45;3;21.16;2385.0;513.7;5147.2
2025-10-01;16;0;0;21.15;2010.1;520.7;5166.6
2025-10-01;16;15;1;21.12;1711.6;533.5;5194.9
2025-10-01;16;30;2;21.05;1441.0;533.1;5223.7
2025-10-01;16;45;3;20.92;1141.6;518.5;5254.6
2025-10-01;17;0;0;20.76;862.0;511.2;5316.3
2025-10-01;17;15;1;20.55;601.6;521.2;5308.6
2025-10-01;17;30;2;20.32;383.6;538.1;5328.9
2025-10-01;17;45;3;20.0;213.2;545.1;5374.4
2025-10-01;18;0;0;19.7;24.4;555.1;5504.1
2025-10-01;18;15;1;19.41;0.0;555.1;5593.3
2025-10-01;18;30;2;19.15;0.0;549.0;5697.5
2025-10-01;18;45;3;18.9;0.0;535.2;5791.3
2025-10-01;19;0;0;18.67;0.0;528.9;5814.0
2025-10-01;19;15;1;18.46;0.0;525.6;5899.0
2025-10-01;19;30;2;18.27;0.0;510.7;5922.2
2025-10-01;19;45;3;18.17;0.0;503.4;5897.3
2025-10-01;20;0;0;18.09;0.0;488.1;5718.0
2025-10-01;20;15;1;18.02;0.0;467.5;5611.8
2025-10-01;20;30;2;17.97;0.0;454.9;5490.0
2025-10-01;20;45;3;17.84;0.0;483.1;5343.7
2025-10-01;21;0;0;17.7;0.0;494.7;5189.0
2025-10-01;21;15;1;17.54;0.0;510.7;5045.4
2025-10-01;21;30;2;17.38;0.0;511.2;4925.3
2025-10-01;21;45;3;17.23;0.0;523.6;4839.6
2025-10-01;22;0;0;17.08;0.0;519.8;4792.6
2025-10-01;22;15;1;16.94;0.0;506.0;4715.8
2025-10-01;22;30;2;16.79;0.0;494.3;4632.7
2025-10-01;22;45;3;16.73;0.0;493.6;4545.3
2025-10-01;23;0;0;16.68;0.0;486.0;4436.2
2025-10-01;23;15;1;16.64;0.0;484.6;4361.1
2025-10-01;23;30;2;16.61;0.0;479.0;4295.6
2025-10-01;23;45;3;16.48;0.0;485.0;4227.7
2025-10-02;0;0;0;16.36;0.0;498.4;4178.4
2025-10-02;0;15;1;16.24;0.0;517.2;4114.9
2025-10-02;0;30;2;16.11;0.0;548.5;4057.6
2025-10-02;0;45;3;16.07;0.0;571.1;4016.3
2025-10-02;1;0;0;16.03;0.0;579.9;4006.0
2025-10-02;1;15;1;15.97;0.0;596.1;3969.7
2025-10-02;1;30;2;15.92;0.0;607.7;3940.5
2025-10-02;1;45;3;15.86;0.0;623.4;3916.8
2025-10-02;2;0;0;15.8;0.0;631.9;3905.5
2025-10-02;2;15;1;15.76;0.0;640.1;3888.6
2025-10-02;2;30;2;15.71;0.0;643.0;3876.6
2025-10-02;2;45;3;15.72;0.0;653.8;3875.1
2025-10-02;3;0;0;15.72;0.0;664.3;3886.9
2025-10-02;3;15;1;15.71;0.0;704.2;3898.1
2025-10-02;3;30;2;15.7;0.0;740.6;3913.8
2025-10-02;3;45;3;15.69;0.0;789.6;3924.8
2025-10-02;4;0;0;15.69;0.0;835.9;3956.5
2025-10-02;4;15;1;15.71;0.0;885.7;4000.5
2025-10-02;4;30;2;15.73;0.0;930.9;4059.6
2025-10-02;4;45;3;15.74;0.0;982.7;4139.6
2025-10-02;5;0;0;15.72;0.0;987.9;4268.3
2025-10-02;5;15;1;15.69;0.0;980.2;4373.0
2025-10-02;5;30;2;15.65;0.0;1006.8;4484.6
2025-10-02;5;45;3;15.61;0.0;1029.7;4606.0
2025-10-02;6;0;0;15.57;0.0;1058.5;4731.2
2025-10-02;6;15;1;15.55;14.1;1096.1;4827.1
2025-10-02;6;30;2;15.55;34.2;1126.2;4926.6
2025-10-02;6;45;3;15.58;65.3;1162.7;5017.2
2025-10-02;7;0;0;15.64;125.8;1161.4;5103.2
2025-10-02;7;15;1;15.72;164.0;1171.4;5172.0
2025-10-02;7;30;2;15.82;201.3;1184.2;5239.4
2025-10-02;7;45;3;15.88;238.2;1211.4;5283.6
2025-10-02;8;0;0;15.92;279.0;1255.1;5302.3
2025-10-02;8;15;1;15.94;320.5;1273.1;5356.4
2025-10-02;8;30;2;15.95;358.8;1312.4;5385.6
2025-10-02;8;45;3;16.03;405.8;1340.7;5430.4
2025-10-02;9;0;0;16.15;464.7;1389.6;5422.3
2025-10-02;9;15;1;16.29;555.0;1444.5;5367.0
2025-10-02;9;30;2;16.43;640.3;1499.1;5308.3
2025-10-02;9;45;3;16.54;729.0;1546.5;5256.8
2025-10-02;10;0;0;16.62;887.2;1613.0;5219.2
2025-10-02;10;15;1;16.68;1024.3;1677.4;5263.0
2025-10-02;10;30;2;16.73;1090.4;1751.6;5312.4
2025-10-02;10;45;3;16.78;1175.6;1822.6;5343.9
2025-10-02;11;0;0;16.88;1258.9;1862.2;5356.9
2025-10-02;11;15;1;17.01;1307.0;1868.6;5408.0
2025-10-02;11;30;2;17.14;1341.6;1868.1;5451.3
2025-10-02;11;45;3;17.34;1374.3;1875.1;5487.3
2025-10-02;12;0;0;17.49;1489.6;1903.2;5493.3
2025-10-02;12;15;1;17.59;1509.9;1984.5;5486.2
2025-10-02;12;30;2;17.66;1513.8;2057.4;5465.3
2025-10-02;12;45;3;17.7;1514.9;2113.7;5422.5
2025-10-02;13;0;0;17.78;1540.5;2133.5;5338.8
2025-10-02;13;15;1;17.89;1554.9;2148.8;5287.5
2025-10-02;13;30;2;18.01;1489.7;2162.2;5231.6
2025-10-02;13;45;3;18.07;1453.8;2150.3;5174.1
2025-10-02;14;0;0;18.09;1444.6;2129.3;5116.2
2025-10-02;14;15;1;18.07;1444.7;2093.6;5038.9
2025-10-02;14;30;2;18.02;1371.6;2077.6;4969.4
