Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-20;1;0;0;6.53;0.0;440.4;4942.5
2025-12-20;1;15;1;6.5;0.0;448.2;4947.5
2025-12-20;1;30;2;6.48;0.0;472.8;4947.4
2025-12-20;1;45;3;6.46;0.0;501.2;4923.3
2025-12-20;2;0;0;6.44;0.0;508.4;4849.3
2025-12-20;2;15;1;6.42;0.0;509.4;4786.2
2025-12-20;2;30;2;6.4;0.0;519.0;4725.5
2025-12-20;2;45;3;6.38;0.0;522.0;4674.3
2025-12-20;3;0;0;6.36;0.0;527.5;4650.7
2025-12-20;3;15;1;6.34;0.0;559.8;4611.7
2025-12-20;3;30;2;6.32;0.0;565.8;4580.0
2025-12-20;3;45;3;6.33;0.0;587.9;4552.9
2025-12-20;4;0;0;6.35;0.0;607.5;4552.0
2025-12-20;4;15;1;6.38;0.0;629.3;4558.2
2025-12-20;4;30;2;6.42;0.0;645.4;4581.0
2025-12-20;4;45;3;6.41;0.0;659.9;4621.2
2025-12-20;5;0;0;6.39;0.0;669.1;4708.5
2025-12-20;5;15;1;6.37;0.0;690.4;4792.3
2025-12-20;5;30;2;6.34;0.0;698.4;4879.0
2025-12-20;5;45;3;6.34;0.0;718.6;4964.0
2025-12-20;6;0;0;6.33;0.0;719.7;5050.4
2025-12-20;6;15;1;6.32;0.0;736.7;5118.2
2025-12-20;6;30;2;6.34;2.1;746.0;5197.6
2025-12-20;6;45;3;6.4;28.8;766.7;5293.5
2025-12-20;7;0;0;6.55;211.8;776.0;5428.1
2025-12-20;7;15;1;6.79;367.3;774.4;5525.3
2025-12-20;7;30;2;7.1;534.1;778.6;5634.2
2025-12-20;7;45;3;7.51;717.8;785.4;5742.4
2025-12-20;8;0;0;7.95;955.9;769.1;5860.1
2025-12-20;8;15;1;8.42;1171.8;755.4;5991.8
2025-12-20;8;30;2;8.89;1399.2;731.4;6108.3
2025-12-20;8;45;3;9.35;1597.8;720.6;6202.1
2025-12-20;9;0;0;9.81;1882.0;707.5;6208.6
2025-12-20;9;15;1;10.27;1997.9;701.4;6228.1
2025-12-20;9;30;2;10.7;2222.4;697.0;6232.7
2025-12-20;9;45;3;11.05;2305.4;700.2;6249.1
2025-12-20;10;0;0;11.36;2366.7;716.8;6255.2
2025-12-20;10;15;1;11.61;2402.1;733.9;6318.7
2025-12-20;10;30;2;11.82;2422.7;758.4;6381.1
2025-12-20;10;45;3;12.11;2390.7;794.5;6429.9
2025-12-20;11;0;0;12.37;2446.0;802.7;6463.4
2025-12-20;11;15;1;12.61;2420.1;789.8;6511.6
2025-12-20;11;30;2;12.84;2463.0;783.1;6554.5
2025-12-20;11;45;3;13.02;2376.8;791.7;6599.3
2025-12-20;12;0;0;13.19;2315.7;788.0;6624.7
2025-12-20;12;15;1;13.35;2263.4;807.7;6627.8
2025-12-20;12;30;2;13.5;2258.9;818.6;6605.1
2025-12-20;12;45;3;13.57;2202.0;846.2;6555.8
2025-12-20;13;0;0;13.62;2062.1;875.3;6459.2
2025-12-20;13;15;1;13.64;1875.6;917.4;6309.4
2025-12-20;13;30;2;13.63;1801.7;950.3;6191.3
2025-12-20;13;45;3;13.59;1641.0;985.8;6124.6
2025-12-20;14;0;0;13.5;1406.5;993.9;6158.9
