Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-26;1;0;0;8.95;0.0;481.6;4604.7
2026-03-26;1;15;1;8.94;0.0;491.0;4593.2
2026-03-26;1;30;2;8.91;0.0;502.4;4574.9
2026-03-26;1;45;3;8.88;0.0;508.1;4539.4
2026-03-26;2;0;0;8.84;0.0;508.7;4469.0
2026-03-26;2;15;1;8.8;0.0;502.3;4427.8
2026-03-26;2;30;2;8.75;0.0;485.5;4386.0
2026-03-26;2;45;3;8.71;0.0;474.4;4350.1
2026-03-26;3;0;0;8.68;0.0;448.7;4337.8
2026-03-26;3;15;1;8.66;0.0;404.3;4311.9
2026-03-26;3;30;2;8.64;0.0;371.1;4299.4
2026-03-26;3;45;3;8.64;0.0;349.1;4300.8
2026-03-26;4;0;0;8.64;0.0;328.4;4494.5
2026-03-26;4;15;1;8.64;0.0;311.6;4552.1
2026-03-26;4;30;2;8.62;0.0;300.6;4625.4
2026-03-26;4;45;3;8.54;0.0;284.2;4715.9
2026-03-26;5;0;0;8.46;0.8;278.2;4861.6
2026-03-26;5;15;1;8.4;37.6;274.2;4988.5
2026-03-26;5;30;2;8.39;214.7;266.1;5142.5
2026-03-26;5;45;3;8.49;471.6;266.8;5319.9
2026-03-26;6;0;0;8.73;1007.5;282.5;5538.3
2026-03-26;6;15;1;9.1;1441.3;301.2;5753.7
2026-03-26;6;30;2;9.55;1894.3;319.2;5950.0
2026-03-26;6;45;3;10.01;2408.4;354.8;6123.4
2026-03-26;7;0;0;10.46;3001.8;373.3;6218.6
2026-03-26;7;15;1;10.89;3644.3;386.7;6362.6
2026-03-26;7;30;2;11.28;4206.9;383.4;6500.7
2026-03-26;7;45;3;11.71;4660.8;394.0;6634.4
2026-03-26;8;0;0;12.13;5177.1;449.3;6758.1
2026-03-26;8;15;1;12.52;5567.4;542.5;6828.8
2026-03-26;8;30;2;12.88;6044.1;631.0;6888.5
2026-03-26;8;45;3;13.22;6246.9;726.3;6933.0
2026-03-26;9;0;0;13.53;6331.5;828.4;6927.4
2026-03-26;9;15;1;13.81;6605.6;956.9;6893.1
2026-03-26;9;30;2;14.06;6751.5;1086.2;6850.6
2026-03-26;9;45;3;14.33;6937.1;1221.9;6807.5
2026-03-26;10;0;0;14.57;7090.0;1366.9;6763.6
2026-03-26;10;15;1;14.79;6965.3;1503.5;6763.2
2026-03-26;10;30;2;14.98;7101.0;1618.0;6762.7
2026-03-26;10;45;3;15.15;7067.3;1758.1;6765.3
2026-03-26;11;0;0;15.28;6805.0;1888.4;6763.8
2026-03-26;11;15;1;15.39;6517.1;1996.7;6777.7
2026-03-26;11;30;2;15.48;6471.4;2119.7;6787.5
2026-03-26;11;45;3;15.54;6203.3;2225.2;6794.5
2026-03-26;12;0;0;15.61;6405.8;2290.4;6778.7
2026-03-26;12;15;1;15.68;6185.4;2331.0;6746.6
2026-03-26;12;30;2;15.74;5902.4;2355.3;6695.3
2026-03-26;12;45;3;15.8;5651.7;2388.2;6618.9
2026-03-26;13;0;0;15.85;5241.0;2394.7;6507.0
