Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-25;2;0;0;14.56;0.0;330.8;3991.7
2026-09-25;2;15;1;14.56;0.0;302.0;3973.8
2026-09-25;2;30;2;14.56;0.0;283.4;3959.6
2026-09-25;2;45;3;14.53;0.0;264.0;3953.9
2026-09-25;3;0;0;14.48;0.0;252.6;3961.5
2026-09-25;3;15;1;14.41;0.0;243.8;3994.0
2026-09-25;3;30;2;14.32;0.0;241.1;4029.9
2026-09-25;3;45;3;14.25;0.0;230.4;4060.5
2026-09-25;4;0;0;14.19;0.0;234.7;4106.8
2026-09-25;4;15;1;14.14;0.0;244.5;4145.9
2026-09-25;4;30;2;14.11;0.0;251.3;4198.4
2026-09-25;4;45;3;14.1;0.0;249.5;4271.7
2026-09-25;5;0;0;14.13;0.0;256.9;4396.3
2026-09-25;5;15;1;14.18;0.0;266.7;4494.1
2026-09-25;5;30;2;14.25;0.0;278.9;4596.3
2026-09-25;5;45;3;14.27;0.0;283.6;4705.9
2026-09-25;6;0;0;14.28;2.1;302.4;4814.2
2026-09-25;6;15;1;14.29;73.2;308.0;4899.9
2026-09-25;6;30;2;14.36;248.8;311.1;4994.6
2026-09-25;6;45;3;14.57;470.2;317.0;5081.6
2026-09-25;7;0;0;14.93;928.6;306.3;5189.7
2026-09-25;7;15;1;15.46;1321.1;288.1;5374.4
2026-09-25;7;30;2;16.08;1705.0;266.8;5564.1
2026-09-25;7;45;3;16.75;2110.9;248.4;5738.8
2026-09-25;8;0;0;17.4;2618.1;233.0;5901.7
2026-09-25;8;15;1;17.98;2987.6;215.7;6117.6
2026-09-25;8;30;2;18.5;3379.5;205.2;6308.8
2026-09-25;8;45;3;18.94;3821.0;187.2;6502.7
2026-09-25;9;0;0;19.32;4100.9;188.2;6618.3
2026-09-25;9;15;1;19.65;4561.1;205.7;6618.5
2026-09-25;9;30;2;19.94;4710.8;228.7;6607.7
2026-09-25;9;45;3;20.22;4977.5;260.7;6607.8
2026-09-25;10;0;0;20.49;5180.6;301.6;6630.7
2026-09-25;10;15;1;20.74;5181.7;337.3;6721.7
2026-09-25;10;30;2;20.99;5294.0;407.8;6824.0
2026-09-25;10;45;3;21.25;5358.1;490.4;6905.8
2026-09-25;11;0;0;21.49;5425.9;554.8;6956.7
2026-09-25;11;15;1;21.71;5478.0;600.5;6956.2
2026-09-25;11;30;2;21.9;5760.3;643.9;6940.9
2026-09-25;11;45;3;22.08;5400.5;693.0;6912.7
2026-09-25;12;0;0;22.22;5194.6;724.7;6869.3
2026-09-25;12;15;1;22.34;5102.5;751.1;6771.2
2026-09-25;12;30;2;22.43;5153.0;780.3;6663.9
2026-09-25;12;45;3;22.48;4923.6;801.5;6541.3
2026-09-25;13;0;0;22.51;4768.9;835.3;6374.3
2026-09-25;13;15;1;22.53;4486.4;876.6;6307.7
2026-09-25;13;30;2;22.54;4423.0;920.4;6230.3
2026-09-25;13;45;3;22.56;4158.1;969.5;6163.7
2026-09-25;14;0;0;22.59;3971.8;993.8;6088.4
2026-09-25;14;15;1;22.62;3620.3;978.5;6006.2
2026-09-25;14;30;2;22.65;3526.8;974.0;5931.5
2026-09-25;14;45;3;22.7;3432.1;958.0;5859.7
