Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-24;2;0;0;22.45;0.0;261.1;4923.2
2026-06-24;2;15;1;22.42;0.0;272.2;4868.4
2026-06-24;2;30;2;22.4;0.0;280.7;4816.5
2026-06-24;2;45;3;22.35;0.0;305.8;4790.7
2026-06-24;3;0;0;22.3;0.0;319.3;4789.1
2026-06-24;3;15;1;22.23;0.0;341.7;4803.5
2026-06-24;3;30;2;22.16;0.0;388.9;4822.2
2026-06-24;3;45;3;22.1;0.0;432.8;4839.7
2026-06-24;4;0;0;22.02;0.0;444.3;4860.6
2026-06-24;4;15;1;21.95;0.0;427.0;4870.4
2026-06-24;4;30;2;21.89;0.0;417.1;4875.8
2026-06-24;4;45;3;21.81;2.5;391.2;4874.1
2026-06-24;5;0;0;21.78;55.9;366.2;4902.0
2026-06-24;5;15;1;21.79;197.3;343.6;4926.4
2026-06-24;5;30;2;21.85;345.0;324.1;4988.3
2026-06-24;5;45;3;21.96;512.7;322.7;5100.3
2026-06-24;6;0;0;22.14;778.3;310.2;5297.4
2026-06-24;6;15;1;22.38;1054.6;296.0;5410.0
2026-06-24;6;30;2;22.65;1440.9;281.2;5518.4
2026-06-24;6;45;3;23.05;1823.1;270.2;5643.4
2026-06-24;7;0;0;23.45;2306.8;263.4;5775.3
2026-06-24;7;15;1;23.84;2739.4;258.8;5937.1
2026-06-24;7;30;2;24.23;3213.0;259.8;6115.3
2026-06-24;7;45;3;24.51;3685.7;273.6;6272.8
2026-06-24;8;0;0;24.78;4163.3;287.0;6399.4
2026-06-24;8;15;1;25.04;4612.6;301.6;6608.0
2026-06-24;8;30;2;25.29;4964.5;315.2;6778.0
2026-06-24;8;45;3;25.56;5370.7;332.5;6957.7
2026-06-24;9;0;0;25.82;5754.4;359.8;7041.4
2026-06-24;9;15;1;26.06;6146.7;384.4;7098.3
2026-06-24;9;30;2;26.24;6232.4;415.6;7137.1
2026-06-24;9;45;3;26.36;6542.7;463.9;7169.9
2026-06-24;10;0;0;26.38;6555.1;515.1;7217.1
2026-06-24;10;15;1;26.3;6665.2;550.3;7277.8
2026-06-24;10;30;2;26.18;6629.4;590.2;7343.1
2026-06-24;10;45;3;26.08;6504.4;641.2;7383.6
2026-06-24;11;0;0;26.03;6361.0;684.1;7397.9
2026-06-24;11;15;1;26.02;6469.1;690.7;7432.4
2026-06-24;11;30;2;26.06;6627.7;707.0;7468.7
2026-06-24;11;45;3;26.16;6522.9;773.1;7500.9
2026-06-24;12;0;0;26.31;6573.1;784.2;7536.0
2026-06-24;12;15;1;26.47;6358.6;822.5;7554.1
2026-06-24;12;30;2;26.64;6237.9;858.4;7565.1
2026-06-24;12;45;3;26.74;5933.0;855.0;7563.5
2026-06-24;13;0;0;26.78;5981.5;805.9;7504.3
2026-06-24;13;15;1;26.77;5759.9;715.6;7457.4
2026-06-24;13;30;2;26.74;5577.6;663.4;7395.6
2026-06-24;13;45;3;26.73;5404.4;640.4;7344.8
2026-06-24;14;0;0;26.79;5360.0;647.1;7283.4
2026-06-24;14;15;1;26.91;5237.6;661.9;7240.9
2026-06-24;14;30;2;27.07;5016.8;654.1;7208.6
2026-06-24;14;45;3;27.29;4851.2;654.4;7182.4
2026-06-24;15;0;0;27.47;4625.9;641.2;7183.2
2026-06-24;15;15;1;27.62;4444.9;621.5;7159.9
2026-06-24;15;30;2;27.72;4185.9;608.8;7145.0
2026-06-24;15;45;3;27.74;3851.7;616.6;7132.4
2026-06-24;16;0;0;27.73;3597.5;611.3;7143.3
2026-06-24;16;15;1;27.7;3346.0;579.0;7156.8
2026-06-24;16;30;2;27.65;3055.1;543.8;7169.3
2026-06-24;16;45;3;27.58;2808.8;473.3;7180.4
2026-06-24;17;0;0;27.49;2578.3;431.6;7197.4
2026-06-24;17;15;1;27.38;2268.6;436.1;7137.7
2026-06-24;17;30;2;27.26;1940.8;435.9;7089.9
2026-06-24;17;45;3;27.02;1619.9;449.0;7054.4
2026-06-24;18;0;0;26.78;1318.9;441.5;7048.8
2026-06-24;18;15;1;26.53;1078.8;450.8;7015.9
2026-06-24;18;30;2;26.28;833.0;442.5;6984.5
2026-06-24;18;45;3;26.02;611.8;428.1;6928.4
2026-06-24;19;0;0;25.75;432.0;448.0;6836.6
2026-06-24;19;15;1;25.49;292.9;458.6;6778.3
2026-06-24;19;30;2;25.24;167.0;475.4;6732.2
2026-06-24;19;45;3;25.05;50.0;479.0;6717.2
2026-06-24;20;0;0;24.89;3.5;483.2;6759.0
2026-06-24;20;15;1;24.75;0.0;467.8;6773.2
2026-06-24;20;30;2;24.63;0.0;463.4;6758.8
2026-06-24;20;45;3;24.44;0.0;445.6;6675.6
2026-06-24;21;0;0;24.26;0.0;436.0;6474.5
2026-06-24;21;15;1;24.08;0.0;444.0;6347.5
2026-06-24;21;30;2;23.91;0.0;451.6;6224.1
2026-06-24;21;45;3;23.78;0.0;454.0;6125.6
2026-06-24;22;0;0;23.66;0.0;468.4;6022.2
2026-06-24;22;15;1;23.54;0.0;475.7;5927.8
2026-06-24;22;30;2;23.43;0.0;481.1;5819.6
2026-06-24;22;45;3;23.35;0.0;490.4;5722.9
2026-06-24;23;0;0;23.25;0.0;490.4;5619.8
2026-06-24;23;15;1;23.15;0.0;504.8;5555.4
2026-06-24;23;30;2;23.04;0.0;488.2;5489.2
2026-06-24;23;45;3;22.88;0.0;487.6;5407.4
2026-06-25;0;0;0;22.73;0.0;499.8;5320.5
2026-06-25;0;15;1;22.58;0.0;502.4;5212.1
2026-06-25;0;30;2;22.44;0.0;497.4;5109.4
2026-06-25;0;45;3;22.35;0.0;505.7;5028.1
2026-06-25;1;0;0;22.26;0.0;522.8;5008.1
2026-06-25;1;15;1;22.18;0.0;561.4;4993.2
2026-06-25;1;30;2;22.08;0.0;608.2;4987.7
2026-06-25;1;45;3;21.98;0.0;688.2;4966.3
2026-06-25;2;0;0;21.87;0.0;710.3;4932.1
2026-06-25;2;15;1;21.76;0.0;682.8;4848.8
