Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-18;1;0;0;8.19;0.0;2484.4;4792.8
2026-02-18;1;15;1;8.04;0.0;2477.9;4822.6
2026-02-18;1;30;2;7.9;0.0;2470.8;4844.7
2026-02-18;1;45;3;7.79;0.0;2431.9;4841.7
2026-02-18;2;0;0;7.72;0.0;2449.4;4787.8
2026-02-18;2;15;1;7.68;0.0;2577.0;4760.0
2026-02-18;2;30;2;7.66;0.0;2706.0;4730.8
2026-02-18;2;45;3;7.64;0.0;2803.8;4713.3
2026-02-18;3;0;0;7.61;0.0;2902.4;4724.7
2026-02-18;3;15;1;7.56;0.0;2981.4;4703.4
2026-02-18;3;30;2;7.5;0.0;3050.6;4692.5
2026-02-18;3;45;3;7.47;0.0;3094.6;4690.9
2026-02-18;4;0;0;7.46;0.0;3123.4;4723.6
2026-02-18;4;15;1;7.47;0.0;3150.9;4775.0
2026-02-18;4;30;2;7.49;0.0;3167.6;4844.1
2026-02-18;4;45;3;7.49;0.0;3156.8;4935.7
2026-02-18;5;0;0;7.48;0.0;3155.7;5101.1
2026-02-18;5;15;1;7.46;0.0;3159.5;5227.7
2026-02-18;5;30;2;7.42;0.0;3164.0;5389.6
2026-02-18;5;45;3;7.33;0.0;3156.2;5588.7
2026-02-18;6;0;0;7.25;0.0;3166.1;5836.1
2026-02-18;6;15;1;7.2;165.5;3169.9;6086.2
2026-02-18;6;30;2;7.17;494.0;3154.9;6311.7
2026-02-18;6;45;3;7.24;833.1;3151.1;6491.4
2026-02-18;7;0;0;7.37;1574.8;3140.6;6568.9
2026-02-18;7;15;1;7.55;2067.5;3101.2;6713.4
2026-02-18;7;30;2;7.77;2651.8;3032.1;6859.0
2026-02-18;7;45;3;8.04;3210.8;2976.3;7003.6
2026-02-18;8;0;0;8.3;3867.8;2975.5;7160.6
2026-02-18;8;15;1;8.56;4385.0;3032.8;7345.9
2026-02-18;8;30;2;8.82;4915.5;3055.2;7516.1
2026-02-18;8;45;3;9.03;5396.0;3022.5;7666.0
2026-02-18;9;0;0;9.25;5876.3;3014.3;7718.7
2026-02-18;9;15;1;9.47;6303.7;3027.5;7605.6
2026-02-18;9;30;2;9.69;6715.0;3044.0;7473.9
2026-02-18;9;45;3;9.92;7059.2;3085.2;7353.4
2026-02-18;10;0;0;10.16;7175.8;3105.5;7242.4
2026-02-18;10;15;1;10.39;7424.4;3162.9;7244.0
2026-02-18;10;30;2;10.61;7569.0;3196.5;7248.3
2026-02-18;10;45;3;10.85;7723.2;3192.1;7249.9
2026-02-18;11;0;0;11.07;7809.4;3185.5;7236.2
2026-02-18;11;15;1;11.29;7929.0;3174.3;7250.0
2026-02-18;11;30;2;11.5;7962.7;3166.1;7257.0
2026-02-18;11;45;3;11.7;7965.7;3160.5;7260.2
2026-02-18;12;0;0;11.9;8003.0;3143.0;7251.2
2026-02-18;12;15;1;12.08;7863.1;3150.5;7208.2
2026-02-18;12;30;2;12.25;7745.4;3145.1;7151.2
2026-02-18;12;45;3;12.38;7637.6;3141.0;7072.2
2026-02-18;13;0;0;12.51;7569.3;3137.4;6963.5
2026-02-18;13;15;1;12.63;7342.5;3152.5;6818.8
2026-02-18;13;30;2;12.73;7012.2;3180.3;6695.9
2026-02-18;13;45;3;12.89;6738.5;3230.7;6602.8
2026-02-18;14;0;0;13.01;6362.0;3236.0;6576.9
2026-02-18;14;15;1;13.1;5986.9;3208.2;6589.7
2026-02-18;14;30;2;13.18;5555.4;3149.5;6595.9
2026-02-18;14;45;3;13.15;5031.8;3084.5;6589.0
2026-02-18;15;0;0;13.14;4462.7;2978.7;6529.3
2026-02-18;15;15;1;13.11;3925.1;2826.6;6499.0
2026-02-18;15;30;2;13.05;3371.2;2668.0;6462.9
2026-02-18;15;45;3;12.99;2816.8;2512.2;6420.3
2026-02-18;16;0;0;12.83;2188.1;2351.4;6420.8
2026-02-18;16;15;1;12.58;1588.1;2210.4;6409.9
2026-02-18;16;30;2;12.29;1048.0;2090.7;6455.8
2026-02-18;16;45;3;11.85;566.2;1989.6;6576.4
2026-02-18;17;0;0;11.46;49.3;1914.9;6838.5
2026-02-18;17;15;1;11.12;0.0;1853.4;7020.7
2026-02-18;17;30;2;10.82;0.0;1824.3;7184.1
2026-02-18;17;45;3;10.55;0.0;1797.7;7318.9
2026-02-18;18;0;0;10.29;0.0;1744.3;7359.7
2026-02-18;18;15;1;10.04;0.0;1663.6;7456.4
2026-02-18;18;30;2;9.8;0.0;1569.3;7528.7
2026-02-18;18;45;3;9.65;0.0;1469.1;7558.0
2026-02-18;19;0;0;9.52;0.0;1390.1;7493.7
2026-02-18;19;15;1;9.38;0.0;1302.5;7459.6
2026-02-18;19;30;2;9.23;0.0;1223.5;7403.6
2026-02-18;19;45;3;8.98;0.0;1146.8;7341.0
2026-02-18;20;0;0;8.71;0.0;1096.2;7220.7
2026-02-18;20;15;1;8.43;0.0;1050.5;7149.7
2026-02-18;20;30;2;8.13;0.0;1023.6;7053.7
2026-02-18;20;45;3;7.85;0.0;982.6;6936.8
2026-02-18;21;0;0;7.57;0.0;955.9;6774.9
2026-02-18;21;15;1;7.29;0.0;924.5;6605.2
2026-02-18;21;30;2;7.03;0.0;898.5;6454.2
2026-02-18;21;45;3;6.87;0.0;871.2;6317.4
2026-02-18;22;0;0;6.75;0.0;840.0;6227.9
2026-02-18;22;15;1;6.66;0.0;818.9;6135.3
2026-02-18;22;30;2;6.59;0.0;810.6;6031.0
2026-02-18;22;45;3;6.41;0.0;772.9;5918.9
2026-02-18;23;0;0;6.22;0.0;771.7;5760.0
2026-02-18;23;15;1;6.02;0.0;772.6;5629.2
2026-02-18;23;30;2;5.83;0.0;778.7;5494.9
2026-02-18;23;45;3;5.72;0.0;775.3;5353.6
2026-02-19;0;0;0;5.61;0.0;777.1;5273.9
2026-02-19;0;15;1;5.5;0.0;767.4;5138.0
2026-02-19;0;30;2;5.4;0.0;761.6;5038.6
2026-02-19;0;45;3;5.3;0.0;758.6;4987.7
2026-02-19;1;0;0;5.21;0.0;750.9;5046.8
2026-02-19;1;15;1;5.14;0.0;744.5;5049.1
2026-02-19;1;30;2;5.08;0.0;728.4;5044.3
2026-02-19;1;45;3;5.06;0.0;722.2;5014.5
2026-02-19;2;0;0;5.04;0.0;709.5;4935.1
2026-02-19;2;15;1;5.01;0.0;694.5;4909.3
2026-02-19;2;30;2;4.99;0.0;685.2;4883.4
2026-02-19;2;45;3;4.96;0.0;673.1;4868.9
2026-02-19;3;0;0;4.92;0.0;656.9;4883.8
2026-02-19;3;15;1;4.89;0.0;645.9;4860.3
2026-02-19;3;30;2;4.84;0.0;648.7;4847.6
2026-02-19;3;45;3;4.8;0.0;629.7;4844.9
2026-02-19;4;0;0;4.75;0.0;635.8;4879.0
2026-02-19;4;15;1;4.7;0.0;626.2;4922.6
2026-02-19;4;30;2;4.62;0.0;617.4;4984.9
2026-02-19;4;45;3;4.52;0.0;616.7;5069.7
2026-02-19;5;0;0;4.41;0.0;614.0;5229.8
2026-02-19;5;15;1;4.28;0.0;590.8;5367.0
2026-02-19;5;30;2;4.17;0.0;588.5;5541.2
2026-02-19;5;45;3;4.06;0.0;585.3;5754.3
2026-02-19;6;0;0;4.03;10.9;580.0;6017.3
2026-02-19;6;15;1;4.09;251.9;566.5;6272.6
2026-02-19;6;30;2;4.23;590.1;572.9;6497.8
2026-02-19;6;45;3;4.5;942.7;566.8;6672.6
2026-02-19;7;0;0;4.86;1606.9;564.3;6734.4
2026-02-19;7;15;1;5.28;2120.4;564.8;6865.4
2026-02-19;7;30;2;5.77;2665.7;595.3;6996.4
2026-02-19;7;45;3;6.35;3179.6;621.2;7126.9
2026-02-19;8;0;0;6.96;3829.3;639.7;7270.2
2026-02-19;8;15;1;7.6;4318.9;628.5;7435.2
2026-02-19;8;30;2;8.23;4814.7;614.2;7583.4
2026-02-19;8;45;3;8.8;5372.6;598.1;7709.6
2026-02-19;9;0;0;9.32;5815.8;652.0;7744.6
2026-02-19;9;15;1;9.79;6148.6;764.1;7617.2
2026-02-19;9;30;2;10.21;6520.6;878.5;7475.1
2026-02-19;9;45;3;10.62;6636.2;972.6;7346.8
2026-02-19;10;0;0;11.02;6853.6;1071.1;7231.0
2026-02-19;10;15;1;11.4;7191.5;1161.9;7228.4
2026-02-19;10;30;2;11.76;7313.6;1243.6;7231.1
2026-02-19;10;45;3;12.11;7335.0;1322.3;7235.0
2026-02-19;11;0;0;12.42;7259.3;1425.7;7228.9
2026-02-19;11;15;1;12.69;7189.0;1542.6;7252.0
2026-02-19;11;30;2;12.92;7134.1;1655.4;7267.9
2026-02-19;11;45;3;13.15;7042.6;1748.2;7277.9
2026-02-19;12;0;0;13.36;6857.5;1845.5;7265.5
2026-02-19;12;15;1;13.56;6556.5;1957.0;7220.6
2026-02-19;12;30;2;13.74;6476.6;2044.3;7158.1
2026-02-19;12;45;3;13.86;6248.2;2142.6;7070.9
2026-02-19;13;0;0;13.96;6104.5;2215.0;6950.2
2026-02-19;13;15;1;14.03;5787.8;2292.6;6800.6
2026-02-19;13;30;2;14.07;5462.9;2364.4;6676.9
2026-02-19;13;45;3;14.17;5094.7;2433.9;6588.8
2026-02-19;14;0;0;14.24;4683.2;2473.4;6579.3
2026-02-19;14;15;1;14.3;4413.2;2485.8;6600.6
2026-02-19;14;30;2;14.35;4024.0;2481.2;6614.4
2026-02-19;14;45;3;14.31;3759.0;2478.9;6613.5
2026-02-19;15;0;0;14.26;3413.1;2418.4;6558.8
2026-02-19;15;15;1;14.19;2911.3;2316.5;6535.1
2026-02-19;15;30;2;14.1;2371.8;2199.9;6506.5
2026-02-19;15;45;3;14.01;1915.1;2076.8;6471.9
2026-02-19;16;0;0;13.86;1474.6;1948.7;6482.3
2026-02-19;16;15;1;13.64;1045.1;1853.3;6476.9
2026-02-19;16;30;2;13.4;658.8;1738.3;6527.2
2026-02-19;16;45;3;13.01;338.3;1622.6;6650.2
2026-02-19;17;0;0;12.65;35.9;1566.0;6911.1
2026-02-19;17;15;1;12.35;0.0;1564.0;7092.3
2026-02-19;17;30;2;12.09;0.0;1547.8;7252.8
2026-02-19;17;45;3;11.87;0.0;1544.5;7382.8
2026-02-19;18;0;0;11.68;0.0;1526.3;7412.8
2026-02-19;18;15;1;11.51;0.0;1522.1;7497.8
2026-02-19;18;30;2;11.37;0.0;1511.3;7556.2
2026-02-19;18;45;3;11.34;0.0;1501.3;7570.5
2026-02-19;19;0;0;11.33;0.0;1494.3;7486.9
2026-02-19;19;15;1;11.32;0.0;1504.0;7434.2
2026-02-19;19;30;2;11.32;0.0;1512.2;7355.9
2026-02-19;19;45;3;11.22;0.0;1506.5;7266.3
2026-02-19;20;0;0;11.11;0.0;1526.9;7113.6
2026-02-19;20;15;1;11.0;0.0;1555.1;7016.3
2026-02-19;20;30;2;10.89;0.0;1589.3;6898.4
2026-02-19;20;45;3;10.79;0.0;1617.7;6767.1
2026-02-19;21;0;0;10.69;0.0;1615.4;6607.8
2026-02-19;21;15;1;10.59;0.0;1603.2;6434.1
2026-02-19;21;30;2;10.49;0.0;1595.1;6282.9
2026-02-19;21;45;3;10.48;0.0;1580.6;6148.1
2026-02-19;22;0;0;10.49;0.0;1586.6;6060.5
2026-02-19;22;15;1;10.5;0.0;1586.9;5970.1
2026-02-19;22;30;2;10.52;0.0;1572.0;5868.2
2026-02-19;22;45;3;10.41;0.0;1568.8;5758.1
2026-02-19;23;0;0;10.3;0.0;1558.6;5599.3
2026-02-19;23;15;1;10.2;0.0;1562.0;5469.3
2026-02-19;23;30;2;10.09;0.0;1561.0;5336.7
2026-02-19;23;45;3;10.07;0.0;1566.6;5198.8
