Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-08;1;0;0;9.99;0.0;603.4;4288.5
2025-12-08;1;15;1;9.94;0.0;615.9;4296.2
2025-12-08;1;30;2;9.89;0.0;641.5;4299.2
2025-12-08;1;45;3;9.86;0.0;667.7;4284.5
2025-12-08;2;0;0;9.83;0.0;686.5;4234.8
2025-12-08;2;15;1;9.8;0.0;692.6;4190.4
2025-12-08;2;30;2;9.78;0.0;693.7;4147.4
2025-12-08;2;45;3;9.75;0.0;692.1;4115.8
2025-12-08;3;0;0;9.71;0.0;698.2;4111.9
2025-12-08;3;15;1;9.67;0.0;723.4;4096.3
2025-12-08;3;30;2;9.63;0.0;753.8;4090.7
2025-12-08;3;45;3;9.59;0.0;788.8;4094.1
2025-12-08;4;0;0;9.57;0.0;807.4;4135.7
2025-12-08;4;15;1;9.55;0.0;809.3;4174.8
2025-12-08;4;30;2;9.52;0.0;808.8;4236.6
2025-12-08;4;45;3;9.45;0.0;788.3;4325.5
2025-12-08;5;0;0;9.37;0.0;802.3;4491.4
2025-12-08;5;15;1;9.26;0.0;821.8;4647.6
2025-12-08;5;30;2;9.14;0.0;829.2;4829.4
2025-12-08;5;45;3;9.06;0.0;845.8;5032.1
2025-12-08;6;0;0;8.98;0.0;872.9;5255.9
2025-12-08;6;15;1;8.92;0.0;887.1;5525.6
2025-12-08;6;30;2;8.91;60.9;909.4;5772.9
2025-12-08;6;45;3;8.95;191.4;945.6;5986.4
2025-12-08;7;0;0;9.09;598.5;949.8;6110.7
2025-12-08;7;15;1;9.34;880.6;946.7;6244.6
2025-12-08;7;30;2;9.64;1161.8;941.0;6376.0
2025-12-08;7;45;3;10.02;1480.8;931.7;6502.0
2025-12-08;8;0;0;10.39;1993.1;925.0;6635.5
2025-12-08;8;15;1;10.72;2330.3;893.2;6780.7
2025-12-08;8;30;2;11.04;2711.5;863.7;6914.8
2025-12-08;8;45;3;11.32;3034.4;840.3;7026.9
2025-12-08;9;0;0;11.59;3330.4;846.1;7054.7
2025-12-08;9;15;1;11.88;3616.5;873.4;7090.5
2025-12-08;9;30;2;12.17;3782.8;920.8;7113.8
2025-12-08;9;45;3;12.47;3894.0;946.1;7145.9
2025-12-08;10;0;0;12.76;4004.2;980.0;7183.8
2025-12-08;10;15;1;13.05;4121.4;997.1;7225.5
2025-12-08;10;30;2;13.32;4268.4;1012.9;7268.3
2025-12-08;10;45;3;13.65;4335.6;1041.2;7304.5
2025-12-08;11;0;0;13.96;4359.8;1075.7;7338.1
2025-12-08;11;15;1;14.23;4400.0;1160.2;7318.3
2025-12-08;11;30;2;14.47;4428.9;1217.0;7298.7
2025-12-08;11;45;3;14.65;4380.9;1285.3;7283.0
2025-12-08;12;0;0;14.82;4262.6;1322.9;7253.7
2025-12-08;12;15;1;14.98;4209.8;1346.4;7148.6
2025-12-08;12;30;2;15.14;3992.6;1378.5;7031.7
2025-12-08;12;45;3;15.16;3949.7;1405.7;6898.7
2025-12-08;13;0;0;15.15;3762.8;1450.1;6747.9
2025-12-08;13;15;1;15.1;3575.4;1501.7;6627.2
2025-12-08;13;30;2;15.03;3346.4;1567.4;6526.7
2025-12-08;13;45;3;14.95;3204.0;1626.8;6457.4
2025-12-08;14;0;0;14.86;2904.0;1656.2;6445.8
2025-12-08;14;15;1;14.77;2561.3;1667.3;6457.6
2025-12-08;14;30;2;14.65;2243.0;1667.5;6459.9
2025-12-08;14;45;3;14.53;1894.7;1658.6;6435.0
2025-12-08;15;0;0;14.34;1521.2;1638.1;6394.1
2025-12-08;15;15;1;14.06;1134.8;1621.9;6357.2
2025-12-08;15;30;2;13.76;766.7;1605.3;6359.7
2025-12-08;15;45;3;13.46;434.2;1589.3;6403.4
2025-12-08;16;0;0;13.21;14.3;1613.5;6549.4
2025-12-08;16;15;1;13.01;0.0;1633.7;6657.1
2025-12-08;16;30;2;12.85;0.0;1672.2;6759.7
2025-12-08;16;45;3;12.61;0.0;1694.6;6853.2
2025-12-08;17;0;0;12.38;0.0;1715.6;6881.9
2025-12-08;17;15;1;12.15;0.0;1729.5;6977.1
2025-12-08;17;30;2;11.92;0.0;1741.9;7032.9
2025-12-08;17;45;3;11.7;0.0;1760.4;7056.9
2025-12-08;18;0;0;11.49;0.0;1767.9;7014.3
2025-12-08;18;15;1;11.29;0.0;1767.7;6980.3
2025-12-08;18;30;2;11.1;0.0;1791.7;6959.7
2025-12-08;18;45;3;11.0;0.0;1793.2;6944.5
2025-12-08;19;0;0;10.91;0.0;1789.5;6952.8
2025-12-08;19;15;1;10.84;0.0;1739.5;6939.9
2025-12-08;19;30;2;10.77;0.0;1687.0;6906.7
2025-12-08;19;45;3;10.64;0.0;1638.9;6855.0
2025-12-08;20;0;0;10.51;0.0;1608.3;6715.8
2025-12-08;20;15;1;10.39;0.0;1591.1;6658.0
2025-12-08;20;30;2;10.27;0.0;1569.6;6572.7
2025-12-08;20;45;3;10.18;0.0;1561.6;6465.7
2025-12-08;21;0;0;10.09;0.0;1523.0;6311.3
2025-12-08;21;15;1;10.01;0.0;1490.6;6124.2
2025-12-08;21;30;2;9.93;0.0;1451.3;5952.8
2025-12-08;21;45;3;9.85;0.0;1419.6;5802.2
2025-12-08;22;0;0;9.75;0.0;1395.7;5690.6
2025-12-08;22;15;1;9.63;0.0;1375.9;5627.9
2025-12-08;22;30;2;9.51;0.0;1357.1;5557.9
2025-12-08;22;45;3;9.29;0.0;1339.1;5477.7
2025-12-08;23;0;0;9.06;0.0;1318.3;5356.8
2025-12-08;23;15;1;8.85;0.0;1286.7;5192.8
2025-12-08;23;30;2;8.64;0.0;1257.6;5027.9
2025-12-08;23;45;3;8.55;0.0;1236.4;4861.6
2025-12-09;0;0;0;8.46;0.0;1215.3;4729.2
2025-12-09;0;15;1;8.37;0.0;1215.7;4611.1
2025-12-09;0;30;2;8.28;0.0;1203.6;4524.3
2025-12-09;0;45;3;8.14;0.0;1208.0;4478.6
2025-12-09;1;0;0;8.0;0.0;1198.2;4513.2
2025-12-09;1;15;1;7.86;0.0;1185.1;4524.2
2025-12-09;1;30;2;7.73;0.0;1161.9;4530.3
2025-12-09;1;45;3;7.64;0.0;1139.3;4515.3
2025-12-09;2;0;0;7.55;0.0;1147.4;4460.7
2025-12-09;2;15;1;7.46;0.0;1145.7;4422.5
2025-12-09;2;30;2;7.38;0.0;1155.0;4384.4
2025-12-09;2;45;3;7.3;0.0;1176.1;4356.8
2025-12-09;3;0;0;7.25;0.0;1192.6;4354.9
2025-12-09;3;15;1;7.22;0.0;1175.5;4341.5
2025-12-09;3;30;2;7.22;0.0;1171.7;4337.6
2025-12-09;3;45;3;7.22;0.0;1162.3;4343.4
2025-12-09;4;0;0;7.22;0.0;1162.4;4387.9
2025-12-09;4;15;1;7.22;0.0;1140.9;4427.3
2025-12-09;4;30;2;7.22;0.0;1127.0;4488.5
2025-12-09;4;45;3;7.17;0.0;1115.8;4574.8
2025-12-09;5;0;0;7.13;0.0;1093.8;4736.8
2025-12-09;5;15;1;7.09;0.0;1060.7;4898.7
2025-12-09;5;30;2;7.04;0.0;1033.9;5087.4
2025-12-09;5;45;3;7.03;0.0;1006.0;5299.1
2025-12-09;6;0;0;7.0;0.0;983.3;5536.6
2025-12-09;6;15;1;6.97;0.0;946.2;5803.9
2025-12-09;6;30;2;6.98;40.8;927.9;6047.7
2025-12-09;6;45;3;7.04;188.0;898.9;6257.5
2025-12-09;7;0;0;7.21;703.2;882.8;6376.4
2025-12-09;7;15;1;7.48;1051.1;844.1;6507.2
2025-12-09;7;30;2;7.83;1465.0;821.0;6637.3
2025-12-09;7;45;3;8.28;1905.2;805.0;6765.0
2025-12-09;8;0;0;8.74;2455.8;776.0;6906.9
2025-12-09;8;15;1;9.19;2912.9;770.8;7055.9
2025-12-09;8;30;2;9.64;3286.3;770.3;7191.8
2025-12-09;8;45;3;10.04;3733.4;766.3;7303.5
