Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-19;2;23.2;0.0;387.6;5535.8
2025-07-19;3;23.07;0.0;440.05;5464.07
2025-07-19;4;22.8;0.0;529.33;5442.23
2025-07-19;5;22.72;125.95;559.3;5380.2
2025-07-19;6;23.46;881.17;486.28;5618.6
2025-07-19;7;25.09;2228.15;367.52;6083.58
2025-07-19;8;26.37;3693.75;369.12;6683.0
2025-07-19;9;27.55;5117.33;494.25;7129.3
2025-07-19;10;28.51;6141.65;591.9;7351.28
2025-07-19;11;29.18;6676.55;698.35;7625.57
2025-07-19;12;30.04;6771.4;770.5;7881.9
2025-07-19;13;30.62;6738.93;813.88;7875.05
2025-07-19;14;30.71;6198.9;838.05;7713.25
2025-07-19;15;30.67;5267.12;870.08;7572.75
2025-07-19;16;30.61;3961.85;846.62;7507.1
2025-07-19;17;30.34;2484.0;750.45;7413.4
2025-07-19;18;29.5;1104.2;681.27;7281.1
2025-07-19;19;28.21;228.43;611.65;7078.05
2025-07-19;20;27.27;0.0;483.25;7142.3
2025-07-19;21;26.34;0.0;375.9;6866.38
2025-07-19;22;25.61;0.0;294.28;6490.63
2025-07-19;23;25.04;0.0;253.7;6146.05
2025-07-20;0;24.09;0.0;260.45;5769.45
2025-07-20;1;23.41;0.0;273.65;5473.9
2025-07-20;2;23.02;0.0;340.38;5221.88
2025-07-20;3;22.89;0.0;383.83;5133.48
2025-07-20;4;22.62;0.0;384.08;5104.73
2025-07-20;5;22.52;137.43;363.03;4971.08
2025-07-20;6;23.32;925.95;329.02;5107.02
2025-07-20;7;25.11;2337.25;251.3;5461.77
2025-07-20;8;26.61;3936.18;207.47;5876.78
2025-07-20;9;28.08;5347.95;318.53;6236.18
2025-07-20;10;29.36;6364.8;486.4;6572.67
2025-07-20;11;30.4;6963.15;596.23;6916.05
2025-07-20;12;31.54;7139.75;744.73;7136.88
2025-07-20;13;32.21;6640.3;808.88;7129.77
2025-07-20;14;32.2;5807.73;749.43;7039.68
2025-07-20;15;32.1;4836.35;690.08;7037.93
2025-07-20;16;31.93;3550.32;642.6;7137.7
2025-07-20;17;31.48;2204.85;728.6;7092.8
2025-07-20;18;30.59;1046.28;639.83;6961.95
2025-07-20;19;29.18;217.93;500.4;6843.38
2025-07-20;20;28.09;0.0;413.98;7082.45
2025-07-20;21;27.1;0.0;310.4;6935.8
2025-07-20;22;26.44;0.0;299.03;6646.33
2025-07-20;23;26.06;0.0;304.3;6474.45
