Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-14;2;0;0;15.48;0.0;874.2;3809.4
2026-05-14;2;15;1;15.41;0.0;880.4;3797.7
2026-05-14;2;30;2;15.34;0.0;884.3;3789.3
2026-05-14;2;45;3;15.23;0.0;888.1;3786.5
2026-05-14;3;0;0;15.13;0.0;903.0;3801.0
2026-05-14;3;15;1;15.02;0.0;948.6;3824.9
2026-05-14;3;30;2;14.92;0.0;981.2;3855.7
2026-05-14;3;45;3;14.84;0.0;1016.2;3893.9
2026-05-14;4;0;0;14.75;0.0;1010.3;3950.1
2026-05-14;4;15;1;14.65;0.0;1004.7;3986.0
2026-05-14;4;30;2;14.56;0.0;1003.0;4022.8
2026-05-14;4;45;3;14.53;0.0;993.3;4066.5
2026-05-14;5;0;0;14.53;1.2;984.3;4128.2
2026-05-14;5;15;1;14.57;48.0;981.8;4176.6
2026-05-14;5;30;2;14.65;166.6;996.9;4249.2
2026-05-14;5;45;3;14.72;301.2;1042.0;4358.4
2026-05-14;6;0;0;14.84;554.6;1047.8;4530.7
2026-05-14;6;15;1;15.01;791.6;1033.5;4605.6
2026-05-14;6;30;2;15.2;1070.4;1032.3;4674.0
2026-05-14;6;45;3;15.46;1372.9;1029.5;4726.4
2026-05-14;7;0;0;15.7;1754.5;1030.8;4756.1
2026-05-14;7;15;1;15.94;2176.5;988.5;4841.9
2026-05-14;7;30;2;16.17;2626.3;995.0;4928.6
2026-05-14;7;45;3;16.39;3062.7;992.4;4995.8
2026-05-14;8;0;0;16.64;3612.6;996.8;5028.0
2026-05-14;8;15;1;16.9;4125.1;1030.0;5115.5
2026-05-14;8;30;2;17.19;4376.5;1030.0;5184.0
2026-05-14;8;45;3;17.52;4725.9;1064.7;5270.9
2026-05-14;9;0;0;17.86;5352.5;1089.1;5307.8
2026-05-14;9;15;1;18.19;5686.5;1116.7;5345.1
2026-05-14;9;30;2;18.51;5753.4;1157.4;5375.4
2026-05-14;9;45;3;18.79;6084.4;1210.2;5401.9
2026-05-14;10;0;0;19.02;6355.6;1236.2;5439.6
2026-05-14;10;15;1;19.22;6738.0;1228.2;5485.6
2026-05-14;10;30;2;19.38;7122.6;1229.0;5535.5
2026-05-14;10;45;3;19.53;7371.4;1214.0;5562.5
2026-05-14;11;0;0;19.69;7629.9;1187.6;5567.4
2026-05-14;11;15;1;19.86;8057.6;1155.5;5631.5
2026-05-14;11;30;2;20.03;8355.0;1130.9;5687.3
2026-05-14;11;45;3;20.24;8499.3;1107.3;5737.0
2026-05-14;12;0;0;20.43;8664.8;1085.2;5766.3
2026-05-14;12;15;1;20.59;8791.7;1088.3;5800.1
2026-05-14;12;30;2;20.72;8810.4;1081.4;5818.9
2026-05-14;12;45;3;20.81;8790.8;1084.8;5823.3
2026-05-14;13;0;0;20.88;8779.8;1091.7;5775.8
2026-05-14;13;15;1;20.93;8616.6;1083.1;5735.6
2026-05-14;13;30;2;20.99;8449.8;1083.8;5689.2
2026-05-14;13;45;3;21.04;8243.5;1086.0;5655.8
2026-05-14;14;0;0;21.11;7787.1;1082.9;5629.6
2026-05-14;14;15;1;21.2;7289.3;1072.5;5552.7
2026-05-14;14;30;2;21.28;7054.3;1077.8;5485.6
2026-05-14;14;45;3;21.4;6828.2;1076.8;5427.5
2026-05-14;15;0;0;21.48;6611.0;1074.1;5398.5
2026-05-14;15;15;1;21.53;6411.6;1111.1;5359.7
2026-05-14;15;30;2;21.54;5992.6;1119.7;5329.8
2026-05-14;15;45;3;21.45;5439.8;1149.2;5300.6
2026-05-14;16;0;0;21.33;5037.0;1163.9;5302.5
2026-05-14;16;15;1;21.2;4494.6;1160.9;5290.9
2026-05-14;16;30;2;21.07;3996.5;1148.0;5285.0
2026-05-14;16;45;3;20.96;3514.2;1142.6;5289.8
2026-05-14;17;0;0;20.88;3066.8;1151.8;5307.7
2026-05-14;17;15;1;20.8;2587.2;1153.3;5281.6
2026-05-14;17;30;2;20.71;2171.6;1164.8;5249.8
2026-05-14;17;45;3;20.43;1753.3;1166.4;5195.2
2026-05-14;18;0;0;20.11;1390.6;1152.5;5137.8
2026-05-14;18;15;1;19.73;1041.6;1113.4;5082.8
2026-05-14;18;30;2;19.32;734.7;1074.6;5057.1
2026-05-14;18;45;3;18.94;502.8;1032.5;5068.8
2026-05-14;19;0;0;18.57;258.3;980.2;5153.0
2026-05-14;19;15;1;18.21;102.7;947.3;5214.2
2026-05-14;19;30;2;17.87;12.2;891.6;5271.2
2026-05-14;19;45;3;17.66;0.0;837.7;5329.6
2026-05-14;20;0;0;17.5;0.0;802.0;5322.1
2026-05-14;20;15;1;17.37;0.0;779.2;5373.3
2026-05-14;20;30;2;17.27;0.0;773.9;5368.5
2026-05-14;20;45;3;17.08;0.0;771.6;5273.8
2026-05-14;21;0;0;16.9;0.0;767.1;5017.1
2026-05-14;21;15;1;16.72;0.0;753.0;4835.5
2026-05-14;21;30;2;16.54;0.0;743.9;4671.9
2026-05-14;21;45;3;16.41;0.0;756.2;4553.8
2026-05-14;22;0;0;16.28;0.0;745.1;4488.8
2026-05-14;22;15;1;16.16;0.0;705.8;4434.7
2026-05-14;22;30;2;16.04;0.0;689.2;4374.5
2026-05-14;22;45;3;15.94;0.0;662.7;4312.4
2026-05-14;23;0;0;15.85;0.0;662.0;4234.0
2026-05-14;23;15;1;15.77;0.0;641.2;4172.9
2026-05-14;23;30;2;15.69;0.0;633.6;4115.2
2026-05-14;23;45;3;15.52;0.0;622.6;4051.9
2026-05-15;0;0;0;15.34;0.0;629.3;3983.3
2026-05-15;0;15;1;15.15;0.0;632.9;3918.4
2026-05-15;0;30;2;14.97;0.0;635.2;3859.6
2026-05-15;0;45;3;14.86;0.0;645.4;3819.7
2026-05-15;1;0;0;14.74;0.0;645.3;3821.2
2026-05-15;1;15;1;14.63;0.0;692.4;3772.9
2026-05-15;1;30;2;14.53;0.0;745.7;3733.9
2026-05-15;1;45;3;14.41;0.0;806.1;3700.0
2026-05-15;2;0;0;14.3;0.0;839.3;3678.7
2026-05-15;2;15;1;14.21;0.0;836.6;3677.4
2026-05-15;2;30;2;14.12;0.0;860.0;3679.9
2026-05-15;2;45;3;14.06;0.0;862.2;3685.0
2026-05-15;3;0;0;13.99;0.0;854.2;3705.5
2026-05-15;3;15;1;13.9;0.0;827.2;3735.0
2026-05-15;3;30;2;13.8;0.0;821.3;3771.1
2026-05-15;3;45;3;13.74;0.0;797.1;3813.8
2026-05-15;4;0;0;13.69;0.0;784.5;3873.8
2026-05-15;4;15;1;13.65;0.0;720.3;3918.2
2026-05-15;4;30;2;13.63;0.0;666.6;3962.1
2026-05-15;4;45;3;13.67;0.0;623.1;4011.7
2026-05-15;5;0;0;13.71;16.6;566.5;4077.2
2026-05-15;5;15;1;13.77;87.8;511.7;4146.2
2026-05-15;5;30;2;13.86;221.2;457.0;4237.5
2026-05-15;5;45;3;13.96;377.5;433.7;4363.5
2026-05-15;6;0;0;14.13;645.5;394.1;4551.9
2026-05-15;6;15;1;14.37;968.5;357.3;4603.4
2026-05-15;6;30;2;14.66;1345.4;307.8;4651.9
2026-05-15;6;45;3;15.02;1732.3;280.2;4680.0
2026-05-15;7;0;0;15.36;2257.7;278.8;4688.1
2026-05-15;7;15;1;15.69;2618.1;287.4;4777.9
2026-05-15;7;30;2;16.0;3120.6;295.0;4868.1
2026-05-15;7;45;3;16.28;3558.3;313.8;4932.4
2026-05-15;8;0;0;16.56;4043.0;334.5;4959.3
2026-05-15;8;15;1;16.84;4545.5;360.2;5036.9
2026-05-15;8;30;2;17.13;5095.5;401.0;5098.5
2026-05-15;8;45;3;17.44;5713.4;448.3;5199.7
