Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-29;2;15.59;0.0;317.68;3236.05
2025-09-29;3;15.66;0.0;353.83;3362.23
2025-09-29;4;15.68;0.0;452.98;3587.93
2025-09-29;5;15.57;0.0;485.93;4091.93
2025-09-29;6;15.29;61.9;514.63;4626.98
2025-09-29;7;15.76;602.6;502.25;5004.1
2025-09-29;8;16.71;1383.3;468.23;5260.52
2025-09-29;9;17.53;2489.08;510.75;5457.88
2025-09-29;10;18.44;3440.8;560.92;5654.93
2025-09-29;11;19.39;4220.6;643.08;5888.68
2025-09-29;12;20.56;4527.85;772.33;6018.12
2025-09-29;13;21.34;4811.73;855.68;5859.9
2025-09-29;14;21.84;4720.18;910.58;5699.5
2025-09-29;15;22.08;3769.95;885.05;5658.93
2025-09-29;16;21.97;2379.6;745.55;5560.38
2025-09-29;17;21.47;875.33;610.78;5448.7
2025-09-29;18;20.25;18.57;546.5;5603.25
2025-09-29;19;19.2;0.0;511.3;5751.32
2025-09-29;20;18.57;0.0;436.53;5288.05
2025-09-29;21;17.92;0.0;346.83;4615.78
2025-09-29;22;17.41;0.0;270.1;4225.53
2025-09-29;23;17.11;0.0;230.8;3886.73
2025-09-30;0;16.57;0.0;231.03;3635.1
2025-09-30;1;16.14;0.0;276.28;3514.65
2025-09-30;2;15.69;0.0;337.75;3451.38
2025-09-30;3;15.37;0.0;388.6;3537.6
2025-09-30;4;15.15;0.0;405.05;3732.6
2025-09-30;5;15.0;0.0;384.2;4210.33
2025-09-30;6;14.73;141.93;340.65;4724.95
2025-09-30;7;15.65;1388.7;305.75;5106.68
2025-09-30;8;17.59;3167.5;261.35;5494.75
2025-09-30;9;19.11;4707.68;260.12;5814.38
2025-09-30;10;20.19;5534.45;299.27;6032.15
2025-09-30;11;21.02;5784.83;328.45;6230.75
2025-09-30;12;21.98;5728.75;410.67;6273.68
2025-09-30;13;22.59;5547.05;531.12;6051.15
2025-09-30;14;22.78;5114.33;555.6;5848.32
2025-09-30;15;22.73;4007.12;504.45;5780.4
2025-09-30;16;22.49;2479.92;432.95;5707.05
2025-09-30;17;21.71;881.27;418.83;5590.98
2025-09-30;18;20.25;14.25;437.45;5732.43
2025-09-30;19;19.08;0.0;400.52;5832.6
2025-09-30;20;18.4;0.0;325.08;5305.03
2025-09-30;21;17.63;0.0;274.55;4609.58
2025-09-30;22;16.97;0.0;249.97;4188.4
2025-09-30;23;16.57;0.0;218.2;3846.8
