Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-11;1;0;0;7.74;0.0;455.4;4530.4
2025-12-11;1;15;1;7.7;0.0;452.7;4528.3
2025-12-11;1;30;2;7.65;0.0;469.2;4521.7
2025-12-11;1;45;3;7.59;0.0;479.3;4496.7
2025-12-11;2;0;0;7.49;0.0;492.2;4432.4
2025-12-11;2;15;1;7.36;0.0;496.7;4392.8
2025-12-11;2;30;2;7.22;0.0;503.0;4354.4
2025-12-11;2;45;3;7.07;0.0;506.7;4327.9
2025-12-11;3;0;0;6.96;0.0;506.7;4327.3
2025-12-11;3;15;1;6.9;0.0;533.9;4321.0
2025-12-11;3;30;2;6.87;0.0;529.8;4323.5
2025-12-11;3;45;3;6.92;0.0;534.9;4332.7
2025-12-11;4;0;0;6.96;0.0;536.2;4380.4
2025-12-11;4;15;1;7.0;0.0;525.9;4428.4
2025-12-11;4;30;2;7.03;0.0;516.1;4498.7
2025-12-11;4;45;3;6.97;0.0;511.7;4597.1
2025-12-11;5;0;0;6.93;0.0;513.4;4772.4
2025-12-11;5;15;1;6.9;0.0;512.0;4919.8
2025-12-11;5;30;2;6.87;0.0;501.0;5094.9
2025-12-11;5;45;3;6.91;0.0;506.8;5292.7
2025-12-11;6;0;0;6.91;0.0;496.3;5518.9
2025-12-11;6;15;1;6.89;0.0;493.8;5756.6
2025-12-11;6;30;2;6.91;61.2;481.3;5969.8
2025-12-11;6;45;3;7.0;245.4;464.2;6146.5
2025-12-11;7;0;0;7.24;904.1;456.5;6223.3
2025-12-11;7;15;1;7.64;1328.6;439.7;6264.5
2025-12-11;7;30;2;8.15;1745.7;441.6;6302.8
2025-12-11;7;45;3;8.73;2230.8;429.9;6340.5
2025-12-11;8;0;0;9.3;2827.5;419.4;6394.9
2025-12-11;8;15;1;9.84;3343.5;393.2;6470.4
2025-12-11;8;30;2;10.35;3807.0;380.1;6534.9
2025-12-11;8;45;3;10.85;4274.2;356.2;6572.8
2025-12-11;9;0;0;11.31;4783.7;329.0;6525.9
2025-12-11;9;15;1;11.75;5133.0;298.1;6528.1
2025-12-11;9;30;2;12.16;5418.9;286.4;6519.6
