Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-10;2;0;0;20.9;0.0;483.6;4785.4
2026-09-10;2;15;1;20.93;0.0;481.5;4750.5
2026-09-10;2;30;2;20.95;0.0;482.3;4717.2
2026-09-10;2;45;3;20.92;0.0;466.5;4688.9
2026-09-10;3;0;0;20.85;0.0;462.6;4675.0
2026-09-10;3;15;1;20.76;0.0;458.5;4670.7
2026-09-10;3;30;2;20.64;0.0;461.0;4668.2
2026-09-10;3;45;3;20.55;0.0;459.8;4667.3
2026-09-10;4;0;0;20.47;0.0;456.5;4680.3
2026-09-10;4;15;1;20.39;0.0;456.3;4704.2
2026-09-10;4;30;2;20.32;0.0;453.1;4738.4
2026-09-10;4;45;3;20.27;0.0;437.7;4788.9
2026-09-10;5;0;0;20.2;0.0;436.5;4880.3
2026-09-10;5;15;1;20.13;0.0;440.5;4948.7
2026-09-10;5;30;2;20.07;0.0;446.3;5024.0
2026-09-10;5;45;3;19.95;0.2;449.7;5105.5
2026-09-10;6;0;0;19.88;75.7;462.4;5197.3
2026-09-10;6;15;1;19.89;309.1;477.2;5239.7
2026-09-10;6;30;2;19.99;602.8;486.7;5300.7
2026-09-10;6;45;3;20.27;1025.9;497.0;5389.2
2026-09-10;7;0;0;20.72;1621.2;488.3;5536.9
2026-09-10;7;15;1;21.29;2088.7;441.9;5696.3
2026-09-10;7;30;2;21.93;2578.3;392.9;5873.5
2026-09-10;7;45;3;22.59;3089.3;366.4;6041.2
2026-09-10;8;0;0;23.17;3724.4;337.8;6179.4
2026-09-10;8;15;1;23.66;4254.7;318.0;6411.2
2026-09-10;8;30;2;24.08;4787.3;319.2;6598.7
2026-09-10;8;45;3;24.46;5312.3;324.3;6786.6
2026-09-10;9;0;0;24.83;5783.2;340.2;6882.1
2026-09-10;9;15;1;25.22;6259.3;377.8;6932.7
2026-09-10;9;30;2;25.61;6680.7;421.2;6972.2
2026-09-10;9;45;3;25.98;7073.7;459.2;7024.5
2026-09-10;10;0;0;26.33;7327.1;491.9;7111.9
2026-09-10;10;15;1;26.65;7631.3;540.2;7257.3
2026-09-10;10;30;2;26.93;7898.1;575.2;7419.1
2026-09-10;10;45;3;27.19;8135.1;628.8;7549.8
2026-09-10;11;0;0;27.41;8279.7;657.5;7634.3
2026-09-10;11;15;1;27.6;8414.8;673.7;7707.3
2026-09-10;11;30;2;27.76;8569.9;683.8;7761.4
2026-09-10;11;45;3;27.95;8655.9;698.2;7802.2
2026-09-10;12;0;0;28.14;8599.7;699.6;7834.1
2026-09-10;12;15;1;28.34;8728.5;696.3;7865.1
2026-09-10;12;30;2;28.55;8727.7;715.5;7892.4
2026-09-10;12;45;3;28.72;8641.7;732.8;7908.2
2026-09-10;13;0;0;28.88;8268.5;743.5;7870.4
2026-09-10;13;15;1;29.04;8180.0;770.8;7838.1
2026-09-10;13;30;2;29.19;7997.2;789.3;7791.3
2026-09-10;13;45;3;29.33;7792.4;796.0;7761.8
2026-09-10;14;0;0;29.44;7527.8;816.7;7717.4
2026-09-10;14;15;1;29.53;7250.7;819.8;7663.2
2026-09-10;14;30;2;29.59;6942.2;850.7;7612.6
2026-09-10;14;45;3;29.66;6727.3;881.7;7560.6
2026-09-10;15;0;0;29.68;6422.0;902.5;7534.9
2026-09-10;15;15;1;29.66;6088.3;921.0;7473.1
2026-09-10;15;30;2;29.61;5536.0;947.9;7422.1
2026-09-10;15;45;3;29.47;5028.1;958.9;7377.8
2026-09-10;16;0;0;29.33;4525.4;960.9;7361.3
2026-09-10;16;15;1;29.18;3962.9;936.8;7352.4
2026-09-10;16;30;2;29.02;3482.6;938.2;7344.0
