Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-14;2;0;0;17.9;0.0;306.4;4020.0
2026-06-14;2;15;1;17.82;0.0;311.3;3973.9
2026-06-14;2;30;2;17.75;0.0;315.2;3933.4
2026-06-14;2;45;3;17.62;0.0;323.5;3908.6
2026-06-14;3;0;0;17.51;0.0;324.8;3901.7
2026-06-14;3;15;1;17.39;0.0;339.8;3911.0
2026-06-14;3;30;2;17.27;0.0;348.9;3927.6
2026-06-14;3;45;3;17.22;0.0;359.6;3949.4
2026-06-14;4;0;0;17.17;0.0;358.6;3963.1
2026-06-14;4;15;1;17.12;0.0;355.2;3966.4
2026-06-14;4;30;2;17.1;0.0;343.9;3955.1
2026-06-14;4;45;3;17.07;3.4;349.1;3924.8
2026-06-14;5;0;0;17.09;92.1;346.8;3880.3
2026-06-14;5;15;1;17.17;249.2;343.2;3840.3
2026-06-14;5;30;2;17.32;410.6;350.9;3820.6
2026-06-14;5;45;3;17.58;592.2;356.1;3840.0
2026-06-14;6;0;0;17.94;874.9;353.7;3928.1
2026-06-14;6;15;1;18.39;1175.0;348.3;3935.8
2026-06-14;6;30;2;18.88;1547.8;347.9;3954.7
2026-06-14;6;45;3;19.42;2017.3;350.5;3976.8
2026-06-14;7;0;0;19.9;2544.9;341.4;4034.0
2026-06-14;7;15;1;20.31;2978.3;336.9;4074.6
2026-06-14;7;30;2;20.68;3482.9;340.4;4129.6
2026-06-14;7;45;3;20.98;4010.1;335.9;4165.4
2026-06-14;8;0;0;21.29;4565.0;338.8;4203.5
2026-06-14;8;15;1;21.62;5038.5;355.4;4285.2
2026-06-14;8;30;2;21.95;5532.3;372.3;4362.1
2026-06-14;8;45;3;22.27;6073.7;382.3;4463.9
2026-06-14;9;0;0;22.58;6448.8;398.6;4533.9
2026-06-14;9;15;1;22.87;6874.3;430.9;4620.7
2026-06-14;9;30;2;23.13;7133.0;482.4;4698.8
2026-06-14;9;45;3;23.37;7310.5;523.6;4774.2
2026-06-14;10;0;0;23.58;7467.8;572.6;4847.6
2026-06-14;10;15;1;23.76;7792.2;613.8;4956.6
2026-06-14;10;30;2;23.92;7798.1;633.8;5062.2
2026-06-14;10;45;3;24.08;8034.4;676.0;5143.4
2026-06-14;11;0;0;24.25;8164.4;701.9;5176.8
