Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-16;2;25.14;0.0;1248.85;5754.18
2025-07-16;3;24.71;0.0;1343.68;5658.95
2025-07-16;4;24.33;0.0;1396.12;5683.55
2025-07-16;5;24.3;158.25;1450.83;5742.25
2025-07-16;6;25.12;972.02;1507.58;6187.43
2025-07-16;7;26.8;2378.2;1574.42;6912.2
2025-07-16;8;28.39;3981.35;1720.3;7708.65
2025-07-16;9;29.87;5386.48;1850.15;8242.67
2025-07-16;10;31.11;6302.43;1905.38;8676.67
2025-07-16;11;31.83;6623.13;1911.07;8985.5
2025-07-16;12;32.59;6596.83;1921.65;9174.55
2025-07-16;13;33.14;6357.53;1913.38;9222.75
2025-07-16;14;33.34;5741.8;1870.0;9055.25
2025-07-16;15;33.43;4809.0;1813.68;8910.73
2025-07-16;16;33.33;3619.25;1733.5;8763.2
2025-07-16;17;32.91;2308.03;1531.53;8505.4
2025-07-16;18;31.9;1046.5;1247.58;8193.83
2025-07-16;19;30.5;234.88;917.6;7955.35
2025-07-16;20;29.41;0.0;721.88;7964.6
2025-07-16;21;28.36;0.0;500.27;7615.83
2025-07-16;22;27.43;0.0;386.95;7177.03
2025-07-16;23;26.85;0.0;339.38;6744.65
2025-07-17;0;25.93;0.0;281.48;6259.43
2025-07-17;1;25.29;0.0;225.67;5969.23
2025-07-17;2;24.7;0.0;202.9;5750.15
2025-07-17;3;24.4;0.0;209.55;5706.53
2025-07-17;4;24.04;0.0;209.0;5735.52
2025-07-17;5;23.95;152.03;198.88;5792.8
2025-07-17;6;24.87;956.93;200.58;6223.55
2025-07-17;7;26.79;2344.35;152.93;6879.45
2025-07-17;8;28.13;3909.33;161.68;7632.58
2025-07-17;9;29.23;5320.4;293.7;8128.75
2025-07-17;10;30.36;6305.92;470.95;8586.43
2025-07-17;11;31.16;6904.75;648.62;8953.7
2025-07-17;12;32.15;6931.2;821.3;9181.5
2025-07-17;13;32.75;6767.27;988.85;9192.95
2025-07-17;14;32.7;6138.58;1215.58;9001.4
2025-07-17;15;32.47;5018.68;1516.75;8823.28
2025-07-17;16;32.12;3754.12;1563.2;8678.62
2025-07-17;17;31.56;2379.6;1556.95;8434.15
2025-07-17;18;30.45;1077.6;1542.45;8061.82
2025-07-17;19;29.18;227.23;1489.33;7800.5
2025-07-17;20;28.37;0.0;1361.1;7793.12
2025-07-17;21;27.48;0.0;1162.65;7457.68
2025-07-17;22;26.62;0.0;1073.8;7041.15
2025-07-17;23;26.07;0.0;1109.2;6620.38
