Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-29;1;0;0;5.52;0.0;1704.4;4331.4
2025-12-29;1;15;1;5.45;0.0;1697.0;4348.6
2025-12-29;1;30;2;5.37;0.0;1694.8;4355.2
2025-12-29;1;45;3;5.3;0.0;1674.5;4337.1
2025-12-29;2;0;0;5.21;0.0;1617.2;4265.1
2025-12-29;2;15;1;5.13;0.0;1550.1;4213.1
2025-12-29;2;30;2;5.04;0.0;1492.1;4162.4
2025-12-29;2;45;3;4.95;0.0;1425.3;4122.8
2025-12-29;3;0;0;4.87;0.0;1363.9;4112.0
2025-12-29;3;15;1;4.8;0.0;1301.8;4079.2
2025-12-29;3;30;2;4.73;0.0;1244.4;4054.3
2025-12-29;3;45;3;4.68;0.0;1180.7;4038.1
2025-12-29;4;0;0;4.63;0.0;1109.7;4058.9
2025-12-29;4;15;1;4.59;0.0;1056.8;4105.9
2025-12-29;4;30;2;4.54;0.0;1008.9;4175.4
2025-12-29;4;45;3;4.47;0.0;950.7;4267.8
2025-12-29;5;0;0;4.4;0.0;897.2;4425.1
2025-12-29;5;15;1;4.34;0.0;846.1;4566.5
2025-12-29;5;30;2;4.27;0.0;803.9;4721.3
2025-12-29;5;45;3;4.21;0.0;754.1;4887.2
2025-12-29;6;0;0;4.14;0.0;714.2;5065.3
2025-12-29;6;15;1;4.05;0.0;669.3;5236.0
2025-12-29;6;30;2;3.99;0.0;632.6;5407.2
2025-12-29;6;45;3;3.97;100.8;591.7;5575.0
2025-12-29;7;0;0;4.04;785.8;567.5;5725.2
2025-12-29;7;15;1;4.2;1282.4;563.7;5813.9
2025-12-29;7;30;2;4.45;1843.4;556.6;5908.4
2025-12-29;7;45;3;4.78;2406.8;551.2;6004.1
2025-12-29;8;0;0;5.19;3188.5;537.3;6094.9
2025-12-29;8;15;1;5.65;3667.5;522.9;6203.5
2025-12-29;8;30;2;6.13;4133.0;492.6;6294.3
2025-12-29;8;45;3;6.59;4577.2;474.6;6357.8
2025-12-29;9;0;0;7.01;5035.8;455.7;6311.0
2025-12-29;9;15;1;7.37;5366.6;432.7;6313.2
2025-12-29;9;30;2;7.69;5709.0;408.5;6298.1
2025-12-29;9;45;3;8.02;6016.5;388.3;6285.7
2025-12-29;10;0;0;8.35;6244.7;399.3;6283.9
2025-12-29;10;15;1;8.67;6436.9;412.3;6372.5
2025-12-29;10;30;2;8.99;6498.2;434.2;6466.9
2025-12-29;10;45;3;9.38;6623.6;457.4;6561.1
2025-12-29;11;0;0;9.75;6722.2;483.3;6621.5
2025-12-29;11;15;1;10.1;6730.4;492.6;6688.4
2025-12-29;11;30;2;10.44;6729.9;505.0;6744.7
2025-12-29;11;45;3;10.69;6720.9;523.3;6794.7
2025-12-29;12;0;0;10.93;6644.1;521.8;6835.2
2025-12-29;12;15;1;11.15;6511.2;517.1;6830.5
2025-12-29;12;30;2;11.35;6339.9;506.0;6812.7
2025-12-29;12;45;3;11.45;6058.4;492.6;6772.3
2025-12-29;13;0;0;11.53;5837.3;494.2;6702.7
2025-12-29;13;15;1;11.59;5517.4;493.9;6562.7
2025-12-29;13;30;2;11.62;5132.4;503.6;6448.0
2025-12-29;13;45;3;11.66;4788.2;504.4;6380.2
2025-12-29;14;0;0;11.7;4300.2;508.9;6388.4
2025-12-29;14;15;1;11.72;3885.3;489.9;6418.2
2025-12-29;14;30;2;11.69;3429.3;471.8;6440.5
2025-12-29;14;45;3;11.59;3014.0;450.9;6435.3
2025-12-29;15;0;0;11.36;2399.2;448.3;6408.3
2025-12-29;15;15;1;11.02;1857.9;450.7;6402.1
2025-12-29;15;30;2;10.62;1279.0;460.0;6426.5
2025-12-29;15;45;3;10.22;742.6;468.4;6481.1
2025-12-29;16;0;0;9.91;157.8;475.9;6628.0
2025-12-29;16;15;1;9.69;8.7;491.7;6718.7
2025-12-29;16;30;2;9.54;0.0;508.8;6813.0
2025-12-29;16;45;3;9.34;0.0;518.2;6906.2
2025-12-29;17;0;0;9.15;0.0;538.2;6976.7
2025-12-29;17;15;1;8.97;0.0;541.5;7067.6
2025-12-29;17;30;2;8.81;0.0;535.8;7121.4
2025-12-29;17;45;3;8.66;0.0;534.0;7147.8
2025-12-29;18;0;0;8.54;0.0;547.6;7077.2
2025-12-29;18;15;1;8.44;0.0;584.2;7059.5
2025-12-29;18;30;2;8.35;0.0;612.0;7047.1
2025-12-29;18;45;3;8.35;0.0;637.8;7043.1
2025-12-29;19;0;0;8.36;0.0;653.5;7031.4
2025-12-29;19;15;1;8.37;0.0;662.2;7025.4
2025-12-29;19;30;2;8.39;0.0;674.9;6993.9
2025-12-29;19;45;3;8.33;0.0;679.3;6932.3
2025-12-29;20;0;0;8.28;0.0;691.0;6789.0
2025-12-29;20;15;1;8.22;0.0;729.5;6670.8
2025-12-29;20;30;2;8.16;0.0;741.5;6531.9
2025-12-29;20;45;3;8.13;0.0;760.7;6380.4
2025-12-29;21;0;0;8.09;0.0;772.9;6206.5
2025-12-29;21;15;1;8.03;0.0;791.2;6033.5
2025-12-29;21;30;2;7.96;0.0;812.6;5878.1
2025-12-29;21;45;3;7.91;0.0;825.4;5744.1
2025-12-29;22;0;0;7.87;0.0;827.3;5635.9
2025-12-29;22;15;1;7.82;0.0;816.6;5544.0
2025-12-29;22;30;2;7.78;0.0;806.6;5439.6
2025-12-29;22;45;3;7.65;0.0;793.7;5312.6
2025-12-29;23;0;0;7.52;0.0;786.5;5136.5
2025-12-29;23;15;1;7.37;0.0;789.8;5015.6
2025-12-29;23;30;2;7.22;0.0;792.2;4896.0
2025-12-29;23;45;3;7.15;0.0;805.2;4786.4
2025-12-30;0;0;0;7.08;0.0;798.8;4778.1
2025-12-30;0;15;1;7.02;0.0;808.2;4659.5
2025-12-30;0;30;2;6.94;0.0;825.1;4575.3
2025-12-30;0;45;3;6.8;0.0;829.8;4535.6
2025-12-30;1;0;0;6.62;0.0;831.0;4579.8
2025-12-30;1;15;1;6.41;0.0;832.1;4606.7
2025-12-30;1;30;2;6.18;0.0;831.0;4626.1
2025-12-30;1;45;3;6.01;0.0;809.5;4621.4
2025-12-30;2;0;0;5.87;0.0;810.0;4566.1
2025-12-30;2;15;1;5.75;0.0;818.7;4516.1
2025-12-30;2;30;2;5.66;0.0;837.2;4462.9
2025-12-30;2;45;3;5.61;0.0;855.8;4416.0
2025-12-30;3;0;0;5.58;0.0;865.8;4390.5
2025-12-30;3;15;1;5.58;0.0;880.9;4353.6
2025-12-30;3;30;2;5.58;0.0;898.2;4327.4
2025-12-30;3;45;3;5.6;0.0;917.6;4314.3
2025-12-30;4;0;0;5.62;0.0;930.4;4344.1
2025-12-30;4;15;1;5.62;0.0;926.2;4382.7
2025-12-30;4;30;2;5.61;0.0;943.1;4439.8
2025-12-30;4;45;3;5.55;0.0;946.7;4513.7
2025-12-30;5;0;0;5.48;0.0;937.9;4644.6
2025-12-30;5;15;1;5.39;0.0;930.2;4766.7
2025-12-30;5;30;2;5.28;0.0;900.9;4908.4
2025-12-30;5;45;3;5.18;0.0;886.9;5071.0
2025-12-30;6;0;0;5.06;0.0;880.7;5262.9
2025-12-30;6;15;1;4.93;0.0;874.7;5449.0
2025-12-30;6;30;2;4.85;0.0;876.6;5632.0
2025-12-30;6;45;3;4.85;55.1;880.4;5808.0
2025-12-30;7;0;0;4.98;561.6;898.6;5960.9
2025-12-30;7;15;1;5.24;852.1;927.2;6050.0
2025-12-30;7;30;2;5.6;1177.5;947.2;6145.9
