Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-10;2;0;0;20.36;0.0;330.5;4321.5
2026-06-10;2;15;1;20.28;0.0;333.3;4272.6
2026-06-10;2;30;2;20.21;0.0;352.0;4227.4
2026-06-10;2;45;3;20.11;0.0;384.2;4202.0
2026-06-10;3;0;0;20.02;0.0;395.4;4199.6
2026-06-10;3;15;1;19.92;0.0;405.9;4213.3
2026-06-10;3;30;2;19.81;0.0;426.7;4232.3
2026-06-10;3;45;3;19.74;0.0;439.6;4254.3
2026-06-10;4;0;0;19.65;0.0;445.6;4281.7
2026-06-10;4;15;1;19.56;0.0;460.4;4298.8
2026-06-10;4;30;2;19.47;0.0;470.1;4313.6
2026-06-10;4;45;3;19.39;3.5;488.1;4326.5
2026-06-10;5;0;0;19.36;84.3;497.3;4370.2
2026-06-10;5;15;1;19.38;230.2;511.6;4420.0
2026-06-10;5;30;2;19.49;388.3;529.8;4508.0
2026-06-10;5;45;3;19.7;567.8;541.5;4651.9
2026-06-10;6;0;0;20.03;829.6;547.9;4879.7
2026-06-10;6;15;1;20.46;1171.2;532.8;5011.4
2026-06-10;6;30;2;20.95;1550.1;516.2;5136.1
2026-06-10;6;45;3;21.52;1955.9;508.4;5264.8
2026-06-10;7;0;0;22.07;2475.7;470.3;5387.9
2026-06-10;7;15;1;22.58;2958.5;446.8;5526.9
2026-06-10;7;30;2;23.06;3440.2;418.9;5679.4
2026-06-10;7;45;3;23.44;3925.1;393.6;5816.5
2026-06-10;8;0;0;23.8;4294.8;401.9;5921.3
2026-06-10;8;15;1;24.13;4814.9;441.0;6114.2
2026-06-10;8;30;2;24.46;5301.5;479.3;6264.7
2026-06-10;8;45;3;24.75;5708.7;532.0;6413.0
2026-06-10;9;0;0;25.01;6069.9;573.2;6461.1
2026-06-10;9;15;1;25.26;6407.2;614.1;6483.8
2026-06-10;9;30;2;25.49;6718.3;642.4;6493.1
2026-06-10;9;45;3;25.77;6969.2;671.0;6515.4
2026-06-10;10;0;0;26.03;7086.8;699.0;6571.7
2026-06-10;10;15;1;26.29;7118.4;747.3;6679.8
2026-06-10;10;30;2;26.53;7265.5;768.1;6802.4
2026-06-10;10;45;3;26.75;7494.1;811.5;6889.3
2026-06-10;11;0;0;26.96;7458.6;834.7;6934.2
2026-06-10;11;15;1;27.13;7546.3;852.9;6982.4
2026-06-10;11;30;2;27.29;7570.7;879.4;7017.1
2026-06-10;11;45;3;27.53;7483.8;894.2;7046.0
2026-06-10;12;0;0;27.74;7367.8;914.3;7073.5
2026-06-10;12;15;1;27.93;7150.0;935.9;7093.5
2026-06-10;12;30;2;28.11;7101.9;955.3;7109.0
2026-06-10;12;45;3;28.2;7075.2;980.9;7117.1
2026-06-10;13;0;0;28.27;7174.5;988.9;7074.3
2026-06-10;13;15;1;28.35;6840.6;990.6;7026.8
2026-06-10;13;30;2;28.42;6672.5;1003.3;6963.1
2026-06-10;13;45;3;28.46;6496.0;1000.6;6910.7
2026-06-10;14;0;0;28.49;6121.6;985.8;6834.5
2026-06-10;14;15;1;28.51;5893.8;977.2;6782.3
2026-06-10;14;30;2;28.5;5620.8;989.4;6735.3
2026-06-10;14;45;3;28.51;5371.1;1002.5;6691.9
2026-06-10;15;0;0;28.48;5170.5;965.8;6682.0
2026-06-10;15;15;1;28.43;4854.6;889.8;6662.8
2026-06-10;15;30;2;28.36;4591.8;858.2;6656.0
2026-06-10;15;45;3;28.22;4253.1;779.8;6653.9
2026-06-10;16;0;0;28.1;3950.1;739.4;6684.8
2026-06-10;16;15;1;28.0;3501.7;706.1;6672.5
2026-06-10;16;30;2;27.91;3178.8;698.6;6663.6
2026-06-10;16;45;3;27.84;2887.1;701.0;6655.9
2026-06-10;17;0;0;27.73;2578.6;708.6;6649.5
2026-06-10;17;15;1;27.61;2218.7;718.4;6590.7
2026-06-10;17;30;2;27.47;1929.2;738.7;6542.7
2026-06-10;17;45;3;27.19;1641.7;767.6;6504.6
2026-06-10;18;0;0;26.93;1318.0;765.9;6499.7
2026-06-10;18;15;1;26.69;1084.0;738.9;6497.3
2026-06-10;18;30;2;26.45;855.6;728.4;6506.5
2026-06-10;18;45;3;26.21;626.7;720.4;6503.3
2026-06-10;19;0;0;25.95;435.6;707.2;6479.3
2026-06-10;19;15;1;25.65;284.2;674.6;6464.7
2026-06-10;19;30;2;25.33;149.4;651.1;6449.7
2026-06-10;19;45;3;25.13;36.2;610.9;6466.2
2026-06-10;20;0;0;24.95;0.0;580.0;6511.1
2026-06-10;20;15;1;24.8;0.0;545.1;6532.3
2026-06-10;20;30;2;24.67;0.0;501.0;6517.9
2026-06-10;20;45;3;24.39;0.0;476.6;6417.1
