Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-23;2;18.07;0.0;293.78;3975.45
2025-09-23;3;17.72;0.0;329.88;3994.88
2025-09-23;4;17.48;0.0;354.75;4156.32
2025-09-23;5;17.16;0.0;362.58;4567.88
2025-09-23;6;16.71;263.68;384.65;4942.32
2025-09-23;7;17.91;1724.25;380.95;5257.9
2025-09-23;8;20.39;3659.25;323.43;5784.73
2025-09-23;9;22.37;5291.23;301.88;6268.5
2025-09-23;10;23.78;6411.48;394.75;6641.9
2025-09-23;11;24.86;7036.88;493.95;6895.5
2025-09-23;12;25.86;7253.73;566.38;6975.13
2025-09-23;13;26.6;6965.1;571.05;6893.45
2025-09-23;14;26.79;6139.67;670.75;6598.28
2025-09-23;15;26.8;4786.68;851.43;6378.08
2025-09-23;16;26.47;2978.77;1027.58;6225.5
2025-09-23;17;25.51;1188.33;981.7;6113.73
2025-09-23;18;24.0;67.38;673.55;6362.5
2025-09-23;19;22.81;0.0;494.03;6589.48
2025-09-23;20;22.19;0.0;408.0;6117.88
2025-09-23;21;21.36;0.0;343.05;5505.3
2025-09-23;22;20.64;0.0;326.8;5114.68
2025-09-23;23;19.92;0.0;352.78;4655.1
2025-09-24;0;19.1;0.0;342.08;4261.85
2025-09-24;1;18.62;0.0;300.68;4100.8
2025-09-24;2;18.25;0.0;273.15;4003.8
2025-09-24;3;17.95;0.0;259.05;4029.45
2025-09-24;4;17.79;0.0;236.05;4176.98
2025-09-24;5;17.44;0.0;242.2;4590.3
2025-09-24;6;17.0;237.47;241.32;4997.83
2025-09-24;7;18.18;1595.7;224.48;5330.05
2025-09-24;8;20.39;3463.08;167.48;5824.2
2025-09-24;9;22.44;5180.2;147.5;6293.3
2025-09-24;10;24.05;6264.58;218.48;6668.3
2025-09-24;11;25.14;6886.38;327.98;6885.15
2025-09-24;12;26.11;7013.12;425.57;6960.27
2025-09-24;13;26.88;6621.5;546.35;6913.77
2025-09-24;14;27.16;5932.05;667.45;6624.4
2025-09-24;15;27.17;4605.18;758.32;6407.68
2025-09-24;16;26.79;2897.32;852.33;6211.85
2025-09-24;17;25.8;1155.78;862.45;6079.98
2025-09-24;18;24.29;55.25;790.65;6352.28
2025-09-24;19;23.05;0.0;666.5;6580.1
2025-09-24;20;22.5;0.0;589.43;6163.98
2025-09-24;21;21.86;0.0;565.6;5602.82
2025-09-24;22;21.27;0.0;569.52;5247.02
2025-09-24;23;20.68;0.0;590.88;4813.88
