Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-14;2;0;0;20.11;0.0;711.8;4257.7
2026-09-14;2;15;1;20.07;0.0;687.9;4220.9
2026-09-14;2;30;2;20.02;0.0;650.2;4188.1
2026-09-14;2;45;3;19.98;0.0;627.0;4170.6
2026-09-14;3;0;0;19.94;0.0;598.4;4170.8
2026-09-14;3;15;1;19.88;0.0;574.5;4192.5
2026-09-14;3;30;2;19.81;0.0;559.3;4217.2
2026-09-14;3;45;3;19.72;0.0;559.1;4234.3
2026-09-14;4;0;0;19.62;0.0;560.0;4267.3
2026-09-14;4;15;1;19.54;0.0;545.7;4301.1
2026-09-14;4;30;2;19.45;0.0;529.6;4347.7
2026-09-14;4;45;3;19.38;0.0;519.3;4414.3
2026-09-14;5;0;0;19.3;0.0;518.9;4527.8
2026-09-14;5;15;1;19.21;0.0;501.0;4616.4
2026-09-14;5;30;2;19.13;0.0;496.8;4710.8
2026-09-14;5;45;3;19.02;0.0;492.4;4814.3
2026-09-14;6;0;0;18.94;38.2;504.1;4920.7
2026-09-14;6;15;1;18.9;233.4;513.0;4962.6
2026-09-14;6;30;2;18.93;477.5;517.1;5018.7
2026-09-14;6;45;3;19.05;816.0;516.3;5086.0
2026-09-14;7;0;0;19.28;1342.6;514.4;5198.7
2026-09-14;7;15;1;19.61;1740.3;491.6;5283.3
2026-09-14;7;30;2;20.02;2307.4;479.1;5379.4
2026-09-14;7;45;3;20.51;2804.3;480.6;5461.5
2026-09-14;8;0;0;20.99;3495.1;490.7;5514.5
2026-09-14;8;15;1;21.45;4065.6;520.8;5730.9
2026-09-14;8;30;2;21.89;4585.1;552.9;5915.5
2026-09-14;8;45;3;22.27;5154.6;613.4;6105.5
2026-09-14;9;0;0;22.63;5629.5;663.8;6204.8
2026-09-14;9;15;1;22.97;6037.2;700.3;6290.8
2026-09-14;9;30;2;23.29;6347.5;739.3;6364.3
2026-09-14;9;45;3;23.56;6672.8;776.7;6444.6
2026-09-14;10;0;0;23.81;6803.2;805.4;6554.4
2026-09-14;10;15;1;24.04;7050.8;824.9;6702.5
2026-09-14;10;30;2;24.26;7301.4;844.6;6865.3
2026-09-14;10;45;3;24.55;7629.0;875.0;7013.6
2026-09-14;11;0;0;24.81;7838.6;896.2;7129.4
2026-09-14;11;15;1;25.07;7905.5;924.9;7236.0
2026-09-14;11;30;2;25.3;7815.1;923.2;7326.5
2026-09-14;11;45;3;25.55;7581.2;943.4;7405.1
2026-09-14;12;0;0;25.77;7506.9;964.3;7472.5
2026-09-14;12;15;1;25.97;7406.2;996.4;7510.8
2026-09-14;12;30;2;26.15;7586.4;1019.4;7543.3
2026-09-14;12;45;3;26.27;7262.7;1029.4;7560.1
2026-09-14;13;0;0;26.37;7107.7;1033.8;7528.8
2026-09-14;13;15;1;26.46;6869.0;1023.6;7489.8
2026-09-14;13;30;2;26.55;6572.2;1038.3;7435.8
2026-09-14;13;45;3;26.64;6390.7;1070.3;7390.8
2026-09-14;14;0;0;26.73;6330.9;1145.8;7322.6
2026-09-14;14;15;1;26.81;6104.9;1227.2;7255.7
2026-09-14;14;30;2;26.89;6092.0;1316.9;7195.2
2026-09-14;14;45;3;26.98;5547.9;1406.8;7137.0
2026-09-14;15;0;0;27.05;5403.3;1455.6;7107.0
2026-09-14;15;15;1;27.08;5099.1;1445.2;7052.4
2026-09-14;15;30;2;27.09;4786.8;1431.8;7009.2
2026-09-14;15;45;3;27.02;4338.2;1424.7;6971.3
2026-09-14;16;0;0;26.93;3876.9;1412.8;6957.2
2026-09-14;16;15;1;26.83;3364.4;1395.3;6944.8
2026-09-14;16;30;2;26.72;2835.2;1355.4;6931.1
2026-09-14;16;45;3;26.61;2374.1;1326.3;6919.6
2026-09-14;17;0;0;26.47;1886.8;1272.8;6918.5
2026-09-14;17;15;1;26.29;1455.8;1223.9;6796.6
2026-09-14;17;30;2;26.08;1120.1;1172.9;6693.0
2026-09-14;17;45;3;25.7;724.4;1116.9;6600.0
