Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-19;2;0;0;25.4;0.0;371.4;5698.2
2026-07-19;2;15;1;25.36;0.0;370.9;5612.4
2026-07-19;2;30;2;25.32;0.0;380.2;5530.1
2026-07-19;2;45;3;25.26;0.0;387.7;5471.3
2026-07-19;3;0;0;25.18;0.0;389.8;5442.0
2026-07-19;3;15;1;25.11;0.0;391.5;5434.0
2026-07-19;3;30;2;25.03;0.0;414.1;5432.5
2026-07-19;3;45;3;24.98;0.0;420.8;5431.5
2026-07-19;4;0;0;24.93;0.0;421.2;5421.7
2026-07-19;4;15;1;24.89;0.0;409.7;5411.1
2026-07-19;4;30;2;24.86;0.0;387.7;5384.9
2026-07-19;4;45;3;24.83;0.0;378.1;5344.9
2026-07-19;5;0;0;24.82;9.6;364.2;5291.2
2026-07-19;5;15;1;24.82;84.3;350.6;5224.5
2026-07-19;5;30;2;24.88;236.7;339.6;5178.6
2026-07-19;5;45;3;24.97;404.7;325.6;5156.3
2026-07-19;6;0;0;25.15;675.4;315.0;5196.0
2026-07-19;6;15;1;25.43;956.6;293.3;5174.6
2026-07-19;6;30;2;25.76;1321.6;283.6;5162.9
2026-07-19;6;45;3;26.17;1726.8;276.7;5180.2
2026-07-19;7;0;0;26.57;2216.3;264.2;5238.5
2026-07-19;7;15;1;26.93;2684.1;224.6;5274.8
2026-07-19;7;30;2;27.27;3141.6;205.7;5325.8
2026-07-19;7;45;3;27.61;3599.6;182.9;5383.4
2026-07-19;8;0;0;27.93;4131.7;177.7;5437.1
2026-07-19;8;15;1;28.25;4622.8;183.5;5514.0
2026-07-19;8;30;2;28.55;5107.7;196.0;5577.0
2026-07-19;8;45;3;28.77;5585.8;204.8;5645.1
2026-07-19;9;0;0;28.96;5998.4;225.1;5687.0
2026-07-19;9;15;1;29.13;6431.7;253.6;5772.3
2026-07-19;9;30;2;29.28;6826.4;280.1;5853.2
2026-07-19;9;45;3;29.47;7196.7;318.6;5941.0
2026-07-19;10;0;0;29.65;7396.8;355.1;6046.6
2026-07-19;10;15;1;29.83;7704.9;404.0;6189.0
2026-07-19;10;30;2;30.0;8008.9;451.2;6333.2
2026-07-19;10;45;3;30.2;8257.5;514.3;6458.0
2026-07-19;11;0;0;30.4;8413.1;577.3;6545.1
2026-07-19;11;15;1;30.6;8575.3;633.8;6591.8
2026-07-19;11;30;2;30.8;8691.7;693.3;6626.9
2026-07-19;11;45;3;31.08;8786.4;742.2;6656.0
2026-07-19;12;0;0;31.35;8698.3;795.0;6668.7
2026-07-19;12;15;1;31.61;8772.4;886.7;6722.9
2026-07-19;12;30;2;31.86;8704.5;965.6;6765.5
2026-07-19;12;45;3;32.02;8555.8;1062.7;6792.0
2026-07-19;13;0;0;32.15;8506.0;1119.9;6765.0
2026-07-19;13;15;1;32.25;8453.6;1150.3;6739.6
2026-07-19;13;30;2;32.33;8318.6;1193.5;6706.0
2026-07-19;13;45;3;32.4;8188.9;1244.7;6685.3
2026-07-19;14;0;0;32.44;8070.8;1271.1;6676.0
2026-07-19;14;15;1;32.48;7712.4;1251.4;6662.4
2026-07-19;14;30;2;32.52;7463.9;1239.5;6654.5
2026-07-19;14;45;3;32.57;7284.7;1235.1;6647.4
2026-07-19;15;0;0;32.63;6944.2;1220.5;6655.5
2026-07-19;15;15;1;32.69;6713.8;1203.9;6678.3
2026-07-19;15;30;2;32.73;6394.5;1194.5;6706.2
2026-07-19;15;45;3;32.71;6003.7;1178.1;6734.6
2026-07-19;16;0;0;32.66;5687.0;1144.5;6771.2
2026-07-19;16;15;1;32.59;5230.3;1099.3;6835.1
2026-07-19;16;30;2;32.5;4707.3;1059.7;6898.1
2026-07-19;16;45;3;32.4;4223.9;1022.8;6960.0
2026-07-19;17;0;0;32.28;3766.2;972.0;7015.8
2026-07-19;17;15;1;32.14;3384.2;920.4;6998.4
2026-07-19;17;30;2;31.99;2901.5;880.9;6985.3
2026-07-19;17;45;3;31.73;2448.1;828.6;6977.9
2026-07-19;18;0;0;31.48;1985.1;801.9;6983.0
2026-07-19;18;15;1;31.21;1550.6;769.3;6987.3
2026-07-19;18;30;2;30.93;1171.2;758.4;6991.2
2026-07-19;18;45;3;30.61;856.8;740.5;6980.3
2026-07-19;19;0;0;30.26;581.8;720.1;6957.9
2026-07-19;19;15;1;29.88;381.6;678.3;6894.4
2026-07-19;19;30;2;29.5;184.2;640.6;6853.2
2026-07-19;19;45;3;29.21;32.6;604.4;6868.0
2026-07-19;20;0;0;28.98;0.0;585.0;6978.1
2026-07-19;20;15;1;28.81;0.0;564.9;7088.9
2026-07-19;20;30;2;28.69;0.0;555.5;7178.9
2026-07-19;20;45;3;28.49;0.0;547.0;7203.3
2026-07-19;21;0;0;28.3;0.0;531.4;7106.7
2026-07-19;21;15;1;28.11;0.0;501.4;7073.6
2026-07-19;21;30;2;27.92;0.0;474.3;7031.2
2026-07-19;21;45;3;27.76;0.0;440.3;7000.1
2026-07-19;22;0;0;27.61;0.0;410.9;6924.1
2026-07-19;22;15;1;27.45;0.0;389.4;6792.9
2026-07-19;22;30;2;27.3;0.0;361.1;6646.5
2026-07-19;22;45;3;27.17;0.0;345.4;6515.6
2026-07-19;23;0;0;27.04;0.0;326.4;6387.6
2026-07-19;23;15;1;26.93;0.0;305.2;6428.0
2026-07-19;23;30;2;26.83;0.0;283.4;6460.4
2026-07-19;23;45;3;26.66;0.0;254.1;6462.3
2026-07-20;0;0;0;26.49;0.0;238.7;6379.2
2026-07-20;0;15;1;26.33;0.0;237.7;6239.6
2026-07-20;0;30;2;26.16;0.0;230.9;6103.7
2026-07-20;0;45;3;26.06;0.0;237.7;5996.8
2026-07-20;1;0;0;25.97;0.0;236.8;5948.1
2026-07-20;1;15;1;25.87;0.0;241.5;5911.1
2026-07-20;1;30;2;25.77;0.0;249.7;5883.5
2026-07-20;1;45;3;25.65;0.0;247.5;5836.5
2026-07-20;2;0;0;25.52;0.0;253.0;5788.0
2026-07-20;2;15;1;25.4;0.0;271.6;5705.8
2026-07-20;2;30;2;25.28;0.0;295.2;5629.6
2026-07-20;2;45;3;25.19;0.0;318.0;5587.3
2026-07-20;3;0;0;25.11;0.0;332.8;5574.4
2026-07-20;3;15;1;25.04;0.0;346.6;5579.4
2026-07-20;3;30;2;24.96;0.0;362.2;5592.2
2026-07-20;3;45;3;24.92;0.0;386.7;5605.6
2026-07-20;4;0;0;24.86;0.0;391.1;5625.1
2026-07-20;4;15;1;24.81;0.0;380.7;5641.0
2026-07-20;4;30;2;24.76;0.0;374.6;5650.5
2026-07-20;4;45;3;24.71;0.0;363.5;5654.7
2026-07-20;5;0;0;24.67;11.0;352.6;5678.1
2026-07-20;5;15;1;24.67;74.0;346.1;5711.4
2026-07-20;5;30;2;24.73;233.9;333.8;5779.8
2026-07-20;5;45;3;24.83;397.1;317.9;5892.3
2026-07-20;6;0;0;25.04;677.5;312.9;6094.7
2026-07-20;6;15;1;25.36;954.3;304.6;6197.7
2026-07-20;6;30;2;25.74;1309.1;297.1;6308.3
2026-07-20;6;45;3;26.19;1711.5;290.9;6447.9
2026-07-20;7;0;0;26.62;2200.0;276.7;6626.2
2026-07-20;7;15;1;26.99;2639.0;255.1;6797.7
2026-07-20;7;30;2;27.34;3102.1;229.1;6982.9
2026-07-20;7;45;3;27.68;3559.3;204.1;7169.8
2026-07-20;8;0;0;28.02;4131.7;196.7;7322.6
2026-07-20;8;15;1;28.35;4609.6;201.9;7546.4
2026-07-20;8;30;2;28.67;5101.3;210.7;7729.2
2026-07-20;8;45;3;28.92;5586.4;218.9;7896.1
2026-07-20;9;0;0;29.15;5984.6;226.3;7962.5
2026-07-20;9;15;1;29.36;6408.8;254.6;8038.5
2026-07-20;9;30;2;29.57;6792.9;286.7;8101.3
2026-07-20;9;45;3;29.82;7154.7;328.0;8170.8
2026-07-20;10;0;0;30.06;7365.4;361.8;8264.9
2026-07-20;10;15;1;30.3;7674.6;391.1;8425.0
2026-07-20;10;30;2;30.53;7955.5;441.4;8601.1
2026-07-20;10;45;3;30.78;8203.7;495.4;8754.0
2026-07-20;11;0;0;31.03;8317.3;548.1;8878.8
2026-07-20;11;15;1;31.26;8415.7;608.9;8984.3
2026-07-20;11;30;2;31.47;8471.8;664.4;9078.6
2026-07-20;11;45;3;31.75;8554.3;727.2;9173.9
2026-07-20;12;0;0;32.01;8630.3;774.6;9268.9
2026-07-20;12;15;1;32.25;8554.0;809.0;9361.9
2026-07-20;12;30;2;32.47;8498.3;847.2;9449.5
2026-07-20;12;45;3;32.6;8433.9;893.3;9525.4
2026-07-20;13;0;0;32.72;8401.9;919.5;9543.3
2026-07-20;13;15;1;32.81;8346.3;954.4;9539.8
2026-07-20;13;30;2;32.9;8239.6;983.2;9516.6
2026-07-20;13;45;3;32.96;8115.6;1009.7;9497.5
2026-07-20;14;0;0;33.02;8007.9;1040.7;9445.1
2026-07-20;14;15;1;33.06;7498.4;1035.6;9408.0
2026-07-20;14;30;2;33.09;7291.3;1039.3;9372.9
2026-07-20;14;45;3;33.14;7035.8;1026.2;9335.0
