Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-11;2;0;0;15.64;0.0;190.9;3742.9
2026-05-11;2;15;1;15.61;0.0;182.9;3724.6
2026-05-11;2;30;2;15.57;0.0;174.8;3710.7
2026-05-11;2;45;3;15.51;0.0;169.7;3701.9
2026-05-11;3;0;0;15.44;0.0;165.1;3711.6
2026-05-11;3;15;1;15.37;0.0;162.5;3730.1
2026-05-11;3;30;2;15.3;0.0;159.2;3756.2
2026-05-11;3;45;3;15.25;0.0;155.7;3789.0
2026-05-11;4;0;0;15.19;0.0;158.1;3841.7
2026-05-11;4;15;1;15.15;0.0;158.4;3883.3
2026-05-11;4;30;2;15.11;0.0;148.3;3926.8
2026-05-11;4;45;3;15.1;0.0;145.9;3978.8
2026-05-11;5;0;0;15.11;4.4;147.2;4051.0
2026-05-11;5;15;1;15.15;38.7;147.3;4126.2
2026-05-11;5;30;2;15.24;148.0;136.1;4224.6
2026-05-11;5;45;3;15.36;303.1;131.2;4357.5
2026-05-11;6;0;0;15.57;592.6;128.5;4550.8
2026-05-11;6;15;1;15.85;864.5;123.6;4729.0
2026-05-11;6;30;2;16.19;1197.2;127.8;4904.8
2026-05-11;6;45;3;16.54;1615.4;134.4;5069.6
2026-05-11;7;0;0;16.88;2124.9;133.5;5221.9
2026-05-11;7;15;1;17.21;2496.8;132.2;5406.7
2026-05-11;7;30;2;17.53;2993.6;126.9;5594.1
2026-05-11;7;45;3;17.87;3401.0;125.6;5772.9
2026-05-11;8;0;0;18.21;3922.7;120.9;5912.6
2026-05-11;8;15;1;18.55;4320.5;158.0;6053.4
2026-05-11;8;30;2;18.87;4711.2;204.1;6165.9
2026-05-11;8;45;3;19.18;5173.1;250.4;6283.0
2026-05-11;9;0;0;19.46;5353.4;291.2;6332.2
2026-05-11;9;15;1;19.71;5391.0;343.4;6434.7
2026-05-11;9;30;2;19.94;5429.9;384.9;6527.0
2026-05-11;9;45;3;20.12;5515.1;432.2;6614.2
2026-05-11;10;0;0;20.28;5635.8;482.8;6715.7
2026-05-11;10;15;1;20.41;5761.1;538.7;6766.4
2026-05-11;10;30;2;20.54;6011.9;596.2;6824.4
2026-05-11;10;45;3;20.71;6168.9;651.9;6868.8
2026-05-11;11;0;0;20.92;6260.1;706.5;6898.8
2026-05-11;11;15;1;21.15;6388.0;736.0;6914.3
2026-05-11;11;30;2;21.39;6347.2;767.7;6922.5
2026-05-11;11;45;3;21.66;6447.2;793.7;6927.2
2026-05-11;12;0;0;21.9;6557.4;808.3;6918.3
2026-05-11;12;15;1;22.11;6634.1;824.6;6890.0
2026-05-11;12;30;2;22.3;6359.7;829.4;6850.9
2026-05-11;12;45;3;22.41;6250.8;834.9;6799.8
2026-05-11;13;0;0;22.5;6047.4;833.1;6702.0
2026-05-11;13;15;1;22.59;6026.0;809.1;6613.8
2026-05-11;13;30;2;22.67;5893.8;793.0;6513.9
2026-05-11;13;45;3;22.76;5909.5;780.7;6424.3
2026-05-11;14;0;0;22.84;5646.9;748.6;6320.5
2026-05-11;14;15;1;22.89;5453.5;753.6;6266.6
2026-05-11;14;30;2;22.94;5339.5;737.5;6220.4
2026-05-11;14;45;3;22.97;5319.9;723.0;6177.7
2026-05-11;15;0;0;22.99;5206.1;711.0;6162.3
2026-05-11;15;15;1;23.0;5026.3;706.9;6146.8
2026-05-11;15;30;2;23.0;4836.6;695.1;6139.6
2026-05-11;15;45;3;22.89;4675.7;697.3;6130.0
2026-05-11;16;0;0;22.75;4473.7;704.4;6144.0
2026-05-11;16;15;1;22.59;4149.8;721.1;6104.7
2026-05-11;16;30;2;22.41;3781.8;736.1;6069.5
2026-05-11;16;45;3;22.3;3411.9;751.6;6051.5
