Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-14;1;0;0;4.13;0.0;763.6;5030.2
2026-01-14;1;15;1;4.12;0.0;763.8;5057.5
2026-01-14;1;30;2;4.11;0.0;777.4;5076.4
2026-01-14;1;45;3;4.11;0.0;782.1;5068.6
2026-01-14;2;0;0;4.11;0.0;771.8;4999.6
2026-01-14;2;15;1;4.11;0.0;778.6;4955.6
2026-01-14;2;30;2;4.11;0.0;767.0;4911.6
2026-01-14;2;45;3;4.09;0.0;755.1;4880.9
2026-01-14;3;0;0;4.07;0.0;737.9;4880.9
2026-01-14;3;15;1;4.05;0.0;731.4;4851.2
2026-01-14;3;30;2;4.03;0.0;728.5;4831.2
2026-01-14;3;45;3;4.0;0.0;729.6;4823.1
2026-01-14;4;0;0;3.95;0.0;741.9;4854.2
2026-01-14;4;15;1;3.89;0.0;748.4;4908.7
2026-01-14;4;30;2;3.82;0.0;755.5;4986.5
2026-01-14;4;45;3;3.71;0.0;757.4;5091.7
2026-01-14;5;0;0;3.59;0.0;764.1;5285.0
2026-01-14;5;15;1;3.47;0.0;757.4;5445.0
2026-01-14;5;30;2;3.34;0.0;748.0;5645.9
2026-01-14;5;45;3;3.25;0.0;738.2;5883.1
2026-01-14;6;0;0;3.14;0.0;720.3;6176.6
2026-01-14;6;15;1;3.02;0.0;709.4;6445.2
2026-01-14;6;30;2;2.97;1.4;695.6;6685.7
2026-01-14;6;45;3;2.99;93.4;685.7;6880.0
2026-01-14;7;0;0;3.18;734.9;665.1;6954.8
2026-01-14;7;15;1;3.52;1190.4;654.2;7006.3
2026-01-14;7;30;2;3.99;1680.1;636.1;7059.4
2026-01-14;7;45;3;4.52;2198.6;618.5;7122.3
2026-01-14;8;0;0;5.07;2876.4;604.6;7212.5
2026-01-14;8;15;1;5.61;3356.3;582.0;7340.0
2026-01-14;8;30;2;6.14;3894.5;556.9;7444.7
2026-01-14;8;45;3;6.66;4366.9;535.5;7518.7
2026-01-14;9;0;0;7.15;4893.4;515.6;7470.9
2026-01-14;9;15;1;7.61;5330.3;482.6;7449.2
2026-01-14;9;30;2;8.05;5665.2;448.3;7405.2
2026-01-14;9;45;3;8.49;6056.6;407.4;7370.6
2026-01-14;10;0;0;8.91;6286.6;392.7;7341.5
2026-01-14;10;15;1;9.29;6472.9;392.8;7351.1
2026-01-14;10;30;2;9.64;6644.6;395.8;7367.3
2026-01-14;10;45;3;9.99;6776.1;401.6;7373.0
2026-01-14;11;0;0;10.31;6847.1;411.3;7363.7
2026-01-14;11;15;1;10.61;6900.8;428.7;7294.3
2026-01-14;11;30;2;10.88;6923.5;436.9;7217.0
2026-01-14;11;45;3;11.12;6900.6;454.9;7140.1
2026-01-14;12;0;0;11.34;6846.0;463.8;7053.7
2026-01-14;12;15;1;11.53;6739.8;465.6;6986.0
2026-01-14;12;30;2;11.71;6602.4;476.7;6904.4
2026-01-14;12;45;3;11.83;6459.9;485.6;6802.7
2026-01-14;13;0;0;11.93;6297.8;489.0;6671.3
2026-01-14;13;15;1;12.01;6012.3;487.3;6511.2
2026-01-14;13;30;2;12.07;5716.8;490.6;6376.8
2026-01-14;13;45;3;12.15;5364.4;489.5;6281.8
2026-01-14;14;0;0;12.19;4956.7;479.5;6266.6
2026-01-14;14;15;1;12.19;4543.9;472.4;6357.5
2026-01-14;14;30;2;12.12;4089.7;473.4;6442.5
2026-01-14;14;45;3;11.95;3610.4;473.2;6509.7
2026-01-14;15;0;0;11.69;3025.8;463.4;6535.7
2026-01-14;15;15;1;11.37;2438.4;467.3;6616.2
2026-01-14;15;30;2;11.01;1840.4;462.2;6702.6
2026-01-14;15;45;3;10.64;1282.6;463.4;6797.5
2026-01-14;16;0;0;10.29;610.7;451.2;6943.1
2026-01-14;16;15;1;9.98;279.3;435.4;7011.2
2026-01-14;16;30;2;9.7;18.2;420.5;7111.5
2026-01-14;16;45;3;9.34;0.0;414.4;7257.8
2026-01-14;17;0;0;9.02;0.0;411.2;7470.4
2026-01-14;17;15;1;8.74;0.0;400.7;7630.7
2026-01-14;17;30;2;8.49;0.0;392.1;7754.5
2026-01-14;17;45;3;8.28;0.0;395.9;7826.4
2026-01-14;18;0;0;8.09;0.0;399.8;7778.7
2026-01-14;18;15;1;7.9;0.0;408.4;7774.1
2026-01-14;18;30;2;7.72;0.0;422.5;7772.5
2026-01-14;18;45;3;7.63;0.0;434.5;7767.1
2026-01-14;19;0;0;7.54;0.0;438.0;7762.3
2026-01-14;19;15;1;7.47;0.0;428.6;7760.5
2026-01-14;19;30;2;7.39;0.0;421.8;7731.7
2026-01-14;19;45;3;7.25;0.0;409.3;7680.9
2026-01-14;20;0;0;7.11;0.0;413.1;7528.5
2026-01-14;20;15;1;6.99;0.0;422.7;7428.7
2026-01-14;20;30;2;6.88;0.0;422.1;7303.5
2026-01-14;20;45;3;6.81;0.0;428.3;7158.5
2026-01-14;21;0;0;6.76;0.0;439.4;6979.6
2026-01-14;21;15;1;6.73;0.0;458.7;6764.8
2026-01-14;21;30;2;6.71;0.0;468.5;6565.9
2026-01-14;21;45;3;6.71;0.0;485.9;6388.1
2026-01-14;22;0;0;6.7;0.0;507.5;6251.8
2026-01-14;22;15;1;6.67;0.0;501.9;6148.1
2026-01-14;22;30;2;6.63;0.0;516.2;6036.0
2026-01-14;22;45;3;6.5;0.0;520.7;5912.9
2026-01-14;23;0;0;6.36;0.0;520.4;5738.9
2026-01-14;23;15;1;6.21;0.0;537.5;5625.2
2026-01-14;23;30;2;6.05;0.0;539.2;5504.7
2026-01-14;23;45;3;5.95;0.0;547.7;5376.0
2026-01-15;0;0;0;5.84;0.0;555.4;5124.6
2026-01-15;0;15;1;5.74;0.0;576.2;4991.6
2026-01-15;0;30;2;5.63;0.0;589.6;4896.8
2026-01-15;0;45;3;5.47;0.0;606.2;4854.1
2026-01-15;1;0;0;5.31;0.0;623.3;4920.7
2026-01-15;1;15;1;5.14;0.0;629.5;4942.0
2026-01-15;1;30;2;4.98;0.0;638.4;4955.4
2026-01-15;1;45;3;4.91;0.0;656.3;4941.0
2026-01-15;2;0;0;4.85;0.0;665.3;4870.6
2026-01-15;2;15;1;4.82;0.0;672.6;4834.2
2026-01-15;2;30;2;4.79;0.0;679.7;4798.1
2026-01-15;2;45;3;4.74;0.0;673.8;4774.8
2026-01-15;3;0;0;4.69;0.0;682.9;4782.0
2026-01-15;3;15;1;4.63;0.0;672.2;4752.1
2026-01-15;3;30;2;4.56;0.0;677.6;4731.6
2026-01-15;3;45;3;4.5;0.0;673.7;4721.5
2026-01-15;4;0;0;4.44;0.0;674.2;4749.1
2026-01-15;4;15;1;4.39;0.0;668.2;4805.6
2026-01-15;4;30;2;4.35;0.0;651.4;4883.4
2026-01-15;4;45;3;4.29;0.0;644.5;4986.3
2026-01-15;5;0;0;4.24;0.0;632.2;5171.8
2026-01-15;5;15;1;4.2;0.0;617.5;5314.1
2026-01-15;5;30;2;4.16;0.0;604.6;5495.0
2026-01-15;5;45;3;4.17;0.0;596.1;5710.3
2026-01-15;6;0;0;4.17;0.0;591.9;5977.8
2026-01-15;6;15;1;4.17;0.0;585.8;6228.8
2026-01-15;6;30;2;4.2;3.2;575.9;6450.6
2026-01-15;6;45;3;4.29;94.1;564.6;6627.0
2026-01-15;7;0;0;4.5;728.1;555.9;6686.2
2026-01-15;7;15;1;4.83;1135.0;549.3;6724.0
2026-01-15;7;30;2;5.25;1638.8;542.9;6765.3
2026-01-15;7;45;3;5.71;2140.3;540.3;6817.1
2026-01-15;8;0;0;6.19;2783.3;531.0;6899.5
2026-01-15;8;15;1;6.65;3219.0;529.3;7016.7
2026-01-15;8;30;2;7.11;3643.9;533.3;7114.4
2026-01-15;8;45;3;7.55;4041.5;540.2;7186.3
2026-01-15;9;0;0;7.98;4529.7;512.1;7144.9
2026-01-15;9;15;1;8.38;4910.3;483.6;7124.8
2026-01-15;9;30;2;8.78;5247.2;453.4;7084.6
2026-01-15;9;45;3;9.2;5541.0;418.7;7053.0
2026-01-15;10;0;0;9.61;5807.7;405.7;7029.2
2026-01-15;10;15;1;10.01;6017.0;418.0;7039.6
2026-01-15;10;30;2;10.39;6104.0;431.0;7056.9
2026-01-15;10;45;3;10.78;6095.6;437.8;7064.4
2026-01-15;11;0;0;11.13;6121.0;457.0;7059.3
2026-01-15;11;15;1;11.46;6188.3;484.9;6993.0
2026-01-15;11;30;2;11.77;6303.3;520.7;6917.5
2026-01-15;11;45;3;12.04;6266.6;544.0;6841.7
2026-01-15;12;0;0;12.29;6255.4;570.3;6747.7
2026-01-15;12;15;1;12.52;6142.7;583.4;6674.2
2026-01-15;12;30;2;12.73;6040.7;589.0;6583.4
2026-01-15;12;45;3;12.88;5911.7;607.7;6469.7
2026-01-15;13;0;0;13.0;5782.4;622.3;6321.5
2026-01-15;13;15;1;13.1;5601.6;640.5;6148.4
2026-01-15;13;30;2;13.17;5408.3;650.4;6001.8
2026-01-15;13;45;3;13.29;5064.7;652.2;5895.4
2026-01-15;14;0;0;13.4;4673.0;658.2;5871.7
2026-01-15;14;15;1;13.49;4242.6;642.5;5948.8
2026-01-15;14;30;2;13.52;3816.4;627.8;6020.1
2026-01-15;14;45;3;13.43;3377.1;604.2;6074.2
2026-01-15;15;0;0;13.24;2815.9;587.6;6094.3
2026-01-15;15;15;1;12.94;2268.5;567.7;6172.4
2026-01-15;15;30;2;12.58;1730.1;554.9;6264.5
2026-01-15;15;45;3;12.21;1230.0;544.8;6371.7
2026-01-15;16;0;0;11.85;583.4;532.5;6542.4
2026-01-15;16;15;1;11.54;262.8;526.6;6627.6
2026-01-15;16;30;2;11.27;18.0;508.9;6744.3
2026-01-15;16;45;3;10.94;0.0;501.0;6903.4
2026-01-15;17;0;0;10.67;0.0;493.3;7118.5
2026-01-15;17;15;1;10.44;0.0;475.4;7279.2
2026-01-15;17;30;2;10.25;0.0;472.5;7398.0
2026-01-15;17;45;3;10.1;0.0;461.4;7462.9
2026-01-15;18;0;0;9.94;0.0;455.6;7403.9
2026-01-15;18;15;1;9.77;0.0;447.3;7394.7
2026-01-15;18;30;2;9.59;0.0;438.7;7391.2
2026-01-15;18;45;3;9.5;0.0;424.0;7387.2
2026-01-15;19;0;0;9.43;0.0;425.8;7383.3
2026-01-15;19;15;1;9.36;0.0;424.5;7379.4
2026-01-15;19;30;2;9.31;0.0;426.2;7345.4
2026-01-15;19;45;3;9.19;0.0;423.3;7284.5
2026-01-15;20;0;0;9.07;0.0;426.8;7119.1
2026-01-15;20;15;1;8.97;0.0;431.2;7011.5
2026-01-15;20;30;2;8.86;0.0;431.9;6884.3
2026-01-15;20;45;3;8.76;0.0;437.8;6745.8
2026-01-15;21;0;0;8.66;0.0;438.3;6591.8
2026-01-15;21;15;1;8.53;0.0;443.8;6397.9
2026-01-15;21;30;2;8.4;0.0;450.2;6223.8
2026-01-15;21;45;3;8.28;0.0;457.4;6072.0
2026-01-15;22;0;0;8.16;0.0;461.8;5959.7
2026-01-15;22;15;1;8.03;0.0;460.3;5875.1
2026-01-15;22;30;2;7.91;0.0;464.0;5779.0
2026-01-15;22;45;3;7.71;0.0;465.3;5669.2
2026-01-15;23;0;0;7.5;0.0;460.7;5505.4
2026-01-15;23;15;1;7.3;0.0;457.9;5403.6
2026-01-15;23;30;2;7.1;0.0;453.9;5295.8
2026-01-15;23;45;3;6.95;0.0;450.3;5181.7
